#TimeStamp;InventoryLevel;ContainedSKUCount;InvCombinedTotal;InvCombinedRank;InvCombinedAvgRank;InvSpeedTotal;InvSpeedRank;InvSpeedAvgRank;InvUtilityTotal;InvUtilityRank;InvUtilityAvgRank
0;0.7;65;0;0;0;0;0;0;0;0;0
600;0.74;68;0;0;0;0;0;0;0;0;0
1199.96;0.7;68;0;0;0;0;0;0;0;0;0
1799.96;0.68;69;0;0;0;0;0;0;0;0;0
2400;0.69;72;0;0;0;0;0;0;0;0;0
3000;0.72;74;0;0;0;0;0;0;0;0;0
3600;0.69;74;0;0;0;0;0;0;0;0;0
4200;0.66;74;0;0;0;0;0;0;0;0;0
4800;0.74;76;0;0;0;0;0;0;0;0;0
5400;0.71;76;0;0;0;0;0;0;0;0;0
5999.96;0.68;76;0;0;0;0;0;0;0;0;0
6599.96;0.72;78;0;0;0;0;0;0;0;0;0
7199.96;0.71;80;0;0;0;0;0;0;0;0;0
7799.96;0.71;80;0;0;0;0;0;0;0;0;0
8399.96;0.66;80;0;0;0;0;0;0;0;0;0
8999.96;0.7;81;0;0;0;0;0;0;0;0;0
9600;0.68;81;0;0;0;0;0;0;0;0;0
10200;0.7;81;0;0;0;0;0;0;0;0;0
10800;0.65;81;0;0;0;0;0;0;0;0;0
11400;0.72;81;0;0;0;0;0;0;0;0;0
12000;0.67;81;0;0;0;0;0;0;0;0;0
12600;0.68;81;0;0;0;0;0;0;0;0;0
13200;0.7;82;0;0;0;0;0;0;0;0;0
13800;0.68;82;0;0;0;0;0;0;0;0;0
14400;0.69;82;0;0;0;0;0;0;0;0;0
