#ItemDescriptionID;Weight;OrderCount;MeasuredFrequency;StaticFrequency
0;6.35745961980776;14;0.0170316301703163;0.0201730530881952
1;3.75143770861972;264;0.321167883211679;0.330026456741602
2;7.08831069855406;353;0.429440389294404;0.420214194250991
3;7.93126267470944;18;0.0218978102189781;0.0354476084999328
4;4.28602704139707;4;0.0048661800486618;0.0136010304952261
5;3.64070890082079;822;1;1
6;3.32788843723381;47;0.0571776155717762;0.0914898267402309
7;4.92780831499389;29;0.0352798053527981;0.0354634171547037
8;2.51947930106869;57;0.0693430656934307;0.0854243122572079
9;5.91323141935898;68;0.0827250608272506;0.0848148611173819
10;2.75316348986382;738;0.897810218978102;0.9505999770911
11;7.0009814095688;67;0.0815085158150852;0.099784346918939
12;3.1212295997521;102;0.124087591240876;0.190433562472812
13;4.94375124803919;258;0.313868613138686;0.407355849852106
14;4.16563412834221;585;0.711678832116788;0.775754304409084
15;2.34205038675203;59;0.0717761557177616;0.109197054754227
16;2.78419004603484;65;0.0790754257907543;0.0735292609888559
17;3.50448997388803;70;0.0851581508515815;0.0704648768896416
18;3.58210242706449;143;0.173965936739659;0.173500646377407
19;6.88191630452961;17;0.0206812652068127;0.0147896108485351
20;6.03493512237209;126;0.153284671532847;0.144876757059007
21;3.29783598114636;16;0.0194647201946472;0.0210388037322591
22;4.68139919856628;51;0.062043795620438;0.0688365693124752
23;7.48177557880142;13;0.0158150851581509;0.0215845335661281
24;7.83732348952318;35;0.0425790754257908;0.0429879162290235
25;5.48773651266831;18;0.0218978102189781;0.0364995063482706
26;6.70445434036872;561;0.682481751824818;0.704411053230326
27;7.32550773458812;20;0.024330900243309;0.0343083328306808
28;4.21383229839328;73;0.0888077858880779;0.100911384318446
29;3.14547400322998;65;0.0790754257907543;0.0829513835888008
30;4.68422774722996;94;0.114355231143552;0.124768199072731
31;5.88304086862274;209;0.254257907542579;0.297438501844532
32;6.03315475305224;66;0.0802919708029197;0.123167090824849
33;6.97781904273565;159;0.193430656934307;0.266302943833119
34;3.88766004698708;17;0.0206812652068127;0.0390677013053427
