#TimeStamp;Runtime;Requests
0.88;0.09;20
8.3;0.01;1
14.09;0.01;1
15.1;0.01;1
20.26;0.01;1
21.26;0.01;1
22.3;0.01;1
24.88;0.01;1
26.02;0;1
27.06;0.01;3
28.44;0.01;1
29.51;0.01;3
30.93;0.01;1
31.93;0.01;8
32.97;0.01;3
33.98;0.01;2
41.17;0.01;2
42.57;0.01;1
45.64;0.01;1
49.76;0.01;1
51.34;0.01;1
52.47;0.01;1
56.1;0.01;1
57.34;0.01;1
59.35;0.01;1
60.85;0.01;1
62.11;0.01;1
63.22;0.01;1
64.59;0.01;1
66.66;0.03;1
71.46;0.03;1
72.63;0.01;1
73.68;0.01;1
78.88;0.01;1
80;0.01;1
81.64;0.01;1
82.64;0.01;2
86.36;0;1
88.64;0;1
89.64;0;1
94.14;0;1
95.26;0.01;2
96.43;0.01;2
103.52;0.01;1
104.64;0.02;1
110.36;0.01;1
114.39;0;1
115.48;0;1
116.52;0;1
125.52;0;1
126.52;0;1
127.82;0;1
131.13;0;1
132.22;0;1
133.52;0;1
134.85;0;1
140.97;0;1
143.78;0;1
147.23;0.01;1
148.3;0;1
149.69;0;1
152.47;0;1
154.64;0.01;1
161.2;0.01;1
162.56;0.01;1
163.78;0.01;1
165.64;0;1
166.74;0.01;2
170.73;0.01;1
174.63;0.01;1
176.87;0;1
177.87;0;1
178.91;0;2
180;0.01;1
181.16;0;1
182.89;0;1
184.92;0;1
186.07;0;2
187.11;0;1
188.12;0;1
191.06;0;1
193.86;0;1
194.91;0.01;1
196.48;0.02;1
197.49;0.01;2
198.66;0;1
200.25;0.01;1
201.28;0;1
204.32;0;1
205.42;0.01;1
206.51;0.01;1
207.99;0.01;1
208.99;0.01;2
211.53;0.02;1
213.09;0.01;1
214.16;0.01;1
216.31;0.01;1
217.31;0.01;1
218.31;0.01;2
219.32;0.02;3
220.36;0.01;1
221.39;0.01;1
222.41;0.01;1
223.59;0.01;1
224.79;0.02;2
225.92;0.01;1
227.32;0.01;2
228.33;0.01;1
229.36;0.01;1
230.61;0.01;1
232.87;0.01;1
233.96;0.01;1
236.25;0.01;1
238.16;0.01;1
239.36;0.01;1
241.66;0.01;1
243.42;0;1
244.62;0;1
245.66;0;1
246.74;0;1
248.29;0.01;1
249.54;0;1
250.92;0.01;1
251.95;0.01;1
253.05;0.01;1
