time_sec;type;bot_id;from_node;stop_node;to_node;x;y;tier;energy_kJ;decel_kJ;accel_kJ;queue_terminal_node;destination_node;loaded
14.8444444444444;whca_planned_wait;6;144;139;138;10.5;4.5;0;0.0635943722026856;0.00698625;0.0566081222026856;-1;6;true
25.6444444444444;whca_planned_wait;2;211;209;208;10.5;9.5;0;0.059555;0.01161;0.047945;-1;14;true
29.5555555555555;whca_planned_wait;9;174;0;1;22.5;6.5;0;0.0692360668432479;0.0148232284078495;0.0544128384353983;6;6;true
38.5333333333332;whca_planned_wait;8;312;310;308;20.5;11.5;0;0.0579724348833423;0.00626102296740097;0.0517114119159414;-1;14;true
41.5999999999999;queue_manager_creep;9;0;1;5;23.5;6.5;0;0.115413778385397;0.0065881015145998;0.108825676870797;6;6;true
46.0444444444443;whca_planned_wait;8;308;12;13;22.5;10.5;0;0.0642334578507433;0.0125220459348019;0.0517114119159414;14;14;true
49.0222222222221;whca_planned_wait;2;312;310;308;20.5;11.5;0;0.05375;0.005805;0.047945;-1;14;true
50.1333333333332;queue_manager_creep;8;12;13;14;23.5;10.5;0;0.0579724348833423;0.00626102296740097;0.0517114119159414;14;14;true
53.8666666666665;queue_manager_creep;9;1;5;6;23.5;4.5;0;0.0675890414645979;0.0131762030291996;0.0544128384353983;6;6;true
55.7333333333331;whca_planned_wait;2;308;309;12;21.5;10.5;0;0.05375;0.005805;0.047945;-1;14;true
55.9555555555554;queue_manager_creep;6;296;4;5;22.5;4.5;0;0.0703159186105109;0.0137077964078252;0.0566081222026856;6;6;true
67.7333333333337;queue_manager_creep;2;309;12;13;22.5;10.5;0;0.05375;0.005805;0.047945;14;14;true
68.0888888888893;queue_manager_creep;6;4;5;6;23.5;4.5;0;0.0634620204065982;0.00685389820391261;0.0566081222026856;6;6;true
85.0222222222253;queue_manager_creep;2;12;13;14;23.5;10.5;0;0.05375;0.005805;0.047945;14;14;true
102.933333333339;whca_planned_wait;3;225;227;231;14.5;10.5;0;0.06391125;0.00621;0.05770125;-1;231;false
104.133333333339;queue_manager_creep;13;341;20;21;1.5;5.5;0;0.0763416134065909;0.00824489424791182;0.0680967191586791;22;22;true
123.955555555565;queue_manager_creep;8;308;12;13;22.5;10.5;0;0.067844807341312;0.0132260635250211;0.0546187438162909;14;14;true
129.20000000001;queue_manager_creep;8;12;13;14;23.5;10.5;0;0.0612317755788014;0.00661303176251055;0.0546187438162909;14;14;true
133.155555555566;queue_manager_creep;3;328;28;29;1.5;11.5;0;0.0819770160418954;0.0159810789395753;0.0659959371023201;30;30;true
157.733333333348;queue_manager_creep;13;20;21;22;0.5;5.5;0;0.0763416134065909;0.00824489424791182;0.0680967191586791;22;22;true
173.422222222239;queue_manager_creep;2;308;12;13;22.5;10.5;0;0.0714857244668206;0.0139358452029181;0.0575498792639025;14;14;true
175.422222222239;queue_manager_creep;2;12;13;14;23.5;10.5;0;0.0645178018653615;0.00696792260145904;0.0575498792639025;14;14;true
187.91111111113;queue_manager_creep;8;309;12;13;22.5;10.5;0;0.05375;0.005805;0.047945;14;14;true
200.266666666688;queue_manager_creep;8;12;13;14;23.5;10.5;0;0.05375;0.005805;0.047945;14;14;true
211.733333333356;queue_manager_creep;3;28;29;30;0.5;11.5;0;0.0739864765721077;0.00799053946978764;0.0659959371023201;30;30;true
222.35555555558;queue_manager_creep;5;340;20;21;1.5;5.5;0;0.084266554223161;0.0164274149027101;0.0678391393204509;22;22;true
248.400000000029;queue_manager_creep;2;308;12;13;22.5;10.5;0;0.0685115465525522;0.0133560415662015;0.0551555049863507;14;14;true
250.400000000029;queue_manager_creep;2;12;13;14;23.5;10.5;0;0.0618335257694514;0.00667802078310075;0.0551555049863507;14;14;true
268.088888888913;queue_manager_creep;5;20;21;22;0.5;5.5;0;0.0760528467718059;0.00821370745135504;0.0678391393204509;22;22;true
274.400000000021;queue_manager_creep;8;308;12;13;22.5;10.5;0;0.0618445043804299;0.0120563293738022;0.0497881750066276;14;14;true
276.444444444464;queue_manager_creep;8;12;13;14;23.5;10.5;0;0.0558163396935287;0.0060281646869011;0.0497881750066276;14;14;true
318.577777777777;queue_manager_creep;12;328;28;29;1.5;11.5;0;0.0842584771891467;0.0164258403184618;0.0678326368706849;30;30;true
335.733333333325;queue_manager_creep;8;308;12;13;22.5;10.5;0;0.0714857244668206;0.0139358452029181;0.0575498792639025;14;14;true
337.777777777768;queue_manager_creep;8;12;13;14;23.5;10.5;0;0.0645178018653615;0.00696792260145904;0.0575498792639025;14;14;true
337.99999999999;queue_manager_creep;14;340;20;21;1.5;5.5;0;0.0831408557234545;0.0162079646536698;0.0669328910697847;22;22;true
361.822222222201;queue_manager_creep;12;28;29;30;0.5;11.5;0;0.0760455570299158;0.0082129201592309;0.0678326368706849;30;30;true
399.066666666627;queue_manager_creep;14;20;21;22;0.5;5.5;0;0.0750368733966196;0.00810398232683492;0.0669328910697847;22;22;true
429.64444444439;queue_manager_creep;11;328;28;29;1.5;11.5;0;0.0835527996408668;0.0162882714101329;0.0672645282307339;30;30;true
457.288888888821;queue_manager_creep;13;341;20;21;1.5;5.5;0;0.0755630234334679;0.00816080653081453;0.0674022169026533;22;22;true
462.622222222152;queue_manager_creep;11;28;29;30;0.5;11.5;0;0.0754086639358004;0.00814413570506644;0.0672645282307339;30;30;true
509.911111111018;queue_manager_creep;13;20;21;22;0.5;5.5;0;0.0755630234334679;0.00816080653081453;0.0674022169026533;22;22;true
519.733333333246;queue_manager_creep;5;329;28;29;1.5;11.5;0;0.07427512113821;0.00802171308292668;0.0662534080552833;30;30;true
583.155555555518;queue_manager_creep;5;28;29;30;0.5;11.5;0;0.07427512113821;0.00802171308292668;0.0662534080552833;30;30;true
586.088888888854;queue_manager_creep;3;340;20;21;1.5;5.5;0;0.0831564745166057;0.0162110094725513;0.0669454650440544;22;22;true
604.266666666646;whca_planned_wait;12;163;164;166;7.5;6.5;0;0.124269834646811;0.00709362692487082;0.11717620772194;-1;30;true
626.355555555553;queue_manager_creep;12;328;28;29;1.5;11.5;0;0.0727753577107118;0.0141872538497417;0.0585881038609702;30;30;true
683.422222222265;queue_manager_creep;12;28;29;30;0.5;11.5;0;0.065681730785841;0.00709362692487082;0.0585881038609702;30;30;true
690.266666666715;queue_manager_creep;3;20;21;22;0.5;5.5;0;0.0750509697803301;0.00810550473627565;0.0669454650440544;22;22;true
728.400000000078;queue_manager_creep;4;328;28;29;1.5;11.5;0;0.0848475123382856;0.0165406702753336;0.0683068420629519;30;30;true
