#FromID;FromX;FromY;FromIsStorage;FromIsIStation;FromIsOStation;FromIsElevator;ToID;ToX;ToY;ToIsStorage;ToIsIStation;ToIsOStation;ToIsElevator;Count;TravelTimeAvg;TravelTimeVar;TravelTimeMin;TravelTimeMax
6;23.50;3.50;False;True;False;False;100;13.50;1.50;True;False;False;False;2;14.266666666605;4.26167587490383E-20;14.2666666664591;14.266666666751
6;23.50;3.50;False;True;False;False;102;15.50;1.50;True;False;False;False;2;14.2666666664591;0;14.2666666664591;14.2666666664591
6;23.50;3.50;False;True;False;False;103;16.50;1.50;True;False;False;False;2;18.4000000001088;0;18.4000000001088;18.4000000001088
6;23.50;3.50;False;True;False;False;104;17.50;1.50;True;False;False;False;1;19.0666666663892;0;19.0666666663892;19.0666666663892
6;23.50;3.50;False;True;False;False;105;18.50;1.50;True;False;False;False;1;11.0666666666755;0;11.0666666666755;11.0666666666755
6;23.50;3.50;False;True;False;False;106;5.50;2.50;True;False;False;False;1;20.3555555552593;0;20.3555555552593;20.3555555552593
6;23.50;3.50;False;True;False;False;107;6.50;2.50;True;False;False;False;3;16.1333333330986;0;16.1333333330986;16.1333333330986
6;23.50;3.50;False;True;False;False;108;7.50;2.50;True;False;False;False;4;15.4666666665998;3.33916269675406E-20;15.4666666664416;15.4666666667581
6;23.50;3.50;False;True;False;False;109;8.50;2.50;True;False;False;False;6;14.9555555555178;0.145185185234014;14.7999999997846;15.7333333334263
6;23.50;3.50;False;True;False;False;111;10.50;2.50;True;False;False;False;2;13.7999999999404;0.222222222220302;13.4666666666085;14.1333333332723
6;23.50;3.50;False;True;False;False;112;11.50;2.50;True;False;False;False;7;12.8253968253412;0.00451499117376542;12.7999999998137;12.9777777775889
6;23.50;3.50;False;True;False;False;113;12.50;2.50;True;False;False;False;4;17.5999999999395;119.537777776519;12.1333333331568;33.9999999998531
6;23.50;3.50;False;True;False;False;114;13.50;2.50;True;False;False;False;3;12.6370370369094;4.10930041120565;11.4666666664998;14.9777777775598
6;23.50;3.50;False;True;False;False;116;15.50;2.50;True;False;False;False;1;10.4444444442925;0;10.4444444442925;10.4444444442925
6;23.50;3.50;False;True;False;False;117;16.50;2.50;True;False;False;False;3;10.8740740739862;3.09004115205466;9.46666666652891;12.8444444442575
6;23.50;3.50;False;True;False;False;118;17.50;2.50;True;False;False;False;1;8.800000000007;0;8.800000000007;8.800000000007
6;23.50;3.50;False;True;False;False;134;5.50;4.50;True;False;False;False;1;20.3111111108155;0;20.3111111108155;20.3111111108155
6;23.50;3.50;False;True;False;False;135;6.50;4.50;True;False;False;False;4;16.2555555554841;0.0597530863642124;16.1333333330986;16.6222222219803
6;23.50;3.50;False;True;False;False;136;7.50;4.50;True;False;False;False;3;15.5111111109909;0.00592592591168661;15.4666666664416;15.599999999773
6;23.50;3.50;False;True;False;False;137;8.50;4.50;True;False;False;False;6;15.540740740696;1.45672427964706;14.7999999997846;17.8666666664067
6;23.50;3.50;False;True;False;False;139;10.50;4.50;True;False;False;False;5;13.4666666666636;1.51886963052228E-20;13.4666666664707;13.4666666667463
6;23.50;3.50;False;True;False;False;140;11.50;4.50;True;False;False;False;3;13.4962962961436;1.4544855965743;12.7999999998137;14.8888888886722
6;23.50;3.50;False;True;False;False;141;12.50;4.50;True;False;False;False;2;12.3333333334062;0.0800000000009459;12.1333333334051;12.5333333334074
6;23.50;3.50;False;True;False;False;142;13.50;4.50;True;False;False;False;4;11.6999999999518;0.217777777853355;11.4666666664998;12.4000000000733
6;23.50;3.50;False;True;False;False;145;16.50;4.50;True;False;False;False;1;9.46666666666815;0;9.46666666666815;9.46666666666815
6;23.50;3.50;False;True;False;False;146;17.50;4.50;True;False;False;False;2;8.800000000007;4.05359859181611E-21;8.79999999996198;8.80000000005202
6;23.50;3.50;False;True;False;False;147;18.50;4.50;True;False;False;False;1;8.1333333333333;0;8.1333333333333;8.1333333333333
6;23.50;3.50;False;True;False;False;151;8.50;5.50;True;False;False;False;2;18.1111111110381;0.52246913617681;17.5999999997439;18.6222222223323
6;23.50;3.50;False;True;False;False;153;10.50;5.50;True;False;False;False;2;17.599999999924;6.48575774690578E-20;17.5999999997439;17.600000000104
6;23.50;3.50;False;True;False;False;154;11.50;5.50;True;False;False;False;1;21.7333333330171;0;21.7333333330171;21.7333333330171
6;23.50;3.50;False;True;False;False;161;18.50;5.50;True;False;False;False;1;10.933333333335;0;10.933333333335;10.933333333335
