#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
37.87;0;37.87;37.82;-Infinity
47.96;0;47.96;47.91;-Infinity
48.67;1;48.67;48.62;-Infinity
58.04;0;58.04;58;-Infinity
68.09;0;68.09;68.04;-Infinity
68.8;1;68.8;68.76;-Infinity
78.13;0;78.13;78.09;-Infinity
78.84;1;78.84;78.8;-Infinity
88.18;0;88.18;88.13;-Infinity
88.89;1;88.89;88.84;-Infinity
98.93;1;98.93;98.89;-Infinity
118.22;0;118.22;80.31;-Infinity
118.98;1;118.98;70.27;-Infinity
139.02;1;139.02;80.22;-Infinity
149.07;1;149.07;80.22;-Infinity
168.31;0;168.31;110.22;-Infinity
179.2;1;179.2;80.22;-Infinity
188.36;0;188.36;120.22;-Infinity
199.24;1;199.24;80.22;-Infinity
208.4;0;150.8;130.22;-Infinity
209.29;1;163.21;70.22;-Infinity
218.44;0;218.44;130.22;-Infinity
219.33;1;127.17;70.22;-Infinity
238.49;0;238.49;120.22;-Infinity
319.87;1;319.87;-Infinity;-Infinity
339.2;0;143.36;80.58;-Infinity
340;1;340;120.62;-Infinity
359.33;0;359.33;-Infinity;-Infinity
360.13;1;360.13;120.71;-Infinity
370.22;1;370.22;100.67;-Infinity
379.47;0;379.47;80.58;-Infinity
390.4;1;390.4;80.58;-Infinity
399.6;0;399.6;90.62;-Infinity
400.49;1;400.49;80.58;-Infinity
410.58;1;410.58;70.53;-Infinity
450.84;1;450.84;90.67;-Infinity
481.02;1;273.66;100.67;-Infinity
490.09;0;490.09;-Infinity;-Infinity
501.16;1;501.16;110.71;-Infinity
510.22;0;510.22;-Infinity;-Infinity
521.24;1;521.24;120.71;-Infinity
531.29;1;220.25;120.67;-Infinity
540.31;0;540.31;211.16;-Infinity
570.36;0;570.36;-Infinity;-Infinity
580.4;0;442.16;-Infinity;-Infinity
630.53;0;215.81;120.27;-Infinity
651.51;1;225.27;150.31;-Infinity
671.56;1;671.56;150.27;-Infinity
680.62;0;346.54;80.13;-Infinity
700.67;0;550.91;-Infinity;-Infinity
711.6;1;389.04;160.18;-Infinity
720.71;0;686.15;60.09;-Infinity
751.64;1;302.36;80.04;-Infinity
780.76;0;377.56;240.4;-Infinity
791.73;1;791.73;250.36;-Infinity
800.8;0;800.8;220.36;-Infinity
810.84;0;810.84;180.27;-Infinity
851.78;1;264.26;60;-Infinity
860.93;0;860.93;-Infinity;-Infinity
861.82;1;642.94;220.31;-Infinity
871.87;1;871.87;220.31;-Infinity
900.98;0;71.54;50.04;-Infinity
911.91;1;117.03;50.04;-Infinity
931.07;0;931.07;250.4;-Infinity
941.96;1;941.96;230.31;-Infinity
951.11;0;951.11;40.04;-Infinity
952;1;952;200.31;-Infinity
962.04;1;939;110.22;-Infinity
981.16;0;981.16;30;-Infinity
1001.2;0;1001.2;300.49;-Infinity
1021.24;0;1021.24;300.49;-Infinity
1031.29;0;328.57;250.49;-Infinity
1042.09;1;915.37;90.04;-Infinity
1052.13;1;798.69;270.4;-Infinity
1081.33;0;1081.33;100.13;-Infinity
1101.38;0;156.74;100.13;-Infinity
1102.18;1;192.1;60.04;-Infinity
1111.42;0;374.14;90.13;-Infinity
1112.22;1;593.82;240.31;-Infinity
1121.47;0;487.87;220.44;-Infinity
1132.27;1;1132.27;220.31;-Infinity
1142.31;1;220.71;180.22;-Infinity
1162.36;1;1162.36;-Infinity;-Infinity
1171.56;0;572.52;50.04;-Infinity
1172.4;1;1172.4;-Infinity;-Infinity
1191.6;0;1191.6;40.04;-Infinity
1201.64;0;1086.44;270.53;-Infinity
1202.44;1;626.44;260.44;-Infinity
1222.49;1;554.33;170.31;-Infinity
1262.53;1;168.13;60.04;-Infinity
1271.69;0;1271.69;-Infinity;-Infinity
1282.58;1;1040.66;60.04;-Infinity
1291.73;0;1291.73;90.04;-Infinity
1302.62;1;496.22;40.04;-Infinity
1311.78;0;562.98;280.44;-Infinity
1321.82;0;1321.82;240.44;-Infinity
