idx;bot_id;task_id;trip_id;src_id;dest_id;path_nodes;path_len_m;expected_sec;actual_sec;gap_sec;abs_err_sec;rel_err_pct;stop_go_count;queue_stop_go_count;conflict_wait_sec
0;13;940305;1;282;28;18;17;19.5392135623731;18.683601857136;-0.855611705237099;0.855611705237099;4.37894648372522;0;0;0.177777777777777
1;10;61770902;1;177;20;20;19;25.1274531042936;16.7774580915538;-8.34999501273978;8.34999501273978;33.2305664966618;1;0;4.26666666666665
2;14;8462746;1;100;16;29;28;25.6274531042936;20.1524978466838;-5.47495525760973;5.47495525760973;21.3636338942026;1;0;4.17777777777776
3;3;33098452;1;260;28;7;6;8.83088022903976;26.1919246144263;17.3610443853866;17.3610443853866;196.594721421948;2;0;14.2222222222222
4;4;29450615;1;112;16;12;11;11.2941197709602;24.542316013635;13.2481962426748;13.2481962426748;117.30171550632;1;0;6.2222222222222
5;11;19067212;1;190;20;8;7;10.1274531042936;23.7552358693315;13.627782765038;13.627782765038;134.562783206179;0;0;2.3111111111111
6;1;33503767;1;219;24;7;6;6.71078643762691;29.2583333333332;22.5475468957063;22.5475468957063;335.989635570637;1;0;2.35555555555555
7;5;63728945;1;263;28;16;15;19.7009740204526;40.8249999999999;21.1240259795472;21.1240259795472;107.223256868504;0;0;2.3111111111111
8;7;36689595;1;271;24;28;27;25.5857864376269;43.3999999999998;17.8142135623729;17.8142135623729;69.6254289693243;5;0;10.3555555555555
9;12;37387180;1;220;20;12;11;14.9191197709602;43.4836018571359;28.5644820861757;28.5644820861757;191.462247938889;3;0;13.4666666666666
10;4;56376520;2;134;16;6;5;6.66911977096024;6.64412475822107;-0.0249950127391703;0.0249950127391703;0.374787282243867;0;0;0.0888888888889028
11;13;55385783;2;190;24;6;5;6.66911977096024;6.33301364710991;-0.33610612385033;0.33610612385033;5.03973740753402;0;0;0.0888888888889028
12;10;33052208;2;221;24;9;8;8.66911977096024;7.79968031377649;-0.869439457183748;0.869439457183748;10.0291549794501;0;0;0.0888888888889028
