#TimeStamp;Bot;Pod;OutputStation
28.84;13;33;1
32.58;10;47;0
38.89;13;33;1
42.62;10;47;0
48.93;13;33;1
52.67;10;47;0
58.98;13;33;1
62.71;10;47;0
68.98;13;33;1
72.71;4;80;0
78.98;13;33;1
82.71;4;80;0
88.98;13;33;1
92.71;4;80;0
99.02;13;33;1
102.71;4;80;0
109.02;13;33;1
112.71;4;80;0
119.02;1;59;1
122.71;4;80;0
129.02;1;59;1
132.71;14;64;0
139.07;1;59;1
142.71;14;64;0
149.07;1;59;1
152.76;14;64;0
159.07;1;59;1
162.76;11;28;0
169.07;3;86;1
172.76;11;28;0
179.07;3;86;1
182.76;11;28;0
189.11;3;86;1
192.8;11;28;0
199.11;3;86;1
202.8;11;28;0
209.16;3;86;1
212.8;11;28;0
219.16;3;86;1
222.8;11;28;0
229.16;5;21;1
232.84;11;28;0
239.2;5;21;1
242.84;11;28;0
249.24;5;21;1
252.84;11;28;0
259.29;5;21;1
262.89;12;73;0
269.38;5;21;1
272.98;12;73;0
279.42;7;62;1
283.07;12;73;0
289.47;7;62;1
293.16;12;73;0
299.56;7;62;1
303.2;12;73;0
309.6;7;62;1
313.24;12;73;0
319.64;7;62;1
323.29;12;73;0
329.73;13;64;1
333.33;12;73;0
339.78;13;64;1
343.38;4;69;0
349.87;13;64;1
353.47;4;69;0
359.91;13;64;1
363.56;4;69;0
369.96;13;64;1
373.64;14;23;0
380.04;10;12;1
383.69;14;23;0
390.09;10;12;1
393.73;3;63;0
400.18;10;12;1
403.78;3;63;0
410.22;1;6;1
413.87;3;63;0
420.27;1;6;1
423.96;3;63;0
430.31;1;6;1
434.04;3;63;0
440.36;1;6;1
444.09;3;63;0
450.44;11;34;1
454.13;7;81;0
460.49;11;34;1
464.18;7;81;0
470.58;11;34;1
474.27;7;81;0
480.62;11;34;1
484.31;7;81;0
490.71;5;90;1
494.4;7;81;0
500.76;5;90;1
504.44;7;81;0
510.84;5;90;1
514.53;14;38;0
520.84;5;90;1
524.53;14;38;0
530.89;5;90;1
534.53;14;38;0
540.89;12;9;1
544.58;14;38;0
550.89;12;9;1
554.58;14;38;0
560.89;12;9;1
564.62;14;38;0
570.89;12;9;1
574.62;14;38;0
580.93;13;5;1
584.62;14;38;0
590.93;13;5;1
594.67;10;84;0
600.98;13;5;1
604.71;10;84;0
610.98;13;5;1
614.71;10;84;0
620.98;13;5;1
624.76;11;63;0
630.98;13;5;1
634.76;11;63;0
640.98;4;69;1
644.8;11;63;0
650.98;1;8;1
654.84;11;63;0
661.02;1;8;1
664.84;11;63;0
671.07;1;8;1
674.84;11;63;0
681.07;1;8;1
684.84;11;63;0
691.07;3;23;1
694.84;5;90;0
701.11;3;23;1
704.89;5;90;0
711.11;7;99;1
714.93;12;43;0
721.16;7;99;1
724.93;12;43;0
731.16;7;99;1
734.93;12;43;0
741.2;7;99;1
744.98;12;43;0
751.2;7;99;1
754.98;12;43;0
761.2;7;99;1
765.02;12;43;0
771.2;7;99;1
775.02;12;43;0
781.2;7;99;1
785.07;12;43;0
791.2;7;99;1
795.07;12;43;0
801.24;14;6;1
805.11;10;75;0
811.24;14;6;1
815.11;10;75;0
821.29;14;6;1
825.16;10;75;0
831.29;14;6;1
835.16;10;75;0
841.33;14;6;1
845.16;10;75;0
851.33;14;6;1
855.2;13;24;0
861.33;14;6;1
865.24;13;24;0
871.33;14;6;1
875.24;13;24;0
881.38;14;6;1
885.29;13;24;0
891.38;14;6;1
895.29;13;24;0
901.42;4;69;1
905.33;1;4;0
911.47;4;69;1
915.33;1;4;0
921.47;11;54;1
925.33;1;4;0
931.47;3;90;1
935.38;1;4;0
941.47;3;90;1
945.38;1;4;0
951.51;3;90;1
955.42;5;2;0
961.51;3;90;1
965.47;5;2;0
971.56;12;67;1
975.47;5;2;0
981.56;12;67;1
985.51;5;2;0
991.6;12;67;1
995.51;5;2;0
1001.6;12;67;1
1005.56;5;2;0
1011.64;12;67;1
1015.56;10;75;0
1021.64;12;67;1
1025.56;10;75;0
1031.69;12;67;1
1035.6;4;38;0
1041.69;12;67;1
1045.64;11;84;0
1051.73;12;67;1
1055.64;11;84;0
1061.73;7;99;1
1065.69;11;84;0
1071.78;7;99;1
1075.69;11;84;0
1081.78;7;99;1
1085.73;13;81;0
1091.82;7;99;1
1095.73;13;81;0
1101.82;7;99;1
1105.73;13;81;0
1111.82;7;99;1
1115.73;1;31;0
1121.82;14;96;1
1125.73;1;31;0
1131.82;14;96;1
1135.78;1;31;0
1141.82;14;96;1
1145.78;1;31;0
1151.87;14;96;1
1155.82;1;31;0
1161.87;14;96;1
1165.82;1;31;0
1171.91;3;2;1
1175.82;1;31;0
1181.96;3;2;1
1185.87;1;31;0
1191.96;3;2;1
1195.87;1;31;0
1201.96;3;2;1
1205.91;1;31;0
1212;4;27;1
1215.91;1;31;0
1222;4;27;1
1225.91;5;21;0
1232.04;4;27;1
1235.91;5;21;0
1242.04;4;27;1
1245.91;5;21;0
1252.09;4;27;1
1255.96;12;54;0
1262.09;4;27;1
1266;12;54;0
1272.13;4;27;1
1276;12;54;0
1282.18;4;27;1
1286.04;12;54;0
1292.18;7;75;1
1296.04;12;54;0
