#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/15,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
60;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/5
119.96;6;None/0,ParkPod/1,RepositionPod/0,Insert/1,Extract/8,Rest/5
179.96;4;None/0,ParkPod/0,RepositionPod/0,Insert/1,Extract/6,Rest/8
239.96;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/9,Rest/6
299.96;6;None/0,ParkPod/0,RepositionPod/0,Insert/1,Extract/9,Rest/5
360;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/5
420;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/7,Rest/7
480;5;None/0,ParkPod/0,RepositionPod/0,Insert/2,Extract/8,Rest/5
540;4;None/0,ParkPod/1,RepositionPod/0,Insert/2,Extract/9,Rest/3
600;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/8,Rest/6
659.96;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/8,Rest/6
719.96;3;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/6,Rest/7
779.96;6;None/0,ParkPod/0,RepositionPod/0,Insert/1,Extract/10,Rest/4
839.96;7;None/0,ParkPod/0,RepositionPod/0,Insert/1,Extract/9,Rest/5
899.96;5;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/5
959.96;4;None/0,ParkPod/2,RepositionPod/0,Insert/1,Extract/7,Rest/5
1019.96;5;None/0,ParkPod/0,RepositionPod/0,Insert/1,Extract/8,Rest/6
1079.96;5;None/0,ParkPod/1,RepositionPod/0,Insert/1,Extract/7,Rest/6
1139.96;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/7,Rest/7
1199.96;5;None/0,ParkPod/0,RepositionPod/0,Insert/2,Extract/9,Rest/4
1259.96;4;None/0,ParkPod/2,RepositionPod/0,Insert/2,Extract/7,Rest/4
1319.96;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/7,Rest/7
1379.96;3;None/0,ParkPod/0,RepositionPod/0,Insert/1,Extract/8,Rest/6
1439.96;5;None/0,ParkPod/2,RepositionPod/0,Insert/1,Extract/8,Rest/4
1499.96;6;None/0,ParkPod/1,RepositionPod/0,Insert/2,Extract/7,Rest/5
1559.96;4;None/0,ParkPod/2,RepositionPod/0,Insert/2,Extract/9,Rest/2
1619.96;5;None/0,ParkPod/2,RepositionPod/0,Insert/1,Extract/8,Rest/4
1679.96;3;None/0,ParkPod/1,RepositionPod/0,Insert/1,Extract/6,Rest/7
1739.96;5;None/0,ParkPod/2,RepositionPod/0,Insert/1,Extract/7,Rest/5
