#TimeStamp;Bot;Pod;InputStation;TurnoverTime;ThroughputTime
35.98;10;212;0;35.98;35.94
46.06;10;212;0;46.06;46.02
49.18;18;91;3;49.18;49.14
56.11;10;212;0;56.11;56.06
57.32;15;54;5;57.32;57.28
57.62;0;359;4;57.62;57.58
59.27;18;91;3;59.27;59.23
63.57;6;159;1;63.57;63.52
67.62;15;54;5;67.62;67.58
67.67;0;359;4;67.67;67.62
69.27;18;91;3;69.27;69.23
73.73;6;159;1;73.73;73.69
77.67;15;54;5;77.67;77.62
77.71;0;359;4;77.71;77.67
83.78;6;159;1;83.78;83.73
85.79;2;1158;0;85.79;85.75
87.71;15;54;5;87.71;87.67
96.04;2;1158;0;96.04;95.99
96.17;4;8;2;96.17;96.13
106.08;2;1158;0;106.08;106.04
106.4;4;8;2;106.4;106.35
116.13;2;1158;0;116.13;116.08
116.44;4;8;2;116.44;116.4
126.47;4;8;2;126.47;126.43
130.79;10;290;0;130.79;130.75
136.52;4;8;2;136.52;136.47
141.01;10;290;0;141.01;140.97
151.06;10;290;0;151.06;151.01
155.76;18;547;3;155.76;155.71
165.91;18;547;3;165.91;165.87
166.93;15;692;5;166.93;166.89
175.95;18;547;3;175.95;175.91
176;0;990;4;176;175.95
176.99;15;692;5;176.99;176.95
186.16;0;990;4;186.16;186.11
187.03;15;692;5;187.03;186.99
196.2;0;990;4;196.2;196.16
201.67;4;797;2;201.67;201.62
211.22;2;488;0;211.22;211.17
211.76;4;797;2;211.76;211.72
221.34;2;488;0;221.34;221.3
221.81;4;797;2;221.81;221.76
225.76;6;27;1;225.71;224.87
231.85;4;797;2;231.85;231.81
235.8;6;27;1;235.76;234.92
274.74;12;784;5;274.74;274.7
279.06;18;971;3;279.02;103.07
284.33;0;221;4;284.33;284.28
284.79;12;784;5;284.79;284.74
289.11;18;971;3;289.11;113.11
294.6;0;221;4;294.6;294.56
294.82;12;784;5;294.82;294.78
299.15;18;971;3;299.11;123.15
309.86;14;156;1;309.82;236.09
309.93;15;867;5;309.93;309.88
314.78;4;521;2;314.78;314.74
315.74;2;764;0;315.69;314.85
319.93;14;156;1;319.88;246.15
320.06;15;867;5;320.06;320.02
325;4;521;2;325;324.95
325.89;2;764;0;325.85;325.01
330.11;15;867;5;330.11;330.06
335.04;4;521;2;335.04;335
341.37;10;686;0;341.33;340.49
345.99;6;277;1;345.99;345.94
351.39;10;686;0;351.34;350.5
356;6;277;1;356;355.95
392.97;12;334;5;392.97;392.93
394.16;4;677;2;394.16;394.12
396.54;2;794;0;396.5;175.16
398.63;0;254;4;398.63;398.59
403.13;12;334;5;403.13;403.09
404.42;4;677;2;404.42;404.38
406.21;18;995;3;406.21;406.16
406.56;2;794;0;406.52;185.18
408.84;0;254;4;408.84;408.8
416.5;18;995;3;416.5;416.45
418.01;14;305;1;417.96;182.16
418.8;15;484;5;418.75;119.6
426.54;18;995;3;426.54;426.5
428.1;14;305;1;428.05;192.25
428.83;15;484;5;428.79;129.64
435.44;3;313;4;435.39;434.55
443.08;6;611;1;443.08;443.04
445.48;3;313;4;445.44;444.6
448.75;10;795;0;448.71;237.41
453.22;6;611;1;453.22;453.17
458.79;10;795;0;458.74;247.45
474.39;4;910;2;474.39;474.34
484.42;4;910;2;484.42;484.37
492.1;12;230;5;456.03;88.92
500.15;14;626;1;500.15;500.11
502.34;12;230;5;466.28;99.16
510.18;14;626;1;510.18;510.13
514.5;0;378;4;513.61;115.66
517.11;15;596;5;516.23;123.98
520.25;2;730;0;446.48;113.65
524.54;0;378;4;523.66;125.7
527.13;15;596;5;526.24;133.99
528.51;18;1166;3;528.51;528.47
530.38;2;730;0;456.61;123.77
538.63;18;1166;3;538.63;538.58
539.75;6;636;1;539.71;538.87
546.79;10;856;0;546.74;545.9
548.67;18;1166;3;548.67;548.63
549.92;6;636;1;549.87;549.03
553.97;3;506;4;553.93;476.22
556.94;10;856;0;556.9;556.06
564.12;3;506;4;564.07;486.36
593.82;0;640;4;593.82;593.77
