#ItemDescriptionID;Weight;OrderCount;MeasuredFrequency;StaticFrequency
0;6.35745961980776;14;0.0216049382716049;0.0201730530881952
1;3.75143770861972;213;0.328703703703704;0.330026456741602
2;7.08831069855406;280;0.432098765432099;0.420214194250991
3;7.93126267470944;18;0.0277777777777778;0.0354476084999328
4;4.28602704139707;4;0.00617283950617284;0.0136010304952261
5;3.64070890082079;648;1;1
6;3.32788843723381;41;0.0632716049382716;0.0914898267402309
7;4.92780831499389;24;0.037037037037037;0.0354634171547037
8;2.51947930106869;48;0.0740740740740741;0.0854243122572079
9;5.91323141935898;61;0.0941358024691358;0.0848148611173819
10;2.75316348986382;561;0.865740740740741;0.9505999770911
11;7.0009814095688;48;0.0740740740740741;0.099784346918939
12;3.1212295997521;101;0.155864197530864;0.190433562472812
13;4.94375124803919;249;0.384259259259259;0.407355849852106
14;4.16563412834221;442;0.682098765432099;0.775754304409084
15;2.34205038675203;52;0.0802469135802469;0.109197054754227
16;2.78419004603484;53;0.0817901234567901;0.0735292609888559
17;3.50448997388803;53;0.0817901234567901;0.0704648768896416
18;3.58210242706449;109;0.16820987654321;0.173500646377407
19;6.88191630452961;16;0.0246913580246914;0.0147896108485351
20;6.03493512237209;95;0.146604938271605;0.144876757059007
21;3.29783598114636;14;0.0216049382716049;0.0210388037322591
22;4.68139919856628;39;0.0601851851851852;0.0688365693124752
23;7.48177557880142;9;0.0138888888888889;0.0215845335661281
24;7.83732348952318;31;0.0478395061728395;0.0429879162290235
25;5.48773651266831;21;0.0324074074074074;0.0364995063482706
26;6.70445434036872;457;0.705246913580247;0.704411053230326
27;7.32550773458812;21;0.0324074074074074;0.0343083328306808
28;4.21383229839328;70;0.108024691358025;0.100911384318446
29;3.14547400322998;66;0.101851851851852;0.0829513835888008
30;4.68422774722996;77;0.118827160493827;0.124768199072731
31;5.88304086862274;158;0.243827160493827;0.297438501844532
32;6.03315475305224;72;0.111111111111111;0.123167090824849
33;6.97781904273565;146;0.225308641975309;0.266302943833119
34;3.88766004698708;17;0.0262345679012346;0.0390677013053427
35;5.96805184612426;10;0.0154320987654321;0.0127874709593137
36;2.60724492119963;310;0.478395061728395;0.46867273692902
37;3.53374818877026;57;0.087962962962963;0.0788660598195876
38;6.93926358452964;516;0.796296296296296;0.76606690077024
39;7.6723222973162;17;0.0262345679012346;0.0263723832373646
40;5.31066725184706;323;0.498456790123457;0.419377218095388
41;7.5919843593575;206;0.317901234567901;0.302320186590339
42;6.79555041473152;5;0.00771604938271605;0.0124990691545029
43;3.62546997499907;101;0.155864197530864;0.160176852317146
44;5.53334981274481;73;0.112654320987654;0.107321468793916
45;6.73362388868519;259;0.399691358024691;0.424426371923159
46;5.98073519951698;247;0.381172839506173;0.35850253158421
47;2.91382908397998;12;0.0185185185185185;0.0221383484148629
48;2.2043715921251;39;0.0601851851851852;0.0622553231212578
49;6.65314192169027;62;0.095679012345679;0.0928018659605302
50;3.07829021619553;84;0.12962962962963;0.126786206329388
51;3.37216353014678;477;0.736111111111111;0.782154079077
52;5.64473477548209;17;0.0262345679012346;0.0274116268192319
53;2.61324779717869;77;0.118827160493827;0.123635584497909
54;4.74113195144624;141;0.217592592592593;0.24671376925528
55;4.78465684446723;28;0.0432098765432099;0.0312091311439563
56;6.89303803392362;11;0.0169753086419753;0.0154548453904734
57;5.29693874218359;9;0.0138888888888889;0.0274911620693381
58;5.84365837361834;15;0.0231481481481481;0.0283782669559108
59;2.56634720161853;158;0.243827160493827;0.2530204934888
60;7.63989350741724;116;0.179012345679012;0.178631252747711
61;6.74253749230063;326;0.503086419753086;0.528100645055536
62;4.54995049096176;15;0.0231481481481481;0.0137139590286702
63;6.94099847084889;11;0.0169753086419753;0.0146224138425549
64;4.70633321753998;87;0.134259259259259;0.124118904632504
65;7.30285996352456;83;0.128086419753086;0.107264193589122
66;3.54306022894711;4;0.00617283950617284;0.0125493499706316
67;6.35621557773846;59;0.0910493827160494;0.0907454369507899
68;7.59390057418211;88;0.135802469135802;0.135530611913531
69;7.22531759702848;261;0.402777777777778;0.490446073913271
70;6.35011763980152;47;0.0725308641975309;0.0620325577645869
71;2.44994155711026;16;0.0246913580246914;0.0197031811866007
