#FromID;FromX;FromY;FromIsStorage;FromIsIStation;FromIsOStation;FromIsElevator;ToID;ToX;ToY;ToIsStorage;ToIsIStation;ToIsOStation;ToIsElevator;Count;TravelTimeAvg;TravelTimeVar;TravelTimeMin;TravelTimeMax
12;81.50;11.50;False;False;True;False;622;71.50;10.50;True;False;False;False;1;12.2604617641427;0;12.2604617641427;12.2604617641427
12;81.50;11.50;False;False;True;False;746;67.50;12.50;True;False;False;False;1;14.9838888888891;0;14.9838888888891;14.9838888888891
12;81.50;11.50;False;False;True;False;749;70.50;12.50;True;False;False;False;1;11.8601875828256;0;11.8601875828256;11.8601875828256
12;81.50;11.50;False;False;True;False;750;71.50;12.50;True;False;False;False;1;12.1522222222222;0;12.1522222222222;12.1522222222222
12;81.50;11.50;False;False;True;False;1317;62.50;21.50;True;False;False;False;1;28.5055555555556;0;28.5055555555556;28.5055555555556
28;81.50;17.50;False;False;True;False;810;67.50;13.50;True;False;False;False;1;18.1489826803017;0;18.1489826803017;18.1489826803017
28;81.50;17.50;False;False;True;False;812;69.50;13.50;True;False;False;False;1;19.4244444444444;0;19.4244444444444;19.4244444444444
28;81.50;17.50;False;False;True;False;943;72.50;15.50;True;False;False;False;1;14.7488888888889;0;14.7488888888889;14.7488888888889
28;81.50;17.50;False;False;True;False;1006;71.50;16.50;True;False;False;False;1;11.4706493469687;0;11.4706493469687;11.4706493469687
28;81.50;17.50;False;False;True;False;1007;72.50;16.50;True;False;False;False;1;11.0651875828255;0;11.0651875828255;11.0651875828255
44;81.50;23.50;False;False;True;False;1199;72.50;19.50;True;False;False;False;1;0.206479083841032;0;0.206479083841032;0.206479083841032
44;81.50;23.50;False;False;True;False;1390;71.50;22.50;True;False;False;False;1;11.4485209161589;0;11.4485209161589;11.4485209161589
44;81.50;23.50;False;False;True;False;1514;67.50;24.50;True;False;False;False;1;14.4754617641427;0;14.4754617641427;14.4754617641427
44;81.50;23.50;False;False;True;False;1519;72.50;24.50;True;False;False;False;1;11.7339826803018;0;11.7339826803018;11.7339826803018
60;81.50;29.50;False;False;True;False;1706;67.50;27.50;True;False;False;False;1;17.3904617641425;0;17.3904617641425;17.3904617641425
60;81.50;29.50;False;False;True;False;1770;67.50;28.50;True;False;False;False;1;14.4944444444444;0;14.4944444444444;14.4944444444444
60;81.50;29.50;False;False;True;False;1775;72.50;28.50;True;False;False;False;1;11.7579653606031;0;11.7579653606031;11.7579653606031
76;81.50;35.50;False;False;True;False;2285;70.50;36.50;True;False;False;False;1;12.0961111111111;0;12.0961111111111;12.0961111111111
76;81.50;35.50;False;False;True;False;2287;72.50;36.50;True;False;False;False;1;10.8121284308094;0;10.8121284308094;10.8121284308094
92;81.50;41.50;False;False;True;False;2541;70.50;40.50;True;False;False;False;1;12.4089826803018;0;12.4089826803018;12.4089826803018
92;81.50;41.50;False;False;True;False;2542;71.50;40.50;True;False;False;False;1;11.445;0;11.445;11.445
92;81.50;41.50;False;False;True;False;2735;72.50;43.50;True;False;False;False;1;14.4515728752538;0;14.4515728752538;14.4515728752538
108;0.50;14.50;False;False;True;False;753;10.50;13.50;True;False;False;False;1;12.3412986939369;0;12.3412986939369;12.3412986939369
108;0.50;14.50;False;False;True;False;888;17.50;15.50;True;False;False;False;1;16.1195382358574;0;16.1195382358574;16.1195382358574
108;0.50;14.50;False;False;True;False;1522;11.50;25.50;True;False;False;False;1;24.8707431383809;0;24.8707431383809;24.8707431383809
108;0.50;14.50;False;False;True;False;1840;9.50;30.50;True;False;False;False;1;23.0598124171745;0;23.0598124171745;23.0598124171745
124;0.50;20.50;False;False;True;False;1136;9.50;19.50;True;False;False;False;1;10.6065728752537;0;10.6065728752537;10.6065728752537
124;0.50;20.50;False;False;True;False;1264;9.50;21.50;True;False;False;False;1;11.1194444444446;0;11.1194444444446;11.1194444444446
140;0.50;26.50;False;False;True;False;1649;10.50;27.50;True;False;False;False;1;12.1318542494924;0;12.1318542494924;12.1318542494924
140;0.50;26.50;False;False;True;False;1653;14.50;27.50;True;False;False;False;1;15.0472222222222;0;15.0472222222222;15.0472222222222
204;13.50;0.50;False;True;False;False;693;14.50;12.50;True;False;False;False;1;13.0855555555556;0;13.0855555555556;13.0855555555556
