#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
46.31;2;46.31;46.31;-7153.69
55.23;5;55.23;55.23;-7144.77
56.44;7;56.44;56.44;-7143.56
59.04;3;59.04;59.04;-7140.96
60.57;6;60.57;60.57;-7139.43
66.37;2;66.37;66.37;-3533.63
66.83;7;66.83;66.83;-7133.17
70.74;1;70.74;70.74;-7129.26
70.74;6;70.74;70.74;-7129.26
73.21;8;73.21;73.21;-7126.79
75.11;5;75.11;75.11;-3524.89
76.62;2;76.62;76.62;-7123.38
79.19;3;79.19;79.19;-3520.81
80.66;1;80.66;80.66;-7119.34
85.7;4;85.7;85.7;-7114.3
90.67;6;90.67;90.67;-3509.33
91.25;1;91.25;91.25;-7108.75
91.42;0;91.42;91.42;-7108.59
93.41;8;93.41;93.41;-3506.59
95.69;5;95.69;95.69;-7104.31
99.3;3;99.3;99.3;-3500.7
101.21;1;101.21;101.21;-7098.79
105.69;4;105.69;105.69;-7094.31
105.69;5;105.69;50.41;-7094.31
106.86;2;106.86;106.86;-3493.14
106.99;7;106.99;50.35;-3493.01
109.39;3;109.39;109.39;-3490.61
111.17;6;111.17;50.55;-7088.83
111.5;0;111.5;111.5;-7088.5
113.5;8;113.5;113.5;-3486.5
115.91;4;115.91;115.91;-3484.09
115.91;5;115.91;40.59;-7084.09
117.04;7;117.04;50.13;-3482.97
119.3;3;119.3;119.3;-7080.7
121.17;1;121.17;121.17;-7078.83
121.42;0;121.42;121.42;-7078.59
126.1;5;126.1;126.1;-7073.9
126.77;2;126.77;126.77;-7073.23
129.61;3;129.61;129.61;-7070.39
131.73;1;131.73;131.73;-7068.27
131.78;0;131.78;131.78;-7068.22
133.99;8;133.99;133.99;-3466.01
136.09;4;136.09;136.09;-7063.91
137.08;7;45.48;30.05;-7154.52
141.61;1;141.61;70.83;-3458.39
146.13;4;146.13;146.13;-7053.87
146.13;5;146.13;146.13;-7053.87
147.02;2;147.02;147.02;-7052.98
151.1;6;151.1;80.32;-7048.9
151.84;0;151.84;151.84;-7048.16
154.1;8;154.1;154.05;-7045.9
156.34;4;156.34;156.34;-7043.66
156.34;5;156.34;156.34;-7043.66
156.93;2;156.93;110.57;-7043.07
156.93;7;86.15;39.85;-3513.85
161.84;1;161.84;80.98;-7038.16
162;0;162;162;-7038
166.56;5;166.56;70.82;-7033.44
166.99;2;106.37;100.58;-7093.63
166.99;7;166.99;29.86;-7033.01
171.53;6;171.53;171.53;-7028.47
171.8;1;80.34;80.2;-7119.66
172.24;0;172.24;80.78;-7027.76
176.58;4;176.58;90.83;-3423.42
176.62;5;176.62;70.83;-7023.38
182.02;1;86.27;80.65;-7113.73
186.65;4;186.65;80.86;-7013.35
186.87;5;186.87;70.92;-7013.13
187.64;7;187.64;187.64;-3412.36
192.12;1;65.98;65.94;-7134.02
196.99;5;196.99;70.85;-7003.01
197.94;7;197.94;197.94;-3402.06
201.48;6;201.48;201.48;-6998.52
206.8;4;206.8;90.85;-6993.2
207.73;7;207.73;207.73;-6992.27
211.59;6;211.59;211.59;-6988.41
214.43;0;214.43;93.68;-6985.57
216.85;4;100.9;80.71;-7099.1
217.04;5;217.04;70.85;-6982.96
218.13;7;218.13;218.13;-6981.87
226.95;4;74.95;74.9;-7125.05
232.3;1;232.3;94.8;-3367.7
238.47;2;238.47;129.21;-6961.53
241.72;6;241.72;150.86;-6958.28
242.41;1;242.41;100.46;-3357.59
244.68;0;244.68;122.9;-6955.32
247.03;5;90.1;89.86;-3509.9
251.85;6;251.85;140.64;-3348.15
252.3;1;64.3;59.97;-7135.7
257.02;4;94.98;94.76;-3505.02
259;2;153.21;149.74;-7046.79
261.65;6;150.43;110.23;-7049.57
264.89;0;264.89;132.93;-6935.11
269.28;2;148.54;142.25;-7051.46
272.51;1;145.48;109.78;-7054.52
282.25;3;156.06;125.33;-3443.94
282.66;1;282.66;110.62;-6917.34
284.95;0;284.95;132.95;-6915.05
287.04;4;230.4;99.04;-3369.6
289.32;2;289.32;142.24;-6910.68
292.33;3;170.55;135.4;-7029.45
292.76;1;183.5;110.52;-7016.5
295.09;0;295.09;133.04;-6904.91
302.3;3;155.22;145.38;-7044.78
305.16;0;305.16;132.87;-6894.84
307.52;4;240.62;119.52;-6959.39
309.24;2;152.31;152.07;-7047.69
312.56;3;312.56;155.63;-6887.44
313.04;1;171.09;80.67;-7028.91
315;0;152.27;94.74;-3447.73
318.57;5;181.06;96.06;-7018.94
325.26;0;98.22;80.46;-7101.78
328.72;5;328.72;106.21;-3271.28
332.44;3;332.44;175.52;-6867.56
335.49;0;163.45;70.56;-7036.55
337.74;4;186.32;130.89;-7013.68
339.56;2;339.56;172.27;-6860.44
345.56;0;72.92;60.56;-3527.08
347.46;4;347.46;130.56;-6852.54
349.32;5;192.39;126.81;-7007.61
349.82;2;127.31;111.06;-3472.69
352.64;3;352.64;195.71;-6847.36
355.77;0;355.77;60.63;-6844.23
357.89;4;137.63;130.85;-7062.37
362.99;1;362.99;120.53;-3237.01
369.66;5;252.58;147.15;-3347.42
375.63;0;133.17;70.43;-7066.83
380.31;2;108.7;90.82;-7091.3
382.37;6;110.76;109.31;-3489.24
383.01;1;160.49;118.9;-7039.51
385.92;0;72.65;70.65;-7127.35
387.87;4;165.36;130.7;-7034.64
389.83;5;232.91;167.32;-6967.09
390.76;2;109.36;81.22;-7090.64
392.89;6;160.51;119.83;-3439.49
395.97;0;56.07;55.97;-7143.93
399.88;5;399.88;152.71;-3200.12
410.73;2;410.73;139.13;-3189.27
412.67;6;280.72;139.61;-6919.28
413.41;1;231.17;140.77;-6968.83
418.17;4;245.88;130.92;-6954.12
420;5;80.14;80.09;-3519.86
421.09;2;176.29;149.49;-3423.71
423.5;1;184.74;140.74;-7015.26
436.05;0;436.05;59.92;-6763.95
443.67;1;236.83;150.66;-6963.17
446.22;0;189.05;70.09;-7010.95
451.17;2;451.17;111.31;-6748.83
453.07;6;453.07;180.01;-6746.93
466.41;0;466.41;90.28;-6733.59
493.19;6;46.93;46.74;-7153.07
496.74;0;191.54;120.61;-7008.46
497.15;3;212.16;65.22;-3387.84
502.97;6;502.97;221.58;-6697.03
513.14;6;265.96;231.74;-6934.04
513.87;1;220.86;200.6;-6979.14
516.93;0;73.09;70.66;-7126.91
517.5;3;517.5;85.57;-6682.5
523.18;6;300.67;140.6;-6899.33
524.27;1;524.27;161.04;-6675.73
527.13;0;60.33;30.33;-7139.67
527.59;3;103.62;95.66;-3496.38
536.14;2;271.21;108.47;-6928.79
537.96;0;537.96;139.52;-6662.04
543.15;6;111.21;111.05;-7088.79
548.01;3;548.01;116.08;-6651.99
556.13;2;446.88;128.46;-6753.12
558.05;0;390.76;159.62;-6809.24
558.05;3;126.12;125.96;-7073.88
563.57;6;97.08;96.77;-7102.92
566.49;2;566.49;138.82;-6633.51
568.17;0;431.05;132.05;-6768.95
578.5;3;50.49;30.45;-7149.51
578.54;0;202.41;112.06;-6997.59
583.32;5;70.65;66.86;-7129.35
586.54;2;210.41;158.86;-6989.59
588.52;3;324.41;80.14;-6875.59
592.39;4;209.8;79.72;-6990.2
594.21;1;594.21;170.25;-6605.79
596.5;2;172.54;168.83;-7027.46
598.47;3;170.79;90.09;-7029.21
