Ident;X;Y;Transfers;InjectedTransfers;PodsHandled;PodHandlingTimeAvg;PodHandlingTimeVar;PodHandlingTimeMin;PodHandlingTimeMax;PileOn;IdleTime;UpTime
InputStation0;13.50;0.50;24;0;9;24.6226855847919;54.1060310776591;20.0623160136353;40.3805555555556;2.66666666666667;362.413968294458;600
InputStation1;23.50;0.50;17;0;7;21.5554504204899;14.7114547914039;20.0554617641426;30.2531529434292;2.42857142857143;431.561204902524;600
InputStation2;33.50;0.50;16;0;4;35.3065277777777;167.271089868107;20.3049062085871;50.390093791413;4;442.294177456049;600
InputStation3;43.50;0.50;15;0;4;30.2221302290397;0.0137758167698496;30.1322222222221;30.3810173196981;3.75;451.340461764143;600
InputStation4;53.50;0.50;17;0;7;23.0447485059886;23.8369934914535;20.0888888888888;30.2477777777777;2.42857142857143;435.09602451262;600
InputStation5;63.50;0.50;21;0;7;27.3567594305193;58.1272493274716;20.0777777777777;40.4333333333334;3;392.418881695967;600
OutputStation0;81.50;11.50;52;25;4;116.626735211996;93.7121267320886;102.157128430809;122.552128430809;13;84.8950143858431;600
OutputStation1;81.50;17.50;56;38;5;110.29120346394;2562.86191795947;41.8654617641427;171.666298693937;11.2;53.6360173196989;600
OutputStation2;81.50;23.50;55;29;3;158.818210675757;992.215399571573;122.962965360603;182.038888888889;18.3333333333333;63.4668254778042;600
OutputStation3;81.50;29.50;30;3;3;90.9046296296296;0.120380525375702;90.6466666666668;91.2990764717144;10;312.945187582825;600
OutputStation4;81.50;35.50;36;23;2;172.790371569191;1698.25775461701;143.650555555556;201.930187582826;18;246.487395419206;600
OutputStation5;81.50;41.50;38;16;3;115.356483879122;1354.9959774333;80.8448196100959;154.09963202727;12.6666666666667;227.747489210618;600
OutputStation6;0.50;14.50;40;20;3;111.389937472391;101.412066011623;100.850923528285;120.914906208587;13.3333333333333;205.946471890919;600
OutputStation7;0.50;20.50;17;7;1;120.697871569191;0;120.697871569191;120.697871569191;17;431.843701306063;600
OutputStation8;0.50;26.50;10;0;1;50.732409805048;0;50.732409805048;50.732409805048;10;501.560281374238;600
OutputStation9;0.50;32.50;0;0;0;0;0;0;0;0;600;600
OutputStation10;0.50;38.50;0;0;0;0;0;0;0;0;600;600
OutputStation11;0.50;44.50;0;0;0;0;0;0;0;0;600;600
