#TimeStamp;Bot;Pod;InputStation;TurnoverTime;ThroughputTime
35.75;10;212;0;35.75;35.71
46.06;10;212;0;46.06;46.02
47.87;18;91;3;47.87;47.82
53.77;15;54;5;53.77;53.73
56.1;10;212;0;56.1;56.06
58.16;18;91;3;58.16;58.12
58.67;0;359;4;58.67;58.63
63.49;6;159;1;63.49;63.44
63.82;15;54;5;63.82;63.77
68.21;18;91;3;68.21;68.16
69;0;359;4;69;68.96
73.68;6;159;1;73.68;73.64
73.86;15;54;5;73.86;73.82
79.05;0;359;4;79.05;79
83.73;6;159;1;83.73;83.68
83.91;15;54;5;83.91;83.86
85.91;2;1158;0;85.91;85.86
95.91;2;1158;0;95.91;95.87
97.32;4;8;2;97.32;97.27
105.95;2;1158;0;105.95;105.91
107.33;4;8;2;107.33;107.29
116;2;1158;0;116;115.95
117.37;4;8;2;117.37;117.32
127.41;4;8;2;127.41;127.37
130.29;10;290;0;130.29;130.24
137.45;4;8;2;137.45;137.4
140.32;10;290;0;140.32;140.28
150.37;10;290;0;150.37;150.32
156.21;18;547;3;156.21;156.16
160.31;15;692;5;160.31;160.26
166.37;18;547;3;166.37;166.32
170.04;0;971;4;170.04;90.95
170.35;15;692;5;170.35;170.31
176.37;18;547;3;176.37;176.32
177.47;6;277;1;177.47;177.42
180.08;0;971;4;180.04;100.99
180.37;15;692;5;180.37;180.32
187.49;6;277;1;187.49;187.44
190.09;0;971;4;190.04;111
200.74;4;797;2;200.74;200.7
210.78;4;797;2;210.78;210.74
220.83;4;797;2;220.83;220.78
230.87;4;797;2;230.87;230.83
233.09;10;305;0;233.04;102.75
243.13;10;305;0;243.09;112.8
259.65;2;1021;0;259.61;258.77
269.7;2;1021;0;269.7;268.81
279.41;15;784;5;279.41;279.37
279.72;2;1021;0;279.67;278.83
284.71;0;990;4;284.71;284.66
287.15;18;995;3;287.15;287.11
289.67;15;784;5;289.67;289.63
294.73;0;990;4;294.73;294.69
297.29;18;995;3;297.29;297.24
299.72;15;784;5;299.72;299.67
300.82;4;521;2;300.82;300.77
304.78;0;990;4;304.78;304.73
307.33;18;995;3;307.33;307.28
310.9;4;521;2;310.9;310.86
320.95;4;521;2;320.95;320.9
350.37;6;314;1;350.32;349.48
360.44;6;314;1;360.39;359.55
382.13;2;488;0;382.13;382.09
392.18;2;488;0;392.18;392.13
394.98;0;135;4;394.1;184.16
405.03;0;135;4;404.14;194.2
407.79;10;14;0;406.91;164.61
409.24;4;81;2;409.19;232.82
413.58;18;1166;3;413.58;413.54
415.27;15;867;5;415.27;415.23
417.89;10;14;0;417.01;174.71
419.39;4;81;2;419.35;242.98
423.63;18;1166;3;423.63;423.58
425.54;15;867;5;425.54;425.5
433.67;18;1166;3;433.67;433.63
435.55;15;867;5;435.55;435.5
437.93;6;611;1;437.93;437.89
447.99;6;611;1;447.99;447.94
496.85;0;221;4;496.85;496.8
500.42;10;952;0;500.42;500.37
506.87;0;221;4;506.87;506.83
510.5;10;952;0;510.5;510.46
520.01;6;626;1;520.01;519.97
530.08;6;626;1;530.08;530.04
543.67;18;1176;3;543.63;464.58
553.71;18;1176;3;553.67;474.62
563.76;18;1176;3;563.71;484.67
564.6;4;294;2;564.55;353.77
574.89;4;294;2;574.89;364.07
575.56;2;573;0;575.52;459.52
585.6;2;573;0;585.55;469.56
592.48;15;289;5;592.43;412.35
