time_sec;type;bot_id;from_node;stop_node;to_node;x;y;tier;energy_kJ;decel_kJ;accel_kJ;queue_terminal_node;destination_node;loaded
11.3850937914129;whca_planned_wait;15;775;773;771;30.5;13.5;0;0.114504672412264;0.00621;0.108294672412264;-1;236;true
13.015;whca_planned_wait;13;354;2354;1202;11.5;38.5;0;0.0646875;0.00698625;0.05770125;-1;755;false
28.6427777777778;whca_planned_wait;18;1759;1735;1723;32.5;28.5;0;0.0646875;0.00698625;0.05770125;-1;1723;false
38.1711111111111;whca_planned_wait;26;1413;1412;131;29.5;23.5;0;0.325080826344137;0.0165998719835304;0.308480954360607;-1;140;true
38.7461111111111;whca_planned_wait;4;2447;2439;2426;32.5;39.5;0;0.0646875;0.00698625;0.05770125;-1;2426;false
45.2933333333333;whca_planned_wait;11;605;600;576;49.5;10.5;0;0.0646875;0.00698625;0.05770125;-1;576;false
47.5377777777778;whca_planned_wait;16;2422;1462;1398;15.5;24.5;0;0.154920664043338;0.00698625;0.147934414043338;-1;108;true
52.4461111111111;queue_manager_creep;6;179;180;188;0.5;42.5;0;0.313985446212269;0.0179230592975291;0.29606238691474;188;188;true
55.0266666666667;whca_planned_wait;10;140;1585;1613;10.5;26.5;0;0.289058004144926;0.031218264447652;0.257839739697274;-1;1519;true
56.9772222222222;whca_planned_wait;28;826;833;859;26.5;14.5;0;0.372404892212347;0.0402197283589335;0.332185163853413;-1;44;true
59.1994444444444;queue_manager_creep;29;115;116;124;0.5;18.5;0;0.286685205785237;0.0163646946219903;0.270320511163247;124;124;true
64.105;whca_planned_wait;9;2654;1310;1246;55.5;21.5;0;0.137107061256217;0.00698625;0.130120811256217;-1;188;true
64.5433333333333;queue_manager_creep;26;131;139;140;0.5;25.5;0;0.170302390349553;0.0331997439670608;0.137102646382492;140;140;true
69.2634271247462;whca_planned_wait;41;633;98;99;1.5;11.5;0;0.182917749778676;0.0391621261640689;0.143755623614607;108;108;true
70.7127777777778;whca_planned_wait;2;1431;1422;1393;39.5;23.5;0;0.368242387551433;0.0397701778555547;0.328472209695878;-1;124;true
72.8966666666667;queue_manager_creep;41;98;99;100;0.5;11.5;0;0.16116101302086;0.0174053894062528;0.143755623614607;108;108;true
73.3078715691907;queue_manager_creep;30;3;11;12;81.5;12.5;0;0.13762439643362;0.0268293047199116;0.110795091713709;12;12;true
75.6377777777778;queue_manager_creep;1;3500;234;235;34.5;1.5;0;0.0665508389717304;0.014248329400996;0.0523025095707344;236;236;true
76.9328715691907;whca_planned_wait;41;99;100;103;0.5;12.5;0;0.340855542539118;0.0174053894062528;0.323450153132865;108;108;true
76.9328715691907;queue_manager_creep;41;99;100;103;0.5;12.5;0;0.340855542539118;0.0174053894062528;0.323450153132865;108;108;true
