idx;bot_id;task_id;trip_id;src_id;dest_id;path_nodes;path_len_m;expected_sec;actual_sec;gap_sec;abs_err_sec;rel_err_pct;stop_go_count;queue_stop_go_count;conflict_wait_sec
13;16;44262091;1;1462;104;24;23;22.2916666666667;27.0223738067216;4.73070714005492;4.73070714005492;21.2218638058538;1;0;5.17222222222223
14;13;8002986;1;755;176;40;39;31.4583333333333;34.3638888888889;2.9055555555556;2.9055555555556;9.23620309050787;0;0;0.468795097476026
15;23;23527303;1;2695;152;52;51;43.7058802290398;45.3534271247463;1.6475468957065;1.6475468957065;3.76962295936512;0;0;1.35555555555558
16;8;12735640;1;2134;16;46;45;36.0833333333333;43.4373160136352;7.35398268030185;7.35398268030185;20.3805524627303;0;0;1.01611111111114
17;21;28459613;1;2831;0;70;69;54.2083333333333;61.3518542494924;7.1435209161591;7.1435209161591;13.1779017669345;0;0;1.14333333333335
18;5;44896472;1;995;104;63;62;48.9166666666667;56.6123160136352;7.69564934696851;7.69564934696851;15.7321622084535;0;0;4.71323954192047
19;36;3944185;1;1181;160;68;67;50.75;52.4222222222222;1.67222222222222;1.67222222222222;3.29501915708813;0;0;1.05833333333337
20;4;64640820;1;2426;64;61;60;43.3333333333333;48.6734271247463;5.34009379141295;5.34009379141295;12.3232933647991;1;0;3.0265728752538
21;17;62814502;1;966;56;74;73;60.4975468957064;61.6012049025241;1.10365800681767;1.10365800681767;1.82430208074437;0;0;0.998333333333363
22;2;7182313;1;2089;120;82;81;66.4509740204526;73.2694454015088;6.81847138105616;6.81847138105616;10.2609050981819;1;0;3.14444444444455
