>>> Bots
SetdownPod: 106.666666666041
GetItems: 0
PutItems: 2647.24444443133
Rest: 3933.82222221005
Move: 7554.31111113785
Evade: 0
UseElevator: 0
SlowStartHold: 0
PickupPod_Count: 49
SetdownPod_Count: 48
GetItems_Count: 0
PutItems_Count: 48
Rest_Count: 782
Move_Count: 194
Evade_Count: 0
UseElevator_Count: 0
SlowStartHold_Count: 0
StatSlowStartHoldTimeSec: 0
StatSlowStartHoldEnergyJ: 0
StatSlowStartDecisionCount: 0
StatSlowStartImmediateReleaseCount: 0
StatSlowStartSearchFailures: 0
StatSlowStartExpectedArrivalMissingCount: 0
Bot5:
DistanceTraveled: 2150.99999999998
DistanceEstimated: 1849
NumberOfPickups: 46
NumberOfSetdowns: 46
NumCollisions: 0
TotalTimeMoving: 2387.28888887449
None: 0.0444444444444445
ParkPod: 651.377777773249
RepositionPod: 0
Insert: 0
Extract: 8639.55555550725
Rest: 5054.88888894196
PickupPod: 102.222222221652
SetdownPod: 102.222222221594
GetItems: 0
PutItems: 2633.59999998765
Rest: 4518.44444450035
Move: 6989.37777773566
Evade: 0
UseElevator: 0
SlowStartHold: 0
PickupPod_Count: 46
SetdownPod_Count: 46
GetItems_Count: 0
PutItems_Count: 46
Rest_Count: 899
Move_Count: 184
Evade_Count: 0
UseElevator_Count: 0
SlowStartHold_Count: 0
StatSlowStartHoldTimeSec: 0
StatSlowStartHoldEnergyJ: 0
StatSlowStartDecisionCount: 0
StatSlowStartImmediateReleaseCount: 0
StatSlowStartSearchFailures: 0
StatSlowStartExpectedArrivalMissingCount: 0
Bot6:
DistanceTraveled: 3136.00000000009
DistanceEstimated: 2928
NumberOfPickups: 59
NumberOfSetdowns: 59
NumCollisions: 0
TotalTimeMoving: 3013.59999998431
None: 0.0444444444444445
ParkPod: 945.866666661782
RepositionPod: 0
Insert: 2995.28888887307
Extract: 0
Rest: 10362.0444444656
PickupPod: 131.111111110414
SetdownPod: 131.111111110403
GetItems: 782.177777773732
PutItems: 0
Rest: 9700.13333335784
Move: 3558.71111109255
Evade: 0
UseElevator: 0
SlowStartHold: 0
PickupPod_Count: 59
SetdownPod_Count: 59
GetItems_Count: 59
PutItems_Count: 0
Rest_Count: 1930
Move_Count: 235
Evade_Count: 0
UseElevator_Count: 0
SlowStartHold_Count: 0
StatSlowStartHoldTimeSec: 0
StatSlowStartHoldEnergyJ: 0
StatSlowStartDecisionCount: 0
StatSlowStartImmediateReleaseCount: 0
StatSlowStartSearchFailures: 0
StatSlowStartExpectedArrivalMissingCount: 0
Bot7:
DistanceTraveled: 1939.99999999997
DistanceEstimated: 1688
NumberOfPickups: 45
NumberOfSetdowns: 44
NumCollisions: 0
TotalTimeMoving: 2189.91111109846
None: 0.0444444444444445
ParkPod: 584.622222218519
RepositionPod: 0
Insert: 0
Extract: 8296.13333336001
Rest: 5461.99999997729
PickupPod: 99.9999999994042
SetdownPod: 97.7777777771919
GetItems: 0
PutItems: 2472.57777783799
Rest: 4982.7999999801
Move: 6689.64444440557
Evade: 0
UseElevator: 0
SlowStartHold: 0
PickupPod_Count: 45
SetdownPod_Count: 44
GetItems_Count: 0
PutItems_Count: 45
Rest_Count: 991
Move_Count: 175
Evade_Count: 0
UseElevator_Count: 0
SlowStartHold_Count: 0
StatSlowStartHoldTimeSec: 0
StatSlowStartHoldEnergyJ: 0
StatSlowStartDecisionCount: 0
StatSlowStartImmediateReleaseCount: 0
StatSlowStartSearchFailures: 0
StatSlowStartExpectedArrivalMissingCount: 0
Bot8:
DistanceTraveled: 4937.00000000003
DistanceEstimated: 4461
NumberOfPickups: 101
NumberOfSetdowns: 101
NumCollisions: 0
TotalTimeMoving: 4844.48888886604
None: 0.0444444444444445
ParkPod: 1723.91111110364
RepositionPod: 0
Insert: 5113.42222219853
Extract: 0
Rest: 7482.93333336492
PickupPod: 224.444444443368
SetdownPod: 224.444444443382
GetItems: 1293.24444443888
PutItems: 0
Rest: 6798.57777781309
Move: 5779.59999997281
Evade: 0
UseElevator: 0
SlowStartHold: 0
PickupPod_Count: 101
SetdownPod_Count: 101
GetItems_Count: 101
PutItems_Count: 0
Rest_Count: 1352
Move_Count: 377
Evade_Count: 0
UseElevator_Count: 0
SlowStartHold_Count: 0
StatSlowStartHoldTimeSec: 0
StatSlowStartHoldEnergyJ: 0
StatSlowStartDecisionCount: 0
StatSlowStartImmediateReleaseCount: 0
StatSlowStartSearchFailures: 0
StatSlowStartExpectedArrivalMissingCount: 0
Bot9:
DistanceTraveled: 2673.00000000005
DistanceEstimated: 2471
NumberOfPickups: 51
NumberOfSetdowns: 51
NumCollisions: 0
TotalTimeMoving: 2591.19999998653
None: 0.0444444444444445
ParkPod: 845.422222218244
RepositionPod: 0
Insert: 2458.97777776506
Extract: 0
Rest: 10993.5111111283
PickupPod: 113.333333332739
SetdownPod: 113.333333332716
GetItems: 571.511111108568
PutItems: 0
Rest: 10455.0666666869
Move: 3044.71111109517
Evade: 0
UseElevator: 0
SlowStartHold: 0
PickupPod_Count: 51
SetdownPod_Count: 51
GetItems_Count: 51
PutItems_Count: 0
Rest_Count: 2081
Move_Count: 203
Evade_Count: 0
UseElevator_Count: 0
SlowStartHold_Count: 0
StatSlowStartHoldTimeSec: 0
StatSlowStartHoldEnergyJ: 0
StatSlowStartDecisionCount: 0
StatSlowStartImmediateReleaseCount: 0
StatSlowStartSearchFailures: 0
StatSlowStartExpectedArrivalMissingCount: 0
Bot10:
DistanceTraveled: 2316
DistanceEstimated: 1986
NumberOfPickups: 50
NumberOfSetdowns: 50
NumCollisions: 0
TotalTimeMoving: 2589.68888887186
None: 0.0444444444444445
ParkPod: 716.666666661606
RepositionPod: 0
Insert: 0
Extract: 9584.48888883265
Rest: 4052.48888895037
PickupPod: 111.111111110422
SetdownPod: 111.11111111039
GetItems: 0
PutItems: 2823.99999998521
Rest: 3496.80000006475
Move: 7810.6666666183
Evade: 0
UseElevator: 0
SlowStartHold: 0
PickupPod_Count: 50
SetdownPod_Count: 50
GetItems_Count: 0
PutItems_Count: 50
Rest_Count: 695
Move_Count: 199
Evade_Count: 0
UseElevator_Count: 0
SlowStartHold_Count: 0
StatSlowStartHoldTimeSec: 0
StatSlowStartHoldEnergyJ: 0
StatSlowStartDecisionCount: 0
StatSlowStartImmediateReleaseCount: 0
StatSlowStartSearchFailures: 0
StatSlowStartExpectedArrivalMissingCount: 0
Bot11:
DistanceTraveled: 2307.00000000001
DistanceEstimated: 1971
NumberOfPickups: 50
NumberOfSetdowns: 49
NumCollisions: 0
TotalTimeMoving: 2570.08888887314
None: 0.0444444444444445
ParkPod: 687.733333329006
RepositionPod: 0
Insert: 0
Extract: 9180.00000002917
Rest: 4481.64444441987
PickupPod: 111.111111110461
SetdownPod: 108.888888888237
GetItems: 0
PutItems: 2558.97777776516
Rest: 3908.84444442349
Move: 7661.60000003514
Evade: 0
UseElevator: 0
SlowStartHold: 0
PickupPod_Count: 50
SetdownPod_Count: 49
GetItems_Count: 0
PutItems_Count: 49
Rest_Count: 777
Move_Count: 198
Evade_Count: 0
UseElevator_Count: 0
SlowStartHold_Count: 0
StatSlowStartHoldTimeSec: 0
StatSlowStartHoldEnergyJ: 0
StatSlowStartDecisionCount: 0
StatSlowStartImmediateReleaseCount: 0
StatSlowStartSearchFailures: 0
StatSlowStartExpectedArrivalMissingCount: 0
Bot12:
DistanceTraveled: 2130.00370756808
DistanceEstimated: 1834
NumberOfPickups: 44
NumberOfSetdowns: 43
NumCollisions: 0
TotalTimeMoving: 2327.20000006128
None: 0.0444444444444445
ParkPod: 621.68888888532
RepositionPod: 0
Insert: 0
Extract: 8273.1555555878
Rest: 5448.84444441606
PickupPod: 97.7777777772516
SetdownPod: 95.5555555550504
GetItems: 0
PutItems: 2715.64444443357
Rest: 4892.44444441899
Move: 6542.31111114876
Evade: 0
UseElevator: 0
SlowStartHold: 0
PickupPod_Count: 44
SetdownPod_Count: 43
GetItems_Count: 0
PutItems_Count: 43
Rest_Count: 973
Move_Count: 175
Evade_Count: 0
UseElevator_Count: 0
SlowStartHold_Count: 0
StatSlowStartHoldTimeSec: 0
StatSlowStartHoldEnergyJ: 0
StatSlowStartDecisionCount: 0
StatSlowStartImmediateReleaseCount: 0
StatSlowStartSearchFailures: 0
StatSlowStartExpectedArrivalMissingCount: 0
Bot13:
DistanceTraveled: 2173.99999999998
DistanceEstimated: 1824
NumberOfPickups: 46
NumberOfSetdowns: 45
NumCollisions: 0
TotalTimeMoving: 2411.99999998502
None: 0.0444444444444445
ParkPod: 632.044444440125
RepositionPod: 0
Insert: 0
Extract: 8931.02222224274
Rest: 4784.84444442846
PickupPod: 102.222222221583
SetdownPod: 99.9999999993946
GetItems: 0
PutItems: 2736.53333339239
Rest: 4244.84444443119
Move: 7164.35555551121
Evade: 0
UseElevator: 0
SlowStartHold: 0
PickupPod_Count: 46
SetdownPod_Count: 45
GetItems_Count: 0
PutItems_Count: 46
Rest_Count: 844
Move_Count: 183
Evade_Count: 0
UseElevator_Count: 0
SlowStartHold_Count: 0
StatSlowStartHoldTimeSec: 0
StatSlowStartHoldEnergyJ: 0
StatSlowStartDecisionCount: 0
StatSlowStartImmediateReleaseCount: 0
StatSlowStartSearchFailures: 0
StatSlowStartExpectedArrivalMissingCount: 0
Bot14:
DistanceTraveled: 2257.39259651603
DistanceEstimated: 1940
NumberOfPickups: 47
NumberOfSetdowns: 46
NumCollisions: 0
TotalTimeMoving: 2492.6222222799
None: 0.0444444444444445
ParkPod: 687.68888895825
RepositionPod: 0
Insert: 0
Extract: 8812.97777772843
Rest: 4846.97777775801
PickupPod: 104.444444443763
SetdownPod: 102.222222221595
GetItems: 0
PutItems: 2228.71111109959
Rest: 4295.19999998341
Move: 7617.11111114078
Evade: 0
UseElevator: 0
SlowStartHold: 0
PickupPod_Count: 47
SetdownPod_Count: 46
GetItems_Count: 0
PutItems_Count: 47
Rest_Count: 854
Move_Count: 187
Evade_Count: 0
UseElevator_Count: 0
SlowStartHold_Count: 0
StatSlowStartHoldTimeSec: 0
StatSlowStartHoldEnergyJ: 0
StatSlowStartDecisionCount: 0
StatSlowStartImmediateReleaseCount: 0
StatSlowStartSearchFailures: 0
StatSlowStartExpectedArrivalMissingCount: 0
>>> Pods
Pod0(0.71%0.71%):
SimpleItemDescription83 SimpleItemDescription34 SimpleItemDescription50 
StatItemsHandledAtOutputStations: 6
StatBundlesHandledAtInputStations: 1
Pod1(0.74%0.74%):
SimpleItemDescription92 SimpleItemDescription13 
StatItemsHandledAtOutputStations: 4
StatBundlesHandledAtInputStations: 1
Pod2(0.73%0.73%):
SimpleItemDescription67 SimpleItemDescription18 SimpleItemDescription4 SimpleItemDescription64 SimpleItemDescription77 
StatItemsHandledAtOutputStations: 53
StatBundlesHandledAtInputStations: 8
Pod3(0.77%0.77%):
SimpleItemDescription80 SimpleItemDescription15 SimpleItemDescription92 SimpleItemDescription51 SimpleItemDescription73 
StatItemsHandledAtOutputStations: 16
StatBundlesHandledAtInputStations: 3
Pod4(0.52%0.52%):
SimpleItemDescription10 SimpleItemDescription29 SimpleItemDescription92 SimpleItemDescription14 
StatItemsHandledAtOutputStations: 68
StatBundlesHandledAtInputStations: 8
Pod5(0.56%0.56%):
SimpleItemDescription6 SimpleItemDescription74 SimpleItemDescription51 
StatItemsHandledAtOutputStations: 52
StatBundlesHandledAtInputStations: 7
Pod6(0.80%0.80%):
SimpleItemDescription13 SimpleItemDescription48 SimpleItemDescription86 SimpleItemDescription10 
StatItemsHandledAtOutputStations: 39
StatBundlesHandledAtInputStations: 8
Pod7(0.78%0.78%):
SimpleItemDescription75 SimpleItemDescription5 
StatItemsHandledAtOutputStations: 1
StatBundlesHandledAtInputStations: 2
Pod8(0.90%0.90%):
SimpleItemDescription59 SimpleItemDescription75 SimpleItemDescription36 SimpleItemDescription43 
StatItemsHandledAtOutputStations: 31
StatBundlesHandledAtInputStations: 4
Pod9(0.57%0.57%):
SimpleItemDescription45 SimpleItemDescription80 
StatItemsHandledAtOutputStations: 15
StatBundlesHandledAtInputStations: 1
Pod10(0.76%0.76%):
SimpleItemDescription74 SimpleItemDescription45 SimpleItemDescription90 SimpleItemDescription36 
StatItemsHandledAtOutputStations: 8
StatBundlesHandledAtInputStations: 1
Pod11(0.89%0.89%):
SimpleItemDescription54 SimpleItemDescription76 SimpleItemDescription80 SimpleItemDescription13 SimpleItemDescription92 
StatItemsHandledAtOutputStations: 62
StatBundlesHandledAtInputStations: 8
Pod12(0.72%0.72%):
SimpleItemDescription75 SimpleItemDescription43 SimpleItemDescription82 
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 0
Pod13(0.67%0.67%):
SimpleItemDescription51 SimpleItemDescription76 SimpleItemDescription6 SimpleItemDescription92 
StatItemsHandledAtOutputStations: 28
StatBundlesHandledAtInputStations: 5
Pod14(0.79%0.79%):
SimpleItemDescription79 SimpleItemDescription80 SimpleItemDescription73 SimpleItemDescription61 
StatItemsHandledAtOutputStations: 35
StatBundlesHandledAtInputStations: 5
Pod15(0.82%0.82%):
SimpleItemDescription85 SimpleItemDescription17 SimpleItemDescription36 SimpleItemDescription81 SimpleItemDescription28 SimpleItemDescription13 
StatItemsHandledAtOutputStations: 49
StatBundlesHandledAtInputStations: 9
Pod16(0.69%0.69%):
SimpleItemDescription85 SimpleItemDescription76 SimpleItemDescription31 
StatItemsHandledAtOutputStations: 12
StatBundlesHandledAtInputStations: 2
Pod17(0.78%0.78%):
SimpleItemDescription31 SimpleItemDescription61 SimpleItemDescription93 
StatItemsHandledAtOutputStations: 12
StatBundlesHandledAtInputStations: 2
Pod18(0.61%0.61%):
SimpleItemDescription59 SimpleItemDescription52 SimpleItemDescription80 SimpleItemDescription17 
StatItemsHandledAtOutputStations: 23
StatBundlesHandledAtInputStations: 3
Pod19(0.82%0.82%):
SimpleItemDescription93 SimpleItemDescription45 SimpleItemDescription36 
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 1
Pod20(0.80%0.80%):
SimpleItemDescription34 SimpleItemDescription60 SimpleItemDescription14 
StatItemsHandledAtOutputStations: 7
StatBundlesHandledAtInputStations: 3
Pod21(0.51%0.51%):
SimpleItemDescription18 SimpleItemDescription93 SimpleItemDescription10 
StatItemsHandledAtOutputStations: 57
StatBundlesHandledAtInputStations: 7
Pod22(0.99%0.99%):
SimpleItemDescription75 SimpleItemDescription93 SimpleItemDescription74 SimpleItemDescription40 
StatItemsHandledAtOutputStations: 29
StatBundlesHandledAtInputStations: 6
Pod23(0.90%0.90%):
SimpleItemDescription45 SimpleItemDescription93 SimpleItemDescription5 SimpleItemDescription0 SimpleItemDescription10 
StatItemsHandledAtOutputStations: 24
StatBundlesHandledAtInputStations: 4
Pod24(0.59%0.59%):
SimpleItemDescription14 SimpleItemDescription54 SimpleItemDescription37 
StatItemsHandledAtOutputStations: 21
StatBundlesHandledAtInputStations: 3
Pod25(0.47%0.47%):
SimpleItemDescription44 SimpleItemDescription92 SimpleItemDescription51 SimpleItemDescription38 
StatItemsHandledAtOutputStations: 38
StatBundlesHandledAtInputStations: 5
Pod26(0.90%0.90%):
SimpleItemDescription76 SimpleItemDescription14 SimpleItemDescription5 SimpleItemDescription36 SimpleItemDescription74 
StatItemsHandledAtOutputStations: 22
StatBundlesHandledAtInputStations: 5
Pod27(0.86%0.86%):
SimpleItemDescription93 SimpleItemDescription31 SimpleItemDescription97 SimpleItemDescription5 
StatItemsHandledAtOutputStations: 17
StatBundlesHandledAtInputStations: 3
Pod28(0.88%0.88%):
SimpleItemDescription74 SimpleItemDescription14 SimpleItemDescription92 SimpleItemDescription51 SimpleItemDescription24 SimpleItemDescription1 SimpleItemDescription54 
StatItemsHandledAtOutputStations: 80
StatBundlesHandledAtInputStations: 11
Pod29(0.91%0.91%):
SimpleItemDescription50 SimpleItemDescription94 SimpleItemDescription79 SimpleItemDescription93 SimpleItemDescription99 SimpleItemDescription75 
StatItemsHandledAtOutputStations: 38
StatBundlesHandledAtInputStations: 5
Pod30(1.00%1.00%):
SimpleItemDescription31 SimpleItemDescription30 SimpleItemDescription14 SimpleItemDescription40 
StatItemsHandledAtOutputStations: 6
StatBundlesHandledAtInputStations: 1
Pod31(0.62%0.62%):
SimpleItemDescription10 SimpleItemDescription90 SimpleItemDescription46 SimpleItemDescription81 
StatItemsHandledAtOutputStations: 27
StatBundlesHandledAtInputStations: 4
Pod32(0.60%0.60%):
SimpleItemDescription58 SimpleItemDescription76 SimpleItemDescription75 SimpleItemDescription81 
StatItemsHandledAtOutputStations: 19
StatBundlesHandledAtInputStations: 4
Pod33(0.96%0.96%):
SimpleItemDescription40 SimpleItemDescription51 SimpleItemDescription46 SimpleItemDescription86 SimpleItemDescription54 
StatItemsHandledAtOutputStations: 51
StatBundlesHandledAtInputStations: 6
Pod34(0.71%0.71%):
SimpleItemDescription79 SimpleItemDescription76 SimpleItemDescription18 SimpleItemDescription75 
StatItemsHandledAtOutputStations: 9
StatBundlesHandledAtInputStations: 2
Pod35(0.47%0.47%):
SimpleItemDescription61 SimpleItemDescription78 SimpleItemDescription49 SimpleItemDescription93 
StatItemsHandledAtOutputStations: 33
StatBundlesHandledAtInputStations: 4
Pod36(0.79%0.79%):
SimpleItemDescription51 SimpleItemDescription84 SimpleItemDescription78 SimpleItemDescription80 SimpleItemDescription76 SimpleItemDescription1 
StatItemsHandledAtOutputStations: 50
StatBundlesHandledAtInputStations: 10
Pod37(0.92%0.92%):
SimpleItemDescription54 SimpleItemDescription61 SimpleItemDescription9 
StatItemsHandledAtOutputStations: 20
StatBundlesHandledAtInputStations: 4
Pod38(0.75%0.75%):
SimpleItemDescription75 SimpleItemDescription61 SimpleItemDescription58 SimpleItemDescription31 
StatItemsHandledAtOutputStations: 67
StatBundlesHandledAtInputStations: 11
Pod39(0.89%0.89%):
SimpleItemDescription74 SimpleItemDescription50 SimpleItemDescription20 SimpleItemDescription75 
StatItemsHandledAtOutputStations: 32
StatBundlesHandledAtInputStations: 6
Pod40(0.79%0.79%):
SimpleItemDescription15 SimpleItemDescription61 
StatItemsHandledAtOutputStations: 3
StatBundlesHandledAtInputStations: 0
Pod41(0.63%0.63%):
SimpleItemDescription5 SimpleItemDescription76 SimpleItemDescription46 
StatItemsHandledAtOutputStations: 11
StatBundlesHandledAtInputStations: 2
Pod42(0.87%0.87%):
SimpleItemDescription26 SimpleItemDescription27 SimpleItemDescription75 
StatItemsHandledAtOutputStations: 22
StatBundlesHandledAtInputStations: 3
Pod43(0.74%0.74%):
SimpleItemDescription9 SimpleItemDescription50 SimpleItemDescription92 
StatItemsHandledAtOutputStations: 16
StatBundlesHandledAtInputStations: 1
Pod44(0.72%0.72%):
SimpleItemDescription80 SimpleItemDescription5 SimpleItemDescription46 SimpleItemDescription82 
StatItemsHandledAtOutputStations: 42
StatBundlesHandledAtInputStations: 5
Pod45(0.61%0.61%):
SimpleItemDescription92 SimpleItemDescription80 
StatItemsHandledAtOutputStations: 20
StatBundlesHandledAtInputStations: 4
Pod46(0.50%0.50%):
SimpleItemDescription51 SimpleItemDescription1 SimpleItemDescription95 SimpleItemDescription12 
StatItemsHandledAtOutputStations: 55
StatBundlesHandledAtInputStations: 7
Pod47(0.54%0.54%):
SimpleItemDescription93 SimpleItemDescription36 SimpleItemDescription51 
StatItemsHandledAtOutputStations: 38
StatBundlesHandledAtInputStations: 6
Pod48(0.96%0.96%):
SimpleItemDescription91 SimpleItemDescription40 SimpleItemDescription93 SimpleItemDescription79 
StatItemsHandledAtOutputStations: 36
StatBundlesHandledAtInputStations: 5
Pod49(0.55%0.55%):
SimpleItemDescription31 SimpleItemDescription14 SimpleItemDescription76 SimpleItemDescription86 SimpleItemDescription23 SimpleItemDescription5 
StatItemsHandledAtOutputStations: 68
StatBundlesHandledAtInputStations: 9
Pod50(0.80%0.80%):
SimpleItemDescription31 SimpleItemDescription14 
StatItemsHandledAtOutputStations: 3
StatBundlesHandledAtInputStations: 0
Pod51(0.76%0.76%):
SimpleItemDescription65 SimpleItemDescription40 SimpleItemDescription14 
StatItemsHandledAtOutputStations: 14
StatBundlesHandledAtInputStations: 3
Pod52(1.00%1.00%):
SimpleItemDescription45 SimpleItemDescription10 SimpleItemDescription82 SimpleItemDescription73 
StatItemsHandledAtOutputStations: 6
StatBundlesHandledAtInputStations: 2
Pod53(0.98%0.98%):
SimpleItemDescription43 SimpleItemDescription10 SimpleItemDescription92 SimpleItemDescription75 
StatItemsHandledAtOutputStations: 32
StatBundlesHandledAtInputStations: 6
Pod54(0.64%0.64%):
SimpleItemDescription51 SimpleItemDescription80 SimpleItemDescription91 SimpleItemDescription20 
StatItemsHandledAtOutputStations: 35
StatBundlesHandledAtInputStations: 5
Pod55(0.80%0.80%):
SimpleItemDescription80 SimpleItemDescription5 SimpleItemDescription51 SimpleItemDescription13 
StatItemsHandledAtOutputStations: 30
StatBundlesHandledAtInputStations: 5
Pod56(0.59%0.59%):
SimpleItemDescription93 SimpleItemDescription76 SimpleItemDescription81 
StatItemsHandledAtOutputStations: 25
StatBundlesHandledAtInputStations: 4
Pod57(0.29%0.85%):
SimpleItemDescription51 SimpleItemDescription46 SimpleItemDescription74 SimpleItemDescription10 
StatItemsHandledAtOutputStations: 61
StatBundlesHandledAtInputStations: 9
Pod58(0.99%0.99%):
SimpleItemDescription15 SimpleItemDescription36 SimpleItemDescription61 SimpleItemDescription90 SimpleItemDescription4 
StatItemsHandledAtOutputStations: 67
StatBundlesHandledAtInputStations: 10
Pod59(0.75%0.75%):
SimpleItemDescription55 SimpleItemDescription59 SimpleItemDescription45 SimpleItemDescription16 SimpleItemDescription5 
StatItemsHandledAtOutputStations: 43
StatBundlesHandledAtInputStations: 6
Pod60(0.58%0.58%):
SimpleItemDescription26 SimpleItemDescription22 
StatItemsHandledAtOutputStations: 11
StatBundlesHandledAtInputStations: 2
Pod61(0.94%0.94%):
SimpleItemDescription46 SimpleItemDescription92 
StatItemsHandledAtOutputStations: 36
StatBundlesHandledAtInputStations: 5
Pod62(0.90%0.90%):
SimpleItemDescription92 SimpleItemDescription40 SimpleItemDescription18 SimpleItemDescription20 
StatItemsHandledAtOutputStations: 13
StatBundlesHandledAtInputStations: 2
Pod63(0.70%0.70%):
SimpleItemDescription90 SimpleItemDescription10 SimpleItemDescription5 SimpleItemDescription47 SimpleItemDescription40 
StatItemsHandledAtOutputStations: 52
StatBundlesHandledAtInputStations: 8
Pod64(0.45%0.99%):
SimpleItemDescription7 SimpleItemDescription93 SimpleItemDescription83 SimpleItemDescription59 SimpleItemDescription1 
StatItemsHandledAtOutputStations: 54
StatBundlesHandledAtInputStations: 7
Pod65(0.71%0.71%):
SimpleItemDescription81 SimpleItemDescription93 SimpleItemDescription50 SimpleItemDescription75 
StatItemsHandledAtOutputStations: 28
StatBundlesHandledAtInputStations: 4
Pod66(0.85%0.85%):
SimpleItemDescription93 SimpleItemDescription5 SimpleItemDescription75 
StatItemsHandledAtOutputStations: 13
StatBundlesHandledAtInputStations: 3
Pod67(0.90%0.90%):
SimpleItemDescription51 SimpleItemDescription1 SimpleItemDescription43 SimpleItemDescription61 
StatItemsHandledAtOutputStations: 69
StatBundlesHandledAtInputStations: 10
Pod68(0.87%0.87%):
SimpleItemDescription23 SimpleItemDescription51 SimpleItemDescription5 
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 0
Pod69(0.73%0.73%):
SimpleItemDescription18 SimpleItemDescription53 SimpleItemDescription88 SimpleItemDescription51 SimpleItemDescription5 
StatItemsHandledAtOutputStations: 49
