#ItemDescriptionID;Weight;OrderCount;MeasuredFrequency;StaticFrequency
0;6.35745961980776;14;0.0123131046613896;0.0201730530881952
1;3.75143770861972;375;0.329815303430079;0.330026456741602
2;7.08831069855406;461;0.405452946350044;0.420214194250991
3;7.93126267470944;29;0.0255057167985928;0.0354476084999328
4;4.28602704139707;8;0.00703605980650836;0.0136010304952261
5;3.64070890082079;1137;1;1
6;3.32788843723381;96;0.0844327176781003;0.0914898267402309
7;4.92780831499389;24;0.0211081794195251;0.0354634171547037
8;2.51947930106869;75;0.0659630606860158;0.0854243122572079
9;5.91323141935898;92;0.0809146877748461;0.0848148611173819
10;2.75316348986382;1014;0.891820580474934;0.9505999770911
11;7.0009814095688;106;0.0932277924362357;0.099784346918939
12;3.1212295997521;186;0.163588390501319;0.190433562472812
13;4.94375124803919;437;0.384344766930519;0.407355849852106
14;4.16563412834221;829;0.729111697449428;0.775754304409084
15;2.34205038675203;106;0.0932277924362357;0.109197054754227
16;2.78419004603484;95;0.0835532102022867;0.0735292609888559
17;3.50448997388803;84;0.0738786279683377;0.0704648768896416
18;3.58210242706449;205;0.180299032541777;0.173500646377407
19;6.88191630452961;24;0.0211081794195251;0.0147896108485351
20;6.03493512237209;163;0.143359718557608;0.144876757059007
21;3.29783598114636;20;0.0175901495162709;0.0210388037322591
22;4.68139919856628;54;0.0474934036939314;0.0688365693124752
23;7.48177557880142;9;0.0079155672823219;0.0215845335661281
24;7.83732348952318;47;0.0413368513632366;0.0429879162290235
25;5.48773651266831;40;0.0351802990325418;0.0364995063482706
26;6.70445434036872;810;0.712401055408971;0.704411053230326
27;7.32550773458812;36;0.0316622691292876;0.0343083328306808
28;4.21383229839328;119;0.104661389621812;0.100911384318446
29;3.14547400322998;87;0.0765171503957784;0.0829513835888008
30;4.68422774722996;143;0.125769569041337;0.124768199072731
31;5.88304086862274;287;0.252418645558487;0.297438501844532
32;6.03315475305224;115;0.101143359718558;0.123167090824849
33;6.97781904273565;269;0.236587510993843;0.266302943833119
34;3.88766004698708;35;0.0307827616534741;0.0390677013053427
35;5.96805184612426;11;0.00967458223394899;0.0127874709593137
36;2.60724492119963;518;0.455584872471416;0.46867273692902
37;3.53374818877026;96;0.0844327176781003;0.0788660598195876
38;6.93926358452964;923;0.811785400175902;0.76606690077024
39;7.6723222973162;28;0.0246262093227792;0.0263723832373646
40;5.31066725184706;506;0.445030782761653;0.419377218095388
41;7.5919843593575;340;0.299032541776605;0.302320186590339
42;6.79555041473152;15;0.0131926121372032;0.0124990691545029
43;3.62546997499907;191;0.167985927880387;0.160176852317146
44;5.53334981274481;106;0.0932277924362357;0.107321468793916
45;6.73362388868519;409;0.35971855760774;0.424426371923159
46;5.98073519951698;400;0.351802990325418;0.35850253158421
47;2.91382908397998;21;0.0184696569920844;0.0221383484148629
48;2.2043715921251;65;0.0571679859278804;0.0622553231212578
49;6.65314192169027;101;0.088830255057168;0.0928018659605302
50;3.07829021619553;160;0.140721196130167;0.126786206329388
51;3.37216353014678;813;0.715039577836412;0.782154079077
52;5.64473477548209;27;0.0237467018469657;0.0274116268192319
53;2.61324779717869;142;0.124890061565523;0.123635584497909
54;4.74113195144624;253;0.222515391380827;0.24671376925528
55;4.78465684446723;41;0.0360598065083553;0.0312091311439563
56;6.89303803392362;16;0.0140721196130167;0.0154548453904734
57;5.29693874218359;18;0.0158311345646438;0.0274911620693381
58;5.84365837361834;25;0.0219876868953386;0.0283782669559108
59;2.56634720161853;266;0.233948988566403;0.2530204934888
60;7.63989350741724;184;0.161829375549692;0.178631252747711
61;6.74253749230063;574;0.504837291116975;0.528100645055536
62;4.54995049096176;18;0.0158311345646438;0.0137139590286702
63;6.94099847084889;11;0.00967458223394899;0.0146224138425549
64;4.70633321753998;149;0.131046613896218;0.124118904632504
65;7.30285996352456;150;0.131926121372032;0.107264193589122
66;3.54306022894711;6;0.00527704485488127;0.0125493499706316
67;6.35621557773846;99;0.0870712401055409;0.0907454369507899
68;7.59390057418211;166;0.145998240985048;0.135530611913531
69;7.22531759702848;498;0.437994722955145;0.490446073913271
70;6.35011763980152;76;0.0668425681618294;0.0620325577645869
71;2.44994155711026;32;0.0281442392260334;0.0197031811866007
72;7.43783826541055;38;0.0334212840809147;0.0423635692432346
73;5.61106011067101;106;0.0932277924362357;0.0672757457978461
74;2.55998129423707;334;0.293755496921724;0.288777519827315
75;3.88990776887625;906;0.796833773087071;0.848364594741712
76;2.04847207388304;425;0.373790677220756;0.36555403247971
