#FromID;FromX;FromY;FromIsStorage;FromIsIStation;FromIsOStation;FromIsElevator;ToID;ToX;ToY;ToIsStorage;ToIsIStation;ToIsOStation;ToIsElevator;Count;TravelTimeAvg;TravelTimeVar;TravelTimeMin;TravelTimeMax
6;23.50;3.50;False;True;False;False;103;16.50;1.50;True;False;False;False;1;19.2444444445582;0;19.2444444445582;19.2444444445582
6;23.50;3.50;False;True;False;False;104;17.50;1.50;True;False;False;False;1;19.0666666663892;0;19.0666666663892;19.0666666663892
6;23.50;3.50;False;True;False;False;105;18.50;1.50;True;False;False;False;1;11.0666666666755;0;11.0666666666755;11.0666666666755
6;23.50;3.50;False;True;False;False;106;5.50;2.50;True;False;False;False;1;16.7999999997555;0;16.7999999997555;16.7999999997555
6;23.50;3.50;False;True;False;False;107;6.50;2.50;True;False;False;False;5;14.8888889036118;15.0607404867278;8.00000007372728;17.1555555554814
6;23.50;3.50;False;True;False;False;108;7.50;2.50;True;False;False;False;3;16.5925925926264;3.80312757162724;15.4666666667581;18.844444444363
6;23.50;3.50;False;True;False;False;109;8.50;2.50;True;False;False;False;5;14.7999999998755;1.83449654911323E-20;14.7999999997846;14.8000000000875
6;23.50;3.50;False;True;False;False;111;10.50;2.50;True;False;False;False;3;13.8370370371188;0.411522633749721;13.4666666667463;14.577777777864
6;23.50;3.50;False;True;False;False;112;11.50;2.50;True;False;False;False;6;12.8592592592043;0.0210699588666119;12.7999999998137;13.1555555556333
6;23.50;3.50;False;True;False;False;113;12.50;2.50;True;False;False;False;2;14.1555555554696;4.43358024749953;12.6666666664823;15.6444444444569
6;23.50;3.50;False;True;False;False;114;13.50;2.50;True;False;False;False;2;11.4666666665878;1.54857516451818E-20;11.4666666664998;11.4666666666758
6;23.50;3.50;False;True;False;False;116;15.50;2.50;True;False;False;False;2;10.1333333332896;2.15000784814783E-20;10.1333333331859;10.1333333333932
6;23.50;3.50;False;True;False;False;117;16.50;2.50;True;False;False;False;3;9.46666666659348;1.25094524036394E-20;9.46666666652891;9.46666666672263
6;23.50;3.50;False;True;False;False;118;17.50;2.50;True;False;False;False;2;8.79999999996198;0;8.79999999996198;8.79999999996198
6;23.50;3.50;False;True;False;False;134;5.50;4.50;True;False;False;False;1;16.8000000000993;0;16.8000000000993;16.8000000000993
6;23.50;3.50;False;True;False;False;135;6.50;4.50;True;False;False;False;5;16.5511111110065;0.220839506203547;16.1333333330986;17.155555555657
6;23.50;3.50;False;True;False;False;137;8.50;4.50;True;False;False;False;5;14.8266666665857;0.00355555556110908;14.7999999997846;14.9333333333357
6;23.50;3.50;False;True;False;False;139;10.50;4.50;True;False;False;False;3;13.4666666665166;6.32855207149008E-21;13.4666666664707;13.4666666666085
6;23.50;3.50;False;True;False;False;140;11.50;4.50;True;False;False;False;8;13.5833333332733;3.5431040566949;12.7999999998137;18.1777777778852
6;23.50;3.50;False;True;False;False;141;12.50;4.50;True;False;False;False;5;12.2399999999212;0.0568888888607488;12.1333333331568;12.6666666664823
6;23.50;3.50;False;True;False;False;144;15.50;4.50;True;False;False;False;5;10.2044444444204;0.0252839505944291;10.1333333331859;10.4888888887363
6;23.50;3.50;False;True;False;False;145;16.50;4.50;True;False;False;False;2;9.46666666659853;9.69360398660927E-21;9.46666666652891;9.46666666666815
6;23.50;3.50;False;True;False;False;146;17.50;4.50;True;False;False;False;1;8.80000000005202;0;8.80000000005202;8.80000000005202
6;23.50;3.50;False;True;False;False;147;18.50;4.50;True;False;False;False;1;8.1333333333333;0;8.1333333333333;8.1333333333333
6;23.50;3.50;False;True;False;False;153;10.50;5.50;True;False;False;False;1;17.5999999997439;0;17.5999999997439;17.5999999997439
6;23.50;3.50;False;True;False;False;161;18.50;5.50;True;False;False;False;1;10.933333333335;0;10.933333333335;10.933333333335
6;23.50;3.50;False;True;False;False;200;15.50;8.50;True;False;False;False;1;22.7999999996682;0;22.7999999996682;22.7999999996682
6;23.50;3.50;False;True;False;False;273;18.50;13.50;True;False;False;False;1;16.2666666667628;0;16.2666666667628;16.2666666667628
14;23.50;9.50;False;True;False;False;100;13.50;1.50;True;False;False;False;1;19.2444444444598;0;19.2444444444598;19.2444444444598
14;23.50;9.50;False;True;False;False;102;15.50;1.50;True;False;False;False;1;18.2666666665878;0;18.2666666665878;18.2666666665878
14;23.50;9.50;False;True;False;False;105;18.50;1.50;True;False;False;False;2;15.155555555335;0.0158024691353426;15.0666666664474;15.2444444442226
14;23.50;9.50;False;True;False;False;111;10.50;2.50;True;False;False;False;1;21.7333333330171;0;21.7333333330171;21.7333333330171
14;23.50;9.50;False;True;False;False;113;12.50;2.50;True;False;False;False;1;20.3999999999119;0;20.3999999999119;20.3999999999119
14;23.50;9.50;False;True;False;False;114;13.50;2.50;True;False;False;False;1;17.600000000104;0;17.600000000104;17.600000000104
14;23.50;9.50;False;True;False;False;139;10.50;4.50;True;False;False;False;1;21.7333333330171;0;21.7333333330171;21.7333333330171
