>>> Bots
Pod87(0.97%0.97%):
SimpleItemDescription95 SimpleItemDescription85 SimpleItemDescription7 
StatItemsHandledAtOutputStations: 6
StatBundlesHandledAtInputStations: 3
Pod88(0.66%0.66%):
SimpleItemDescription65 
StatItemsHandledAtOutputStations: 20
StatBundlesHandledAtInputStations: 4
Pod89(0.83%0.83%):
SimpleItemDescription90 SimpleItemDescription32 
StatItemsHandledAtOutputStations: 28
StatBundlesHandledAtInputStations: 5
Pod90(0.77%0.77%):
SimpleItemDescription11 
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 0
Pod91(0.99%0.99%):
SimpleItemDescription2 SimpleItemDescription39 
StatItemsHandledAtOutputStations: 24
StatBundlesHandledAtInputStations: 2
Pod92(0.70%0.70%):
SimpleItemDescription1 SimpleItemDescription26 
StatItemsHandledAtOutputStations: 11
StatBundlesHandledAtInputStations: 3
Pod93(0.85%0.85%):
SimpleItemDescription2 
StatItemsHandledAtOutputStations: 20
StatBundlesHandledAtInputStations: 1
Pod94(0.85%0.85%):
SimpleItemDescription2 
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 0
Pod95(0.30%0.74%):
SimpleItemDescription10 
StatItemsHandledAtOutputStations: 52
StatBundlesHandledAtInputStations: 5
Pod96(0.16%0.16%):
SimpleItemDescription82 SimpleItemDescription61 
StatItemsHandledAtOutputStations: 65
StatBundlesHandledAtInputStations: 5
Pod97(0.46%0.46%):
SimpleItemDescription59 
StatItemsHandledAtOutputStations: 41
StatBundlesHandledAtInputStations: 5
Pod98(0.87%0.87%):
SimpleItemDescription69 SimpleItemDescription5 
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 2
Pod99(0.00%0.65%):

StatItemsHandledAtOutputStations: 37
StatBundlesHandledAtInputStations: 3
>>> InputStations
InputStation0:
IdleTime: 13351.7777777837
UpTime: 14400
DownTime: 1896.08888887376
NumBundlesPut: 105
NumInjectedBundlesPut: 0
BundlePileOn: 1.38157894736842
PodsHandled: 76
PodHandlingTimeAvg: 13.7409356724828
PodHandlingTimeVar: 45.2124122148814
PodHandlingTimeMin: 10.0444444444438
PodHandlingTimeMax: 30.1333333330404
InputStation1:
IdleTime: 12053.9111111239
UpTime: 14400
DownTime: 976.399999992299
NumBundlesPut: 235
NumInjectedBundlesPut: 0
BundlePileOn: 1.57718120805369
PodsHandled: 149
PodHandlingTimeAvg: 15.6984340044378
PodHandlingTimeVar: 53.4932683009477
PodHandlingTimeMin: 10.0444444444438
PodHandlingTimeMax: 40.1777777776474
>>> OutputStations
OutputStation0:
IdleTime: 226.933333259534
UpTime: 14400
DownTime: 0
NumItemsPicked: 1418
NumInjectedItemsPicked: 1035
NumOrdersFinished: 831
ItemPileOn: 10.7424242424242
OrderPileOn: 6.29545454545455
PodsHandled: 132
PodHandlingTimeAvg: 109.941414140906
PodHandlingTimeVar: 2739.90370196595
PodHandlingTimeMin: 12.8888888888469
PodHandlingTimeMax: 283.511111111329
OutputStation1:
IdleTime: 180.799999926289
UpTime: 14400
DownTime: 0
NumItemsPicked: 1422
NumInjectedItemsPicked: 1054
NumOrdersFinished: 800
ItemPileOn: 11.109375
OrderPileOn: 6.25
PodsHandled: 128
PodHandlingTimeAvg: 113.920833332802
PodHandlingTimeVar: 2622.44553898621
PodHandlingTimeMin: 12.8888888888912
PodHandlingTimeMax: 254.444444443388
>>> Timings
StatTimingPathPlanningAverage: 0.000434377491148205
StatTimingPathPlanningOverall: 0.858764300000001
StatTimingPathPlanningCount: 1977
StatTimingTaskAllocationAverage: 1.08058309869195E-05
StatTimingTaskAllocationOverall: 0.3031792
StatTimingTaskAllocationCount: 28057
StatTimingItemStorageAverage: 4.91700035124693E-06
StatTimingItemStorageOverall: 0.0139987
StatTimingItemStorageCount: 2847
StatTimingPodStorageAverage: 0.000189733264887064
StatTimingPodStorageOverall: 0.0924001
StatTimingPodStorageCount: 487
StatTimingReplenishmentBatchingAverage: 1.46757946210269E-05
StatTimingReplenishmentBatchingOverall: 0.0060024
StatTimingReplenishmentBatchingCount: 409
StatTimingOrderBatchingAverage: 0.120986969122257
StatTimingOrderBatchingOverall: 231.5690589
StatTimingOrderBatchingCount: 1914
>>> SlowStartProbeDiagnostics
s_ProbeAttempts: 0
s_ProbeEarlyExit: 0
s_ProbeFromEqualsTo: 0
s_ProbeSelfListNull: 0
s_ProbeSelfListEmpty: 0
s_ProbeSelfLastEndNotInf: 0
s_ProbeSelfLastNodeMismatch: 0
s_ProbeSelfRemovedOk: 0
s_ProbeSearchSuccess: 0
s_ProbeSearchFalse: 0
s_ProbeGoalInvalid: 0
s_ProbeArrivalInf: 0
s_ProbeException: 0
s_ProbeStartWaitOk: 0
s_ProbeStartWaitBlocked: 0
s_ProbeAnyMoveGenerated: 0
s_ProbeOnlyWaits: 0
s_ProbeGoalIsDest: 0
s_ProbeGoalIsWindowExpiry: 0
s_ProbeMaxNodeTimeSumMs: 0
s_ProbeMaxNodeTimeSamples: 0
>>> Overall
StatOverallBundlesPlaced: 310
StatOverallItemsOrdered: 2990
StatOverallOrdersPlaced: 1269
StatOverallBundlesRejected: 0
StatOverallOrdersRejected: 0
StatOverallBundlesHandled: 340
StatOverallItemsHandled: 2840
StatOverallLinesHandled: 1867
StatOverallOrdersHandled: 1201
StatOverallOrdersLate: 30
StatOrdersLateRate: 0.0249791840133222
StatAverageLatenessSec: 1455.98814812049
StatMaxLatenessSec: 3962.62222216546
StatThroughputOrdersPerHour: 300.25
StatOrderDistanceM: 17.6253478617203
StatInputStationArrivals: 227
StatOutputStationArrivals: 262
StatStationArrivalsTotal: 489
StatSystemOrderPileOn: 4.58396946564886
StatOverallCollisions: 0
StatOverallDistanceTraveled: 21168.0427819261
StatOverallDistanceEstimated: 19358
StatOverallAssignedTasks: 28057
StatMaxMemoryUsed: 3783.06640625
StatRealTimeUsed: 238.9419261
StatAverageTurnoverTime: 1437.09727078745
StatMedianTurnoverTime: 770.355555544345
StatLowerQuartileTurnoverTime: 302.177777773381
StatUpperQuartileTurnoverTime: 1852.62222221505
StatAverageThroughputTime: 475.549190487328
StatMedianThroughputTime: 120.266666667378
StatLowerQuartileThroughputTime: 90.5333333320159
StatUpperQuartileThroughputTime: 201.199999999131
>>> KPI Summary
KPI_TP: 300.25
KPI_PO: 4.58396946564886
KPI_IPO: 10.8396946564886
KPI_RD: 21168.0427819261
KPI_OD: 17.6253478617203
KPI_EOR: 1.39717992928699
KPI_LATE: 30
>>> Energy (Rizqi model)
EnergyRobotMassKg: 115
EnergySupportPowerEmptyW: 0
EnergySupportPowerLoadedW: 0
StatEnergyTotalKJ: 1678.01309507368
StatEnergyE1AccelKJ: 475.072891390233
StatEnergyE2DecelKJ: 57.5200361772928
StatEnergyE3CruiseKJ: 504.776890548316
StatEnergyE4RotationKJ: 349.051241047565
StatEnergyE5LiftLowerKJ: 291.592035910268
StatEnergyPerOrderKJ: 1.39717992928699
StatEnergyPerMeterJoule: 79.2263028835541
StatEnergySupportKJ: 0
StatEnergyTotalWithSupportKJ: 1678.01309507368
StatEnergyPerOrderWithSupportKJ: 1.39717992928699
StatDistanceTraveledRizqiM: 21180
>>> Motion Behavior
StatTurningCount: 4710
StatLoadedDistanceM: 14882
StatLoadedTurningCount: 3172
StatEmptyTurningCount: 1538
StatWaitTimeSec: 616.71111110879
StatPathPlanningTimeouts: 0
StatMoveEnergyEmptyKJ: 163.0258975
StatMoveTimeEmptySec: 6850.84675213143
StatTurnEnergyEmptyKJ: 61.668769243379
StatTurnTimeEmptySec: 1101.87499999999
StatMoveEnergyLoadedKJ: 874.343920615843
StatMoveTimeLoadedSec: 15593.1737350032
StatTurnEnergyLoadedKJ: 287.382471804186
StatTurnTimeLoadedSec: 2058.125
StatPrefEmptyW: 28.2538071551615
StatPrefLoadedW: 65.815349332697
StatPickupCount: 492
StatSetdownCount: 485
PerTripWaitRatioEmptyCount: 843
PerTripWaitRatioLoadedCount: 623
StatTripCountLoaded: 979
StatTripCountEmpty: 853
>>> Per-Robot Trip Counts
  Bot0: pickupCount=25, tripCountEmpty=44, setdownCount=24, tripCountLoaded=50, ordersCompleted=0
  Bot1: pickupCount=20, tripCountEmpty=40, setdownCount=19, tripCountLoaded=39, ordersCompleted=19
  Bot2: pickupCount=76, tripCountEmpty=94, setdownCount=75, tripCountLoaded=151, ordersCompleted=0
  Bot3: pickupCount=33, tripCountEmpty=67, setdownCount=33, tripCountLoaded=66, ordersCompleted=33
  Bot4: pickupCount=26, tripCountEmpty=52, setdownCount=26, tripCountLoaded=52, ordersCompleted=26
  Bot5: pickupCount=27, tripCountEmpty=54, setdownCount=26, tripCountLoaded=53, ordersCompleted=26
  Bot6: pickupCount=32, tripCountEmpty=58, setdownCount=32, tripCountLoaded=64, ordersCompleted=0
  Bot7: pickupCount=30, tripCountEmpty=61, setdownCount=30, tripCountLoaded=60, ordersCompleted=30
  Bot8: pickupCount=75, tripCountEmpty=93, setdownCount=74, tripCountLoaded=150, ordersCompleted=0
  Bot9: pickupCount=20, tripCountEmpty=34, setdownCount=20, tripCountLoaded=40, ordersCompleted=0
  Bot10: pickupCount=32, tripCountEmpty=63, setdownCount=31, tripCountLoaded=63, ordersCompleted=31
  Bot11: pickupCount=31, tripCountEmpty=63, setdownCount=31, tripCountLoaded=62, ordersCompleted=31
  Bot12: pickupCount=21, tripCountEmpty=43, setdownCount=21, tripCountLoaded=42, ordersCompleted=21
  Bot13: pickupCount=20, tripCountEmpty=40, setdownCount=20, tripCountLoaded=40, ordersCompleted=20
  Bot14: pickupCount=24, tripCountEmpty=47, setdownCount=23, tripCountLoaded=47, ordersCompleted=23
StatTripWaitRatioLoadedMean: 0.0112763926816725
StatTripWaitRatioLoadedMedian: 0.00543478260869565
StatTripWaitRatioLoadedP95: 0.0146153545002545
StatTripWaitRatioEmptyMean: 0.0115482769890315
StatTripWaitRatioEmptyMedian: 0.00218150087260035
StatTripWaitRatioEmptyP95: 0.050836707636077
>>> Support & Utilization
StatESupportKJ: 0
StatESupportPerOrderKJ: 0
StatEWaitKJ: 0
StatEWaitLoadedKJ: 0
StatEWaitEmptyKJ: 0
StatEWaitPerOrderKJ: 0
StatQueueingAtStationTimeSec: 22615.7333332884
StatEQueueingAtStationKJ: 0
StatEQueueingAtStationPerOrderKJ: 0
StatEQueueingShareOfSupport: NaN
StatStopAndGoCount: 72
StatStopAndGoEnergyKJ: 5.66291242347823
StatStopAndGoCountPerOrder: 0.0599500416319734
StatStopAndGoEnergyPerOrderKJ: 0.00471516438257971
StatQueueStopAndGoCount: 765
StatQueueStopAndGoEnergyKJ: 55.2968837689125
StatQueueStopAndGoCountPerOrder: 0.636969192339717
StatQueueStopAndGoEnergyPerOrderKJ: 0.0460423678342319
StatBackfillProbeRowCount: 0
StatInputPodQueueWaitSampleCount: 227
StatInputPodQueueWaitMeanSec: 9.22506118448065
StatInputPodQueueWaitP50Sec: 5.59999999997581
StatInputPodQueueWaitP95Sec: 30.7555555557374
StatInputPodQueueWaitMaxSec: 57.6888888880494
StatInputSchedRowCount: 0
StatJITEtaSampleCount: 263
StatJITEtaExpectedMeanSec: 13.8344432930707
StatJITEtaActualMeanSec: 17.2342377323367
StatJITEtaMeanGapSec: 3.39979443926596
StatJITEtaGapVarianceSec2: 12.9743346264869
StatJITEtaGapStdDevSec: 3.6019903701269
StatJITEtaMeanAbsErrSec: 3.86348700495799
StatJITEtaMeanRelErrPct: 35.9154077403275
StatJITEtaMaxRelErrPct: 158.774699999936
StatJITEtaAggregateBiasPct: 24.5748554332418
StatJITEtaStopGoMean: 0.0114068441064639
StatJITEtaQueueStopGoMean: 0
StatJITEtaConflictWaitMeanSec: 0.526066751159819
StatStationStarvationTimeSec: 339.99999985249
StatStationStarvationPctOfSimXStations: 1.18055555504337
StatStationNoOrderIdleTimeSec: 0
StatStationNoOrderIdlePctOfSimXStations: 0
StatPodHandoffGapCount: 260
StatPodHandoffGapSumSec: 209.911111096774
StatPodHandoffGapMeanSec: 0.807350427295284
StatPodHandoffGapMaxSec: 25.8222222217009
StatPodHandoffGapP50Sec: 0.0888888887420762
StatPodHandoffGapP95Sec: 2.08888888871297
StatSaHadgsOnTimeCommits: 0
StatSaHadgsLateCommits: 0
StatSaHadgsLatenessMeanSec: 0
StatPodVisitCount: 260
StatPodQueueWaitMeanSec: 74.4371434632897
StatPodQueueWaitMaxSec: 245.730555555753
StatPodQueueWaitP50Sec: 67.1687950971709
StatPodQueueWaitP95Sec: 172.502128428248
StatPodPickingTimeMeanSec: 104.878290597756
StatPodPickingTimeMaxSec: 276.488888889109
StatPodPickingTimeP50Sec: 103.288888888971
StatPodPickingTimeP95Sec: 207.199999996985
StatPodVisitOrdersServed_count: 260
StatPodVisitOrdersServed_mean: 6.88076923076923
StatPodVisitOrdersServed_p25: 5
StatPodVisitOrdersServed_p50: 7
StatPodVisitOrdersServed_p75: 8
StatPodVisitOrdersServed_p95: 13
StatPodVisitOrdersServed_max: 16
StatDecisionTriggerQueueDepth_count: 0
StatDecisionTriggerQueueDepth_mean: NaN
StatDecisionTriggerQueueDepth_p25: NaN
StatDecisionTriggerQueueDepth_p50: NaN
StatDecisionTriggerQueueDepth_p75: NaN
StatDecisionTriggerQueueDepth_p95: NaN
StatDecisionTriggerQueueDepth_max: NaN
StatDecisionAvailableStationSlots_count: 0
StatDecisionAvailableStationSlots_mean: NaN
StatDecisionAvailableStationSlots_p25: NaN
StatDecisionAvailableStationSlots_p50: NaN
StatDecisionAvailableStationSlots_p75: NaN
StatDecisionAvailableStationSlots_p95: NaN
StatDecisionAvailableStationSlots_max: NaN
StatDecisionUnusedPods_count: 0
StatDecisionUnusedPods_mean: NaN
StatDecisionUnusedPods_p25: NaN
StatDecisionUnusedPods_p50: NaN
StatDecisionUnusedPods_p75: NaN
StatDecisionUnusedPods_p95: NaN
StatDecisionUnusedPods_max: NaN
StatDecisionPendingOrders_count: 0
StatDecisionPendingOrders_mean: NaN
StatDecisionPendingOrders_p25: NaN
StatDecisionPendingOrders_p50: NaN
StatDecisionPendingOrders_p75: NaN
StatDecisionPendingOrders_p95: NaN
StatDecisionPendingOrders_max: NaN
StatDecisionCandidateCombos_count: 0
StatDecisionCandidateCombos_mean: NaN
StatDecisionCandidateCombos_p25: NaN
StatDecisionCandidateCombos_p50: NaN
StatDecisionCandidateCombos_p75: NaN
StatDecisionCandidateCombos_p95: NaN
StatDecisionCandidateCombos_max: NaN
StatDecisionBotsInRest_count: 0
StatDecisionBotsInRest_mean: NaN
StatDecisionBotsInRest_p25: NaN
StatDecisionBotsInRest_p50: NaN
StatDecisionBotsInRest_p75: NaN
StatDecisionBotsInRest_p95: NaN
StatDecisionBotsInRest_max: NaN
StatDecisionBotsIdleOrRest_count: 0
StatDecisionBotsIdleOrRest_mean: NaN
StatDecisionBotsIdleOrRest_p25: NaN
StatDecisionBotsIdleOrRest_p50: NaN
StatDecisionBotsIdleOrRest_p75: NaN
StatDecisionBotsIdleOrRest_p95: NaN
StatDecisionBotsIdleOrRest_max: NaN
StatTimeIdleSec: 0.666666666666667
StatTimeRestSec: 140038.266666537
StatRobotUtilization: 0.999996913580247
StatRobotUtilizationProductive: 0.351671604938871
StatRobotUtilizationEffective: 0.244113991770365
StatEWaitToMechRatio: 0
StatESupportToMechRatio: 0

