#ItemDescriptionID;Weight;OrderCount;MeasuredFrequency;StaticFrequency
0;6.35745961980776;14;0.0166270783847981;0.0201730530881952
1;3.75143770861972;246;0.292161520190024;0.330026456741602
2;7.08831069855406;333;0.395486935866983;0.420214194250991
3;7.93126267470944;19;0.0225653206650831;0.0354476084999328
4;4.28602704139707;4;0.00475059382422803;0.0136010304952261
5;3.64070890082079;842;1;1
6;3.32788843723381;47;0.0558194774346793;0.0914898267402309
7;4.92780831499389;34;0.0403800475059382;0.0354634171547037
8;2.51947930106869;58;0.0688836104513064;0.0854243122572079
9;5.91323141935898;68;0.0807600950118765;0.0848148611173819
10;2.75316348986382;761;0.903800475059382;0.9505999770911
11;7.0009814095688;68;0.0807600950118765;0.099784346918939
12;3.1212295997521;118;0.140142517814727;0.190433562472812
13;4.94375124803919;253;0.300475059382423;0.407355849852106
14;4.16563412834221;622;0.738717339667458;0.775754304409084
15;2.34205038675203;70;0.0831353919239905;0.109197054754227
16;2.78419004603484;53;0.0629453681710214;0.0735292609888559
17;3.50448997388803;60;0.0712589073634204;0.0704648768896416
18;3.58210242706449;132;0.156769596199525;0.173500646377407
19;6.88191630452961;16;0.0190023752969121;0.0147896108485351
20;6.03493512237209;117;0.13895486935867;0.144876757059007
21;3.29783598114636;14;0.0166270783847981;0.0210388037322591
22;4.68139919856628;46;0.0546318289786223;0.0688365693124752
23;7.48177557880142;12;0.0142517814726841;0.0215845335661281
24;7.83732348952318;32;0.0380047505938242;0.0429879162290235
25;5.48773651266831;18;0.0213776722090261;0.0364995063482706
26;6.70445434036872;510;0.605700712589074;0.704411053230326
27;7.32550773458812;21;0.0249406175771971;0.0343083328306808
28;4.21383229839328;79;0.0938242280285036;0.100911384318446
29;3.14547400322998;77;0.0914489311163895;0.0829513835888008
30;4.68422774722996;93;0.110451306413302;0.124768199072731
31;5.88304086862274;211;0.250593824228029;0.297438501844532
32;6.03315475305224;68;0.0807600950118765;0.123167090824849
33;6.97781904273565;169;0.200712589073634;0.266302943833119
34;3.88766004698708;17;0.0201900237529691;0.0390677013053427
35;5.96805184612426;15;0.0178147268408551;0.0127874709593137
36;2.60724492119963;332;0.394299287410926;0.46867273692902
37;3.53374818877026;71;0.0843230403800475;0.0788660598195876
38;6.93926358452964;620;0.736342042755344;0.76606690077024
39;7.6723222973162;17;0.0201900237529691;0.0263723832373646
40;5.31066725184706;373;0.442992874109264;0.419377218095388
41;7.5919843593575;257;0.305225653206651;0.302320186590339
42;6.79555041473152;5;0.00593824228028504;0.0124990691545029
43;3.62546997499907;115;0.136579572446556;0.160176852317146
44;5.53334981274481;84;0.0997624703087886;0.107321468793916
45;6.73362388868519;305;0.362232779097387;0.424426371923159
46;5.98073519951698;291;0.345605700712589;0.35850253158421
47;2.91382908397998;16;0.0190023752969121;0.0221383484148629
48;2.2043715921251;38;0.0451306413301663;0.0622553231212578
49;6.65314192169027;72;0.0855106888361045;0.0928018659605302
50;3.07829021619553;79;0.0938242280285036;0.126786206329388
51;3.37216353014678;581;0.690023752969121;0.782154079077
52;5.64473477548209;24;0.0285035629453682;0.0274116268192319
53;2.61324779717869;82;0.0973871733966746;0.123635584497909
54;4.74113195144624;165;0.195961995249406;0.24671376925528
55;4.78465684446723;27;0.0320665083135392;0.0312091311439563
56;6.89303803392362;13;0.0154394299287411;0.0154548453904734
57;5.29693874218359;15;0.0178147268408551;0.0274911620693381
58;5.84365837361834;19;0.0225653206650831;0.0283782669559108
59;2.56634720161853;240;0.285035629453682;0.2530204934888
60;7.63989350741724;158;0.187648456057007;0.178631252747711
61;6.74253749230063;417;0.495249406175772;0.528100645055536
62;4.54995049096176;14;0.0166270783847981;0.0137139590286702
63;6.94099847084889;11;0.0130641330166271;0.0146224138425549
64;4.70633321753998;114;0.135391923990499;0.124118904632504
65;7.30285996352456;84;0.0997624703087886;0.107264193589122
66;3.54306022894711;4;0.00475059382422803;0.0125493499706316
67;6.35621557773846;70;0.0831353919239905;0.0907454369507899
68;7.59390057418211;97;0.11520190023753;0.135530611913531
69;7.22531759702848;305;0.362232779097387;0.490446073913271
70;6.35011763980152;49;0.0581947743467933;0.0620325577645869
71;2.44994155711026;19;0.0225653206650831;0.0197031811866007
72;7.43783826541055;17;0.0201900237529691;0.0423635692432346
73;5.61106011067101;82;0.0973871733966746;0.0672757457978461
74;2.55998129423707;245;0.290973871733967;0.288777519827315
75;3.88990776887625;599;0.711401425178147;0.848364594741712
76;2.04847207388304;265;0.314726840855107;0.36555403247971
77;7.23713782394172;17;0.0201900237529691;0.0182804085528741
78;2.63253444742064;44;0.0522565320665083;0.0429527947429787
79;4.04176288472571;243;0.288598574821853;0.261477961149399
80;2.44017834702515;244;0.28978622327791;0.299768477094694
81;2.75511959137168;444;0.527315914489311;0.540586503179869
82;4.53722418031526;101;0.119952494061758;0.117632056025623
83;3.45481855583136;27;0.0320665083135392;0.0332832598325882
84;3.32715012846848;15;0.0178147268408551;0.0245068411691957
85;7.76961632527859;379;0.450118764845606;0.503027463594952
86;6.7767363361906;81;0.0961995249406176;0.0925378248178597
87;7.77975896456268;13;0.0154394299287411;0.0218272209309604
88;6.22356085396538;53;0.0629453681710214;0.0990231620210763
89;5.16277350166942;23;0.0273159144893112;0.023994721791706
90;4.11066056979385;133;0.157957244655582;0.165557845977455
91;3.67403953600397;150;0.178147268408551;0.175341943399262
92;3.89898776165163;551;0.654394299287411;0.67700818098528
93;3.37794790667386;398;0.472684085510689;0.580870476181844
94;6.40177820921027;48;0.0570071258907363;0.0679763696285497
95;4.30712074614462;84;0.0997624703087886;0.124139790913861
96;7.65594840592516;25;0.0296912114014252;0.0410397363823333
97;6.85737129247625;26;0.0308788598574822;0.0257842149078179
98;7.69279360943138;429;0.509501187648456;0.50707563392757
99;5.89586232784012;16;0.0190023752969121;0.0173278813437646
