#TimeStamp;Bot;Pod;OutputStation
32.09;14;19;0
35.33;4;7;1
42.13;14;19;0
45.38;4;7;1
52.18;14;19;0
55.47;4;7;1
62.27;14;19;0
65.47;4;7;1
72.27;14;19;0
75.51;4;7;1
82.31;14;19;0
85.56;4;7;1
92.31;14;19;0
95.56;4;7;1
102.36;14;19;0
105.6;4;7;1
112.36;14;19;0
115.6;4;7;1
122.4;14;19;0
125.64;4;7;1
132.4;14;19;0
135.64;4;7;1
142.44;14;19;0
145.69;4;7;1
152.49;14;19;0
155.69;4;7;1
162.53;14;19;0
165.69;4;7;1
172.58;14;19;0
175.69;4;7;1
182.62;12;69;0
185.69;4;7;1
192.62;12;69;0
195.69;4;7;1
202.67;12;69;0
205.73;4;7;1
212.71;12;69;0
215.78;4;7;1
222.71;12;69;0
225.78;4;7;1
232.76;12;69;0
235.82;7;46;1
242.8;12;69;0
245.87;7;46;1
252.84;12;69;0
255.87;7;46;1
262.89;12;69;0
265.96;7;46;1
272.93;11;73;0
276.04;7;46;1
282.98;11;73;0
286.13;7;46;1
293.02;11;73;0
296.22;7;46;1
303.11;11;73;0
306.27;7;46;1
313.2;11;73;0
316.31;7;46;1
323.29;11;73;0
326.4;7;46;1
333.38;11;73;0
336.44;7;46;1
343.47;11;73;0
346.53;7;46;1
353.56;11;73;0
356.62;7;46;1
363.6;11;73;0
366.71;7;46;1
373.64;11;73;0
376.8;3;12;1
383.73;5;19;0
386.84;3;12;1
393.82;5;19;0
396.93;3;12;1
403.91;5;19;0
407.02;3;12;1
414;5;19;0
417.07;3;12;1
424.09;5;19;0
427.11;3;12;1
434.13;5;19;0
437.2;3;12;1
444.22;5;19;0
447.29;3;12;1
454.27;5;19;0
457.38;3;12;1
464.31;12;91;0
467.42;3;12;1
474.36;12;91;0
477.47;13;6;1
484.44;12;91;0
487.56;13;6;1
494.53;12;91;0
497.64;13;6;1
504.62;12;91;0
507.73;13;6;1
514.71;12;91;0
517.73;13;6;1
524.76;12;91;0
527.78;5;54;1
534.8;12;91;0
537.82;5;54;1
544.8;12;91;0
547.82;5;54;1
554.8;12;91;0
557.82;5;54;1
564.8;12;91;0
567.82;5;54;1
574.84;12;91;0
577.82;5;54;1
584.89;14;89;0
587.87;5;54;1
594.89;14;89;0
597.91;5;54;1
604.89;14;89;0
607.91;5;54;1
614.93;14;89;0
617.96;5;54;1
624.98;14;89;0
628;5;54;1
635.02;14;89;0
638;1;37;1
645.02;14;89;0
648;1;37;1
655.07;3;30;0
658;1;37;1
665.07;3;30;0
668.04;1;37;1
675.07;3;30;0
678.09;1;37;1
685.11;3;30;0
688.13;1;37;1
695.11;3;30;0
698.13;1;37;1
705.11;3;30;0
708.18;4;68;1
715.11;3;30;0
718.18;4;68;1
725.11;3;30;0
728.22;4;68;1
735.16;3;30;0
738.22;4;68;1
745.2;3;30;0
748.22;4;68;1
755.24;3;30;0
758.27;4;68;1
765.29;3;30;0
768.31;4;68;1
775.29;3;30;0
778.36;4;68;1
785.29;3;30;0
788.4;4;68;1
795.29;3;30;0
798.4;4;68;1
805.29;3;30;0
808.4;4;68;1
815.33;3;30;0
818.44;5;63;1
825.38;3;30;0
828.49;5;63;1
835.42;3;30;0
838.53;5;63;1
845.47;3;30;0
848.58;5;63;1
855.51;3;30;0
858.58;5;63;1
865.51;3;30;0
868.62;5;63;1
875.56;3;30;0
878.62;5;63;1
885.56;3;30;0
888.62;5;63;1
895.6;3;30;0
898.67;5;63;1
905.6;3;30;0
908.67;7;38;1
915.64;3;30;0
918.71;7;38;1
925.69;3;30;0
928.76;7;38;1
935.73;11;46;0
938.8;7;38;1
945.73;11;46;0
