#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/45,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.99;3;None/0,ParkPod/0,RepositionPod/0,Insert/15,Extract/12,Rest/18
119.97;3;None/0,ParkPod/2,RepositionPod/0,Insert/13,Extract/14,Rest/16
179.98;4;None/0,ParkPod/2,RepositionPod/0,Insert/13,Extract/24,Rest/6
239.98;6;None/0,ParkPod/5,RepositionPod/0,Insert/11,Extract/18,Rest/11
299.99;4;None/0,ParkPod/2,RepositionPod/0,Insert/13,Extract/20,Rest/10
359.98;9;None/0,ParkPod/8,RepositionPod/0,Insert/10,Extract/21,Rest/6
419.97;3;None/0,ParkPod/6,RepositionPod/0,Insert/13,Extract/18,Rest/8
479.96;2;None/0,ParkPod/6,RepositionPod/0,Insert/13,Extract/20,Rest/6
539.97;4;None/0,ParkPod/4,RepositionPod/0,Insert/12,Extract/20,Rest/9
600;5;None/0,ParkPod/3,RepositionPod/0,Insert/13,Extract/23,Rest/6
660;6;None/0,ParkPod/5,RepositionPod/0,Insert/12,Extract/24,Rest/4
719.92;5;None/0,ParkPod/5,RepositionPod/0,Insert/11,Extract/20,Rest/9
779.91;5;None/0,ParkPod/2,RepositionPod/0,Insert/13,Extract/21,Rest/9
839.96;6;None/0,ParkPod/9,RepositionPod/0,Insert/9,Extract/23,Rest/4
899.99;7;None/0,ParkPod/7,RepositionPod/0,Insert/11,Extract/23,Rest/4
959.82;6;None/0,ParkPod/5,RepositionPod/0,Insert/13,Extract/22,Rest/5
1019.99;8;None/0,ParkPod/4,RepositionPod/0,Insert/15,Extract/23,Rest/3
1080;4;None/0,ParkPod/6,RepositionPod/0,Insert/10,Extract/25,Rest/4
1139.99;7;None/0,ParkPod/5,RepositionPod/0,Insert/12,Extract/23,Rest/5
1199.86;4;None/0,ParkPod/7,RepositionPod/0,Insert/10,Extract/24,Rest/4
1259.96;5;None/0,ParkPod/7,RepositionPod/0,Insert/13,Extract/23,Rest/2
1319.95;7;None/0,ParkPod/5,RepositionPod/0,Insert/11,Extract/25,Rest/4
1379.99;9;None/0,ParkPod/6,RepositionPod/0,Insert/11,Extract/25,Rest/3
1439.99;8;None/0,ParkPod/5,RepositionPod/0,Insert/13,Extract/24,Rest/3
1499.98;9;None/0,ParkPod/5,RepositionPod/0,Insert/11,Extract/25,Rest/4
1559.96;7;None/0,ParkPod/7,RepositionPod/0,Insert/13,Extract/22,Rest/3
1619.82;8;None/0,ParkPod/5,RepositionPod/0,Insert/10,Extract/26,Rest/4
1679.82;8;None/0,ParkPod/6,RepositionPod/0,Insert/13,Extract/25,Rest/1
1739.98;7;None/0,ParkPod/5,RepositionPod/0,Insert/12,Extract/26,Rest/2
1799.97;6;None/0,ParkPod/6,RepositionPod/0,Insert/10,Extract/25,Rest/4
1860;9;None/0,ParkPod/6,RepositionPod/0,Insert/12,Extract/27,Rest/0
1919.98;8;None/0,ParkPod/7,RepositionPod/0,Insert/10,Extract/26,Rest/2
1979.81;9;None/0,ParkPod/8,RepositionPod/0,Insert/10,Extract/27,Rest/0
2039.99;10;None/0,ParkPod/9,RepositionPod/0,Insert/10,Extract/24,Rest/2
2099.96;10;None/0,ParkPod/7,RepositionPod/0,Insert/12,Extract/25,Rest/1
2159.87;12;None/0,ParkPod/5,RepositionPod/0,Insert/13,Extract/26,Rest/1
2219.81;6;None/0,ParkPod/9,RepositionPod/0,Insert/11,Extract/25,Rest/0
2279.86;8;None/0,ParkPod/6,RepositionPod/0,Insert/11,Extract/28,Rest/0
2339.94;9;None/0,ParkPod/6,RepositionPod/0,Insert/11,Extract/25,Rest/3
2399.94;4;None/0,ParkPod/7,RepositionPod/0,Insert/10,Extract/26,Rest/2
2459.99;8;None/0,ParkPod/7,RepositionPod/0,Insert/11,Extract/25,Rest/2
2519.99;7;None/0,ParkPod/6,RepositionPod/0,Insert/11,Extract/28,Rest/0
2579.75;8;None/0,ParkPod/7,RepositionPod/0,Insert/12,Extract/25,Rest/1
2639.98;9;None/0,ParkPod/6,RepositionPod/0,Insert/9,Extract/30,Rest/0
2699.99;12;None/0,ParkPod/7,RepositionPod/0,Insert/12,Extract/26,Rest/0
2759.98;5;None/0,ParkPod/8,RepositionPod/0,Insert/13,Extract/24,Rest/0
2819.91;8;None/0,ParkPod/5,RepositionPod/0,Insert/12,Extract/27,Rest/1
2879.97;10;None/0,ParkPod/10,RepositionPod/0,Insert/10,Extract/25,Rest/0
2939.92;8;None/0,ParkPod/5,RepositionPod/0,Insert/13,Extract/26,Rest/1
2999.76;9;None/0,ParkPod/4,RepositionPod/0,Insert/12,Extract/27,Rest/2
3059.86;12;None/0,ParkPod/3,RepositionPod/0,Insert/12,Extract/30,Rest/0
3119.74;8;None/0,ParkPod/11,RepositionPod/0,Insert/7,Extract/27,Rest/0
3179.95;8;None/0,ParkPod/7,RepositionPod/0,Insert/14,Extract/24,Rest/0
3240;9;None/0,ParkPod/10,RepositionPod/0,Insert/7,Extract/28,Rest/0
3299.97;9;None/0,ParkPod/5,RepositionPod/0,Insert/13,Extract/27,Rest/0
3359.99;8;None/0,ParkPod/8,RepositionPod/0,Insert/10,Extract/27,Rest/0
3419.74;10;None/0,ParkPod/7,RepositionPod/0,Insert/13,Extract/25,Rest/0
3479.9;10;None/0,ParkPod/3,RepositionPod/0,Insert/13,Extract/29,Rest/0
3540;8;None/0,ParkPod/12,RepositionPod/0,Insert/8,Extract/25,Rest/0
3599.93;8;None/0,ParkPod/7,RepositionPod/0,Insert/12,Extract/26,Rest/0
