#ItemDescriptionID;Weight;OrderCount;MeasuredFrequency;StaticFrequency
0;6.35745961980776;14;0.0123784261715296;0.0201730530881952
1;3.75143770861972;369;0.326259946949602;0.330026456741602
2;7.08831069855406;484;0.427939876215738;0.420214194250991
3;7.93126267470944;32;0.0282935455349248;0.0354476084999328
4;4.28602704139707;16;0.0141467727674624;0.0136010304952261
5;3.64070890082079;1131;1;1
6;3.32788843723381;96;0.0848806366047745;0.0914898267402309
7;4.92780831499389;34;0.0300618921308576;0.0354634171547037
8;2.51947930106869;89;0.0786914235190097;0.0854243122572079
9;5.91323141935898;103;0.0910698496905393;0.0848148611173819
10;2.75316348986382;997;0.881520778072502;0.9505999770911
11;7.0009814095688;88;0.0778072502210433;0.099784346918939
12;3.1212295997521;180;0.159151193633952;0.190433562472812
13;4.94375124803919;461;0.407603890362511;0.407355849852106
14;4.16563412834221;793;0.701149425287356;0.775754304409084
15;2.34205038675203;106;0.0937223695844386;0.109197054754227
16;2.78419004603484;93;0.0822281167108753;0.0735292609888559
17;3.50448997388803;76;0.0671971706454465;0.0704648768896416
18;3.58210242706449;188;0.166224580017683;0.173500646377407
19;6.88191630452961;20;0.017683465959328;0.0147896108485351
20;6.03493512237209;155;0.137046861184792;0.144876757059007
21;3.29783598114636;22;0.0194518125552608;0.0210388037322591
22;4.68139919856628;63;0.0557029177718833;0.0688365693124752
23;7.48177557880142;9;0.00795755968169761;0.0215845335661281
24;7.83732348952318;42;0.0371352785145889;0.0429879162290235
25;5.48773651266831;40;0.0353669319186561;0.0364995063482706
26;6.70445434036872;784;0.693191865605659;0.704411053230326
27;7.32550773458812;42;0.0371352785145889;0.0343083328306808
28;4.21383229839328;120;0.106100795755968;0.100911384318446
29;3.14547400322998;88;0.0778072502210433;0.0829513835888008
30;4.68422774722996;125;0.1105216622458;0.124768199072731
31;5.88304086862274;263;0.232537577365164;0.297438501844532
32;6.03315475305224;121;0.106984969053935;0.123167090824849
33;6.97781904273565;259;0.229000884173298;0.266302943833119
34;3.88766004698708;35;0.0309460654288241;0.0390677013053427
35;5.96805184612426;14;0.0123784261715296;0.0127874709593137
36;2.60724492119963;546;0.482758620689655;0.46867273692902
37;3.53374818877026;84;0.0742705570291777;0.0788660598195876
38;6.93926358452964;862;0.762157382847038;0.76606690077024
39;7.6723222973162;27;0.0238726790450928;0.0263723832373646
40;5.31066725184706;491;0.434129089301503;0.419377218095388
41;7.5919843593575;335;0.296198054818744;0.302320186590339
42;6.79555041473152;10;0.00884173297966401;0.0124990691545029
43;3.62546997499907;167;0.147656940760389;0.160176852317146
44;5.53334981274481;125;0.1105216622458;0.107321468793916
45;6.73362388868519;440;0.389036251105217;0.424426371923159
46;5.98073519951698;384;0.339522546419098;0.35850253158421
47;2.91382908397998;24;0.0212201591511936;0.0221383484148629
48;2.2043715921251;78;0.0689655172413793;0.0622553231212578
49;6.65314192169027;103;0.0910698496905393;0.0928018659605302
50;3.07829021619553;157;0.138815207780725;0.126786206329388
51;3.37216353014678;836;0.739168877099912;0.782154079077
52;5.64473477548209;27;0.0238726790450928;0.0274116268192319
53;2.61324779717869;123;0.108753315649867;0.123635584497909
54;4.74113195144624;254;0.224580017683466;0.24671376925528
55;4.78465684446723;40;0.0353669319186561;0.0312091311439563
56;6.89303803392362;20;0.017683465959328;0.0154548453904734
57;5.29693874218359;19;0.0167992926613616;0.0274911620693381
58;5.84365837361834;28;0.0247568523430592;0.0283782669559108
59;2.56634720161853;262;0.231653404067197;0.2530204934888
60;7.63989350741724;184;0.162687886825818;0.178631252747711
61;6.74253749230063;594;0.525198938992042;0.528100645055536
62;4.54995049096176;23;0.0203359858532272;0.0137139590286702
63;6.94099847084889;17;0.0150309460654288;0.0146224138425549
64;4.70633321753998;165;0.145888594164456;0.124118904632504
65;7.30285996352456;121;0.106984969053935;0.107264193589122
66;3.54306022894711;8;0.00707338638373121;0.0125493499706316
67;6.35621557773846;102;0.0901856763925729;0.0907454369507899
68;7.59390057418211;164;0.14500442086649;0.135530611913531
69;7.22531759702848;483;0.427055702917772;0.490446073913271
70;6.35011763980152;80;0.0707338638373121;0.0620325577645869
71;2.44994155711026;27;0.0238726790450928;0.0197031811866007
72;7.43783826541055;35;0.0309460654288241;0.0423635692432346
73;5.61106011067101;97;0.0857648099027409;0.0672757457978461
74;2.55998129423707;322;0.284703801945181;0.288777519827315
75;3.88990776887625;895;0.791335101679929;0.848364594741712
76;2.04847207388304;405;0.358090185676393;0.36555403247971
77;7.23713782394172;26;0.0229885057471264;0.0182804085528741
78;2.63253444742064;59;0.0521662245800177;0.0429527947429787
79;4.04176288472571;344;0.304155614500442;0.261477961149399
80;2.44017834702515;371;0.328028293545535;0.299768477094694
81;2.75511959137168;604;0.534040671971706;0.540586503179869
82;4.53722418031526;127;0.112290008841733;0.117632056025623
83;3.45481855583136;45;0.0397877984084881;0.0332832598325882
84;3.32715012846848;18;0.0159151193633952;0.0245068411691957
85;7.76961632527859;556;0.491600353669319;0.503027463594952
86;6.7767363361906;98;0.0866489832007073;0.0925378248178597
87;7.77975896456268;16;0.0141467727674624;0.0218272209309604
88;6.22356085396538;86;0.0760389036251105;0.0990231620210763
89;5.16277350166942;28;0.0247568523430592;0.023994721791706
90;4.11066056979385;196;0.173297966401415;0.165557845977455
91;3.67403953600397;193;0.170645446507515;0.175341943399262
92;3.89898776165163;743;0.656940760389036;0.67700818098528
93;3.37794790667386;655;0.579133510167993;0.580870476181844
94;6.40177820921027;64;0.0565870910698497;0.0679763696285497
95;4.30712074614462;94;0.0831122900088417;0.124139790913861
96;7.65594840592516;32;0.0282935455349248;0.0410397363823333
97;6.85737129247625;35;0.0309460654288241;0.0257842149078179
98;7.69279360943138;629;0.556145004420866;0.50707563392757
99;5.89586232784012;24;0.0212201591511936;0.0173278813437646
