#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/60,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.97;5;None/0,ParkPod/1,RepositionPod/0,Insert/20,Extract/37,Rest/2
119.99;14;None/0,ParkPod/7,RepositionPod/0,Insert/15,Extract/35,Rest/3
179.77;17;None/0,ParkPod/6,RepositionPod/0,Insert/18,Extract/35,Rest/1
239.95;14;None/0,ParkPod/7,RepositionPod/0,Insert/16,Extract/34,Rest/3
299.91;11;None/0,ParkPod/5,RepositionPod/0,Insert/15,Extract/37,Rest/3
360;12;None/0,ParkPod/5,RepositionPod/0,Insert/17,Extract/35,Rest/3
419.97;14;None/0,ParkPod/4,RepositionPod/0,Insert/19,Extract/35,Rest/2
480;12;None/0,ParkPod/7,RepositionPod/0,Insert/16,Extract/37,Rest/0
539.95;8;None/0,ParkPod/11,RepositionPod/0,Insert/16,Extract/33,Rest/0
599.98;13;None/0,ParkPod/8,RepositionPod/0,Insert/15,Extract/37,Rest/0
659.98;11;None/0,ParkPod/9,RepositionPod/0,Insert/14,Extract/36,Rest/1
719.88;12;None/0,ParkPod/6,RepositionPod/0,Insert/16,Extract/36,Rest/2
779.98;11;None/0,ParkPod/11,RepositionPod/0,Insert/13,Extract/34,Rest/2
839.96;9;None/0,ParkPod/8,RepositionPod/0,Insert/16,Extract/35,Rest/1
899.93;13;None/0,ParkPod/8,RepositionPod/0,Insert/16,Extract/35,Rest/1
959.95;12;None/0,ParkPod/10,RepositionPod/0,Insert/15,Extract/34,Rest/1
1019.92;13;None/0,ParkPod/7,RepositionPod/0,Insert/17,Extract/36,Rest/0
1079.97;6;None/0,ParkPod/18,RepositionPod/0,Insert/11,Extract/30,Rest/1
1139.97;7;None/0,ParkPod/7,RepositionPod/0,Insert/17,Extract/36,Rest/0
1199.93;9;None/0,ParkPod/12,RepositionPod/0,Insert/15,Extract/31,Rest/2
1259.98;8;None/0,ParkPod/10,RepositionPod/0,Insert/14,Extract/35,Rest/1
1319.98;7;None/0,ParkPod/6,RepositionPod/0,Insert/18,Extract/36,Rest/0
1379.98;7;None/0,ParkPod/11,RepositionPod/0,Insert/15,Extract/33,Rest/1
1439.98;11;None/0,ParkPod/12,RepositionPod/0,Insert/13,Extract/32,Rest/3
1499.99;10;None/0,ParkPod/10,RepositionPod/0,Insert/17,Extract/33,Rest/0
