#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;6;12;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/20,1/13,2/12,3/20,4/17,5/14,6/20,7/10,8/9,9/16,10/11,11/13;0/0,1/0,2/0,3/0,4/0,5/0;0/20,1/13,2/12,3/20,4/17,5/14,6/20,7/10,8/9,9/16,10/11,11/13;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0
59.97;0;0;6;12;0/59.97,1/44.15,2/35.83,3/59.97,4/52.23,5/58.07;0/48.77,1/51.17,2/59.97,3/59.97,4/59.97,5/59.97,6/59.97,7/59.97,8/59.97,9/47.75,10/59.16,11/36.36;0/59.97,1/59.97,2/59.97,3/59.97,4/59.97,5/59.97;0/59.97,1/59.97,2/59.97,3/59.97,4/59.97,5/59.97,6/59.97,7/59.97,8/59.97,9/59.97,10/59.97,11/59.97;0/17,1/20,2/19,3/17,4/19,5/17;0/8,1/7,2/3,3/9,4/4,5/4,6/11,7/1,8/0,9/11,10/0,11/4;0/27,1/29,2/27,3/25,4/26,5/29;0/18,1/12,2/12,3/20,4/17,5/14,6/20,7/10,8/9,9/14,10/10,11/10;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/2,2/3,3/0,4/1,5/1;0/2,1/1,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/2,10/1,11/3
119.99;8;7;6;12;0/80.16,1/50.22,2/46.09,3/75.44,4/60.66,5/68.95;0/100.1,1/51.99,2/62.7,3/100.01,4/119.99,5/88.72,6/81.89,7/88.1,8/66.78,9/49.93,10/80.16,11/74.91;0/119.99,1/119.99,2/119.99,3/119.99,4/119.99,5/119.99;0/119.99,1/119.99,2/119.99,3/119.99,4/119.99,5/119.99,6/119.99,7/119.99,8/119.99,9/119.99,10/119.99,11/119.99;0/19,1/21,2/20,3/20,4/21,5/18;0/2,1/6,2/2,3/9,4/4,5/4,6/11,7/3,8/0,9/12,10/0,11/2;0/28,1/27,2/26,3/25,4/26,5/27;0/18,1/20,2/13,3/21,4/17,5/10,6/16,7/14,8/11,9/16,10/15,11/8;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/1,1/1,2/2,3/1,4/1,5/2;0/0,1/1,2/1,3/1,4/0,5/0,6/0,7/0,8/0,9/2,10/1,11/1;0/4,1/7,2/8,3/5,4/6,5/6;0/2,1/7,2/6,3/2,4/0,5/4,6/4,7/4,8/6,9/8,10/4,11/5
179.77;17;14;6;12;0/87.43,1/58.65,2/51.78,3/85.67,4/100.66,5/74.82;0/102.78,1/52.3,2/63.15,3/100.52,4/127.74,5/89.08,6/82.33,7/88.7,8/67.71,9/50.32,10/83.56,11/83.77;0/179.77,1/179.77,2/179.77,3/179.77,4/179.77,5/179.77;0/179.77,1/179.77,2/179.77,3/179.77,4/179.77,5/179.77,6/179.77,7/179.77,8/179.77,9/179.77,10/179.77,11/179.77;0/19,1/23,2/18,3/24,4/16,5/17;0/5,1/6,2/9,3/9,4/2,5/6,6/10,7/5,8/0,9/11,10/0,11/5;0/26,1/25,2/25,3/26,4/25,5/25;0/27,1/17,2/20,3/24,4/22,5/14,6/25,7/16,8/14,9/18,10/21,11/15;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/3,1/3,2/3,3/3,4/2,5/3;0/2,1/1,2/1,3/1,4/1,5/0,6/2,7/0,8/0,9/2,10/2,11/2;0/10,1/13,2/13,3/10,4/8,5/11;0/8,1/13,2/12,3/8,4/6,5/10,6/10,7/10,8/12,9/13,10/10,11/10
239.95;26;26;6;12;0/97.67,1/91.06,2/77.73,3/120.65,4/117.03,5/84.85;0/103.17,1/52.66,2/65.61,3/101.45,4/128.34,5/89.78,6/82.65,7/89.66,8/68.27,9/84.76,10/84.22,11/84.08;0/239.95,1/239.95,2/239.95,3/239.95,4/239.95,5/239.95;0/239.95,1/239.95,2/239.95,3/239.95,4/239.95,5/239.95,6/239.95,7/239.95,8/239.95,9/239.95,10/239.95,11/239.95;0/21,1/21,2/19,3/22,4/16,5/19;0/0,1/6,2/8,3/9,4/1,5/7,6/8,7/3,8/0,9/9,10/0,11/5;0/25,1/25,2/24,3/27,4/22,5/24;0/24,1/18,2/21,3/21,4/19,5/14,6/22,7/13,8/12,9/15,10/19,11/13;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/5,1/4,2/4,3/4,4/4,5/5;0/4,1/2,2/3,3/1,4/1,5/2,6/2,7/1,8/1,9/4,10/2,11/3;0/15,1/15,2/17,3/12,4/13,5/16;0/14,1/19,2/18,3/14,4/12,5/16,6/16,7/16,8/18,9/16,10/16,11/16
299.91;36;35;6;12;0/111.82,1/118.56,2/101.34,3/155.66,4/131.3,5/95.77;0/103.49,1/52.97,2/66.49,3/101.8,4/128.77,5/120.98,6/83,7/90.13,8/68.84,9/85.07,10/84.67,11/84.65;0/299.91,1/299.91,2/299.91,3/299.91,4/299.91,5/299.91;0/299.91,1/299.91,2/299.91,3/299.91,4/299.91,5/299.91,6/299.91,7/299.91,8/299.91,9/299.91,10/299.91,11/299.91;0/18,1/20,2/19,3/22,4/17,5/18;0/0,1/6,2/6,3/10,4/0,5/3,6/6,7/2,8/0,9/6,10/0,11/6;0/24,1/24,2/23,3/26,4/21,5/22;0/21,1/17,2/15,3/19,4/13,5/22,6/16,7/10,8/16,9/13,10/13,11/18;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/7,1/6,2/5,3/6,4/5,5/7;0/4,1/3,2/3,3/2,4/2,5/3,6/3,7/2,8/2,9/4,10/2,11/5;0/19,1/19,2/20,3/15,4/17,5/21;0/20,1/25,2/24,3/20,4/18,5/18,6/22,7/22,8/24,9/22,10/22,11/22
360;47;44;6;12;0/144.07,1/151.53,2/129.13,3/166.18,4/151.77,5/119.39;0/103.8,1/53.47,2/66.91,3/102.16,4/129.24,5/141.91,6/83.35,7/91.17,8/69.35,9/91.59,10/85.12,11/107.01;0/360,1/360,2/360,3/360,4/360,5/360;0/360,1/360,2/360,3/360,4/360,5/360,6/360,7/360,8/360,9/360,10/360,11/360;0/17,1/18,2/18,3/22,4/16,5/18;0/0,1/7,2/10,3/6,4/1,5/3,6/5,7/3,8/0,9/7,10/0,11/5;0/22,1/24,2/22,3/25,4/20,5/24;0/15,1/18,2/22,3/16,4/12,5/21,6/13,7/9,8/15,9/15,10/9,11/17;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/9,1/7,2/7,3/8,4/7,5/9;0/4,1/4,2/4,3/3,4/2,5/4,6/4,7/3,8/2,9/5,10/3,11/6;0/22,1/21,2/24,3/20,4/21,5/25;0/26,1/31,2/30,3/26,4/24,5/22,6/28,7/28,8/30,9/27,10/28,11/26
419.97;54;50;6;12;0/192,1/190.23,2/159.05,3/199.72,4/187.61,5/151.91;0/104.16,1/53.94,2/67.69,3/102.85,4/129.98,5/142.26,6/121.19,7/101.46,8/70.05,9/92.38,10/85.8,11/107.44;0/419.97,1/419.97,2/419.97,3/419.97,4/419.97,5/419.97;0/419.97,1/419.97,2/419.97,3/419.97,4/419.97,5/419.97,6/419.97,7/419.97,8/419.97,9/419.97,10/419.97,11/419.97;0/15,1/20,2/16,3/20,4/18,5/18;0/0,1/6,2/10,3/8,4/5,5/3,6/3,7/1,8/2,9/5,10/0,11/5;0/23,1/23,2/21,3/24,4/20,5/26;0/11,1/15,2/18,3/19,4/13,5/20,6/13,7/9,8/15,9/11,10/11,11/13;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/9,1/9,2/9,3/9,4/8,5/10;0/5,1/4,2/4,3/4,4/3,5/5,6/4,7/4,8/2,9/6,10/3,11/6;0/23,1/24,2/27,3/23,4/24,5/27;0/32,1/37,2/36,3/32,4/30,5/28,6/30,7/33,8/36,9/33,10/34,11/32
480;63;63;6;12;0/218.21,1/231.79,2/182.24,3/211.4,4/222.04,5/172.3;0/104.99,1/54.37,2/68.55,3/103.25,4/130.87,5/142.65,6/134.73,7/102.66,8/70.44,9/102.39,10/86.27,11/108.08;0/480,1/480,2/480,3/480,4/480,5/480;0/480,1/480,2/480,3/480,4/480,5/480,6/480,7/480,8/480,9/480,10/480,11/480;0/16,1/18,2/20,3/22,4/18,5/18;0/2,1/7,2/7,3/8,4/3,5/3,6/3,7/1,8/4,9/4,10/0,11/7;0/22,1/24,2/23,3/26,4/20,5/24;0/17,1/12,2/20,3/15,4/15,5/19,6/11,7/9,8/13,9/12,10/16,11/13;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/11,1/9,2/10,3/11,4/10,5/12;0/5,1/4,2/6,3/5,4/4,5/5,6/5,7/6,8/3,9/8,10/4,11/8;0/27,1/25,2/30,3/27,4/26,5/31;0/38,1/43,2/42,3/38,4/36,5/34,6/35,7/39,8/42,9/39,10/40,11/38
539.95;74;76;6;12;0/232.27,1/254.3,2/216.32,3/248.7,4/272.03,5/192.86;0/105.42,1/54.88,2/69.12,3/103.93,4/131.5,5/142.96,6/141.94,7/103.99,8/71.26,9/103.29,10/91.31,11/108.67;0/539.95,1/539.95,2/539.95,3/539.95,4/539.95,5/539.95;0/539.95,1/539.95,2/539.95,3/539.95,4/539.95,5/539.95,6/539.95,7/539.95,8/539.95,9/539.95,10/539.95,11/539.95;0/18,1/18,2/18,3/22,4/17,5/19;0/3,1/5,2/7,3/4,4/1,5/5,6/2,7/1,8/2,9/1,10/0,11/4;0/22,1/22,2/22,3/25,4/20,5/23;0/19,1/11,2/21,3/18,4/11,5/16,6/12,7/13,8/13,9/12,10/16,11/12;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/13,1/11,2/12,3/13,4/11,5/14;0/5,1/6,2/7,3/6,4/5,5/7,6/7,7/6,8/3,9/9,10/5,11/10;0/31,1/29,2/33,3/30,4/27,5/35;0/44,1/49,2/48,3/44,4/42,5/40,6/40,7/44,8/48,9/44,10/46,11/44
599.98;82;84;6;12;0/262.42,1/304.25,2/253.92,3/271.71,4/322.08,5/233.14;0/105.96,1/63.08,2/69.45,3/104.35,4/163.03,5/143.29,6/142.56,7/142.22,8/84.2,9/103.93,10/92.07,11/109.46;0/599.98,1/599.98,2/599.98,3/599.98,4/599.98,5/599.98;0/599.98,1/599.98,2/599.98,3/599.98,4/599.98,5/599.98,6/599.98,7/599.98,8/599.98,9/599.98,10/599.98,11/599.98;0/17,1/19,2/20,3/20,4/19,5/20;0/2,1/5,2/7,3/8,4/0,5/2,6/2,7/0,8/1,9/1,10/0,11/1;0/22,1/23,2/23,3/24,4/21,5/23;0/17,1/13,2/15,3/21,4/12,5/13,6/11,7/10,8/14,9/13,10/13,11/13;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/15,1/12,2/13,3/14,4/12,5/16;0/6,1/7,2/8,3/7,4/5,5/7,6/7,7/7,8/5,9/9,10/5,11/11;0/34,1/30,2/35,3/33,4/28,5/37;0/50,1/54,2/54,3/50,4/44,5/46,6/46,7/47,8/52,9/50,10/52,11/50
