#ItemDescriptionID;Weight;OrderCount;MeasuredFrequency;StaticFrequency
0;6.35745961980776;14;0.0130597014925373;0.0201730530881952
1;3.75143770861972;354;0.330223880597015;0.330026456741602
2;7.08831069855406;443;0.413246268656716;0.420214194250991
3;7.93126267470944;30;0.0279850746268657;0.0354476084999328
4;4.28602704139707;8;0.00746268656716418;0.0136010304952261
5;3.64070890082079;1072;1;1
6;3.32788843723381;87;0.0811567164179104;0.0914898267402309
7;4.92780831499389;31;0.0289179104477612;0.0354634171547037
8;2.51947930106869;81;0.0755597014925373;0.0854243122572079
9;5.91323141935898;96;0.0895522388059701;0.0848148611173819
10;2.75316348986382;963;0.898320895522388;0.9505999770911
11;7.0009814095688;101;0.0942164179104478;0.099784346918939
12;3.1212295997521;170;0.158582089552239;0.190433562472812
13;4.94375124803919;432;0.402985074626866;0.407355849852106
14;4.16563412834221;706;0.658582089552239;0.775754304409084
15;2.34205038675203;99;0.0923507462686567;0.109197054754227
16;2.78419004603484;89;0.0830223880597015;0.0735292609888559
17;3.50448997388803;82;0.0764925373134328;0.0704648768896416
18;3.58210242706449;173;0.161380597014925;0.173500646377407
19;6.88191630452961;22;0.0205223880597015;0.0147896108485351
20;6.03493512237209;150;0.139925373134328;0.144876757059007
21;3.29783598114636;18;0.0167910447761194;0.0210388037322591
22;4.68139919856628;59;0.0550373134328358;0.0688365693124752
23;7.48177557880142;9;0.0083955223880597;0.0215845335661281
24;7.83732348952318;46;0.042910447761194;0.0429879162290235
25;5.48773651266831;48;0.0447761194029851;0.0364995063482706
26;6.70445434036872;716;0.667910447761194;0.704411053230326
27;7.32550773458812;33;0.0307835820895522;0.0343083328306808
28;4.21383229839328;122;0.113805970149254;0.100911384318446
29;3.14547400322998;85;0.0792910447761194;0.0829513835888008
30;4.68422774722996;122;0.113805970149254;0.124768199072731
31;5.88304086862274;244;0.227611940298507;0.297438501844532
32;6.03315475305224;123;0.114738805970149;0.123167090824849
33;6.97781904273565;259;0.24160447761194;0.266302943833119
34;3.88766004698708;40;0.0373134328358209;0.0390677013053427
35;5.96805184612426;16;0.0149253731343284;0.0127874709593137
36;2.60724492119963;471;0.439365671641791;0.46867273692902
37;3.53374818877026;90;0.083955223880597;0.0788660598195876
38;6.93926358452964;827;0.771455223880597;0.76606690077024
39;7.6723222973162;30;0.0279850746268657;0.0263723832373646
40;5.31066725184706;469;0.4375;0.419377218095388
41;7.5919843593575;320;0.298507462686567;0.302320186590339
42;6.79555041473152;10;0.00932835820895522;0.0124990691545029
43;3.62546997499907;178;0.166044776119403;0.160176852317146
44;5.53334981274481;129;0.120335820895522;0.107321468793916
45;6.73362388868519;439;0.409514925373134;0.424426371923159
46;5.98073519951698;384;0.358208955223881;0.35850253158421
47;2.91382908397998;24;0.0223880597014925;0.0221383484148629
48;2.2043715921251;74;0.0690298507462687;0.0622553231212578
49;6.65314192169027;85;0.0792910447761194;0.0928018659605302
50;3.07829021619553;127;0.118470149253731;0.126786206329388
51;3.37216353014678;799;0.745335820895522;0.782154079077
52;5.64473477548209;26;0.0242537313432836;0.0274116268192319
53;2.61324779717869;140;0.130597014925373;0.123635584497909
54;4.74113195144624;247;0.230410447761194;0.24671376925528
55;4.78465684446723;35;0.0326492537313433;0.0312091311439563
56;6.89303803392362;22;0.0205223880597015;0.0154548453904734
57;5.29693874218359;29;0.0270522388059701;0.0274911620693381
58;5.84365837361834;30;0.0279850746268657;0.0283782669559108
59;2.56634720161853;258;0.240671641791045;0.2530204934888
60;7.63989350741724;186;0.173507462686567;0.178631252747711
61;6.74253749230063;546;0.509328358208955;0.528100645055536
62;4.54995049096176;17;0.0158582089552239;0.0137139590286702
63;6.94099847084889;11;0.0102611940298507;0.0146224138425549
64;4.70633321753998;145;0.135261194029851;0.124118904632504
65;7.30285996352456;119;0.111007462686567;0.107264193589122
66;3.54306022894711;6;0.00559701492537313;0.0125493499706316
67;6.35621557773846;98;0.0914179104477612;0.0907454369507899
68;7.59390057418211;164;0.152985074626866;0.135530611913531
69;7.22531759702848;446;0.416044776119403;0.490446073913271
70;6.35011763980152;78;0.0727611940298507;0.0620325577645869
