#FromID;FromX;FromY;FromIsStorage;FromIsIStation;FromIsOStation;FromIsElevator;ToID;ToX;ToY;ToIsStorage;ToIsIStation;ToIsOStation;ToIsElevator;Count;TravelTimeAvg;TravelTimeVar;TravelTimeMin;TravelTimeMax
6;23.50;3.50;False;True;False;False;100;13.50;1.50;True;False;False;False;1;14.3555555553467;0;14.3555555553467;14.3555555553467
6;23.50;3.50;False;True;False;False;104;17.50;1.50;True;False;False;False;1;19.0666666667794;0;19.0666666667794;19.0666666667794
6;23.50;3.50;False;True;False;False;105;18.50;1.50;True;False;False;False;1;11.0666666666755;0;11.0666666666755;11.0666666666755
6;23.50;3.50;False;True;False;False;106;5.50;2.50;True;False;False;False;1;16.8000000000993;0;16.8000000000993;16.8000000000993
6;23.50;3.50;False;True;False;False;107;6.50;2.50;True;False;False;False;6;16.6814814814406;0.631045267601699;16.1333333330986;18.1777777778852
6;23.50;3.50;False;True;False;False;108;7.50;2.50;True;False;False;False;1;15.4666666666592;0;15.4666666666592;15.4666666666592
6;23.50;3.50;False;True;False;False;109;8.50;2.50;True;False;False;False;2;15.0666666664474;0;15.0666666664474;15.0666666664474
6;23.50;3.50;False;True;False;False;111;10.50;2.50;True;False;False;False;2;13.4666666666774;9.49282810723511E-21;13.4666666666085;13.4666666667463
6;23.50;3.50;False;True;False;False;112;11.50;2.50;True;False;False;False;1;12.7999999999447;0;12.7999999999447;12.7999999999447
6;23.50;3.50;False;True;False;False;113;12.50;2.50;True;False;False;False;1;12.1333333333275;0;12.1333333333275;12.1333333333275
6;23.50;3.50;False;True;False;False;114;13.50;2.50;True;False;False;False;2;11.577777777699;0.0246913580638389;11.4666666664998;11.6888888888982
6;23.50;3.50;False;True;False;False;116;15.50;2.50;True;False;False;False;1;10.1333333333932;0;10.1333333333932;10.1333333333932
6;23.50;3.50;False;True;False;False;118;17.50;2.50;True;False;False;False;1;8.79999999996198;0;8.79999999996198;8.79999999996198
6;23.50;3.50;False;True;False;False;134;5.50;4.50;True;False;False;False;2;16.8888888888168;0.0158024691971074;16.7999999997555;16.9777777778781
6;23.50;3.50;False;True;False;False;135;6.50;4.50;True;False;False;False;5;16.1333333331976;2.17997043120752E-20;16.1333333330986;16.1333333334287
6;23.50;3.50;False;True;False;False;136;7.50;4.50;True;False;False;False;5;16.2844444443186;2.83417283997228;15.4666666664416;19.2888888890029
6;23.50;3.50;False;True;False;False;137;8.50;4.50;True;False;False;False;4;14.8222222220991;0.00197530864940726;14.7999999997846;14.8888888888912
6;23.50;3.50;False;True;False;False;139;10.50;4.50;True;False;False;False;5;13.6977777777044;0.101135802460711;13.4666666664707;14.0888888889001
6;23.50;3.50;False;True;False;False;140;11.50;4.50;True;False;False;False;9;12.799999999901;1.28643128966799E-20;12.7999999998137;12.8000000000757
6;23.50;3.50;False;True;False;False;141;12.50;4.50;True;False;False;False;7;12.2095238094703;0.0406349206116676;12.1333333331568;12.6666666664823
6;23.50;3.50;False;True;False;False;142;13.50;4.50;True;False;False;False;3;13.2592592590663;9.64016460877293;11.4666666664998;16.8444444441993
6;23.50;3.50;False;True;False;False;144;15.50;4.50;True;False;False;False;2;10.3555555556168;0.0987654320999332;10.1333333333932;10.5777777778403
6;23.50;3.50;False;True;False;False;145;16.50;4.50;True;False;False;False;3;9.4666666666399;9.98068614626311E-21;9.46666666652891;9.46666666672263
6;23.50;3.50;False;True;False;False;146;17.50;4.50;True;False;False;False;1;8.80000000005202;0;8.80000000005202;8.80000000005202
6;23.50;3.50;False;True;False;False;147;18.50;4.50;True;False;False;False;1;8.1333333333333;0;8.1333333333333;8.1333333333333
6;23.50;3.50;False;True;False;False;151;8.50;5.50;True;False;False;False;2;17.599999999924;6.48575774690578E-20;17.5999999997439;17.600000000104
6;23.50;3.50;False;True;False;False;154;11.50;5.50;True;False;False;False;1;21.7333333334618;0;21.7333333334618;21.7333333334618
6;23.50;3.50;False;True;False;False;161;18.50;5.50;True;False;False;False;2;10.9333333332546;1.2929933189042E-20;10.9333333331742;10.933333333335
6;23.50;3.50;False;True;False;False;179;8.50;7.50;True;False;False;False;1;18.9333333334453;0;18.9333333334453;18.9333333334453
6;23.50;3.50;False;True;False;False;193;8.50;8.50;True;False;False;False;1;19.7777777778947;0;19.7777777778947;19.7777777778947
6;23.50;3.50;False;True;False;False;203;18.50;8.50;True;False;False;False;1;12.9333333332775;0;12.9333333332775;12.9333333332775
