time_sec;type;bot_id;from_node;stop_node;to_node;x;y;tier;energy_kJ;decel_kJ;accel_kJ;queue_terminal_node;destination_node;loaded
14.8444444444444;whca_planned_wait;6;144;139;138;10.5;4.5;0;0.0635943722026856;0.00698625;0.0566081222026856;-1;6;true
25.6444444444444;whca_planned_wait;2;211;209;208;10.5;9.5;0;0.059555;0.01161;0.047945;-1;14;true
29.5555555555555;whca_planned_wait;9;174;0;1;22.5;6.5;0;0.0692360668432479;0.0148232284078495;0.0544128384353983;6;6;true
38.5333333333332;whca_planned_wait;8;312;310;308;20.5;11.5;0;0.0579724348833423;0.00626102296740097;0.0517114119159414;-1;14;true
41.5999999999999;queue_manager_creep;9;0;1;5;23.5;6.5;0;0.115413778385397;0.0065881015145998;0.108825676870797;6;6;true
46.0444444444443;whca_planned_wait;8;308;12;13;22.5;10.5;0;0.0642334578507433;0.0125220459348019;0.0517114119159414;14;14;true
49.0222222222221;whca_planned_wait;2;312;310;308;20.5;11.5;0;0.05375;0.005805;0.047945;-1;14;true
50.1333333333332;queue_manager_creep;8;12;13;14;23.5;10.5;0;0.0579724348833423;0.00626102296740097;0.0517114119159414;14;14;true
53.8666666666665;queue_manager_creep;9;1;5;6;23.5;4.5;0;0.0675890414645979;0.0131762030291996;0.0544128384353983;6;6;true
55.7333333333331;whca_planned_wait;2;308;309;12;21.5;10.5;0;0.05375;0.005805;0.047945;-1;14;true
55.9555555555554;queue_manager_creep;6;296;4;5;22.5;4.5;0;0.0703159186105109;0.0137077964078252;0.0566081222026856;6;6;true
67.7333333333337;queue_manager_creep;2;309;12;13;22.5;10.5;0;0.05375;0.005805;0.047945;14;14;true
68.0888888888893;queue_manager_creep;6;4;5;6;23.5;4.5;0;0.0634620204065982;0.00685389820391261;0.0566081222026856;6;6;true
76.4000000000017;queue_manager_creep;7;328;28;29;1.5;11.5;0;0.0815333564504694;0.0158945893441348;0.0656387671063346;30;30;true
80.3111111111134;queue_manager_creep;12;148;20;21;1.5;5.5;0;0.0830496465193578;0.0177806732195629;0.0652689732997948;22;22;true
85.0222222222253;queue_manager_creep;2;12;13;14;23.5;10.5;0;0.05375;0.005805;0.047945;14;14;true
123.955555555565;queue_manager_creep;8;308;12;13;22.5;10.5;0;0.067844807341312;0.0132260635250211;0.0546187438162909;14;14;true
129.20000000001;queue_manager_creep;8;12;13;14;23.5;10.5;0;0.0612317755788014;0.00661303176251055;0.0546187438162909;14;14;true
177.777777777795;queue_manager_creep;12;20;21;22;0.5;5.5;0;0.0731714947307117;0.00790252143091686;0.0652689732997948;22;22;true
198.844444444465;queue_manager_creep;8;309;12;13;22.5;10.5;0;0.05375;0.005805;0.047945;14;14;true
205.244444444466;queue_manager_creep;13;340;20;21;1.5;5.5;0;0.0782318288536728;0.0152509702458423;0.0629808586078304;22;22;true
209.422222222245;queue_manager_creep;8;12;13;14;23.5;10.5;0;0.05375;0.005805;0.047945;14;14;true
230.977777777804;queue_manager_creep;7;28;29;30;0.5;11.5;0;0.073586061778402;0.00794729467206741;0.0656387671063346;30;30;true
257.555555555585;queue_manager_creep;2;308;12;13;22.5;10.5;0;0.0685115465525522;0.0133560415662015;0.0551555049863507;14;14;true
259.600000000028;queue_manager_creep;2;12;13;14;23.5;10.5;0;0.0618335257694514;0.00667802078310075;0.0551555049863507;14;14;true
261.822222222249;queue_manager_creep;11;328;28;29;1.5;11.5;0;0.0845250404824484;0.0164778057258203;0.0680472347566282;30;30;true
289.06666666668;queue_manager_creep;8;309;12;13;22.5;10.5;0;0.0612100648076553;0.00661068699922677;0.0545993778084286;14;14;true
291.111111111124;queue_manager_creep;8;12;13;14;23.5;10.5;0;0.0612100648076553;0.00661068699922677;0.0545993778084286;14;14;true
298.31111111112;queue_manager_creep;13;20;21;22;0.5;5.5;0;0.0706063437307516;0.00762548512292117;0.0629808586078304;22;22;true
301.377777777786;queue_manager_creep;2;9;10;11;23.5;11.5;0;0.0645178018653615;0.00696792260145904;0.0575498792639025;14;14;true
301.42222222223;queue_manager_creep;11;28;29;30;0.5;11.5;0;0.0762861376195383;0.00823890286291013;0.0680472347566282;30;30;true
304.088888888895;queue_manager_creep;2;10;11;12;22.5;11.5;0;0.0645178018653615;0.00696792260145904;0.0575498792639025;14;14;true
306.755555555561;queue_manager_creep;2;11;12;13;22.5;10.5;0;0.0645178018653615;0.00696792260145904;0.0575498792639025;14;14;true
309.466666666671;queue_manager_creep;2;12;13;14;23.5;10.5;0;0.0645178018653615;0.00696792260145904;0.0575498792639025;14;14;true
332.844444444437;queue_manager_creep;5;340;20;21;1.5;5.5;0;0.0831564745166057;0.0162110094725513;0.0669454650440544;22;22;true
343.333333333321;queue_manager_creep;4;328;28;29;1.5;11.5;0;0.0837587370758875;0.0163284180581153;0.0674303190177722;30;30;true
399.066666666627;queue_manager_creep;5;20;21;22;0.5;5.5;0;0.0750509697803301;0.00810550473627565;0.0669454650440544;22;22;true
412.177777777732;queue_manager_creep;4;28;29;30;0.5;11.5;0;0.0755945280468299;0.00816420902905762;0.0674303190177722;30;30;true
414.222222222176;whca_planned_wait;11;30;326;247;3.5;12.5;0;0.154740057906626;0.0167119262539156;0.13802813165271;-1;233;true
429.64444444439;queue_manager_creep;7;340;20;21;1.5;5.5;0;0.0852448128786198;0.0166181223662291;0.0686266905123907;22;22;true
435.599999999943;whca_planned_wait;11;238;182;154;11.5;7.5;0;0.05827625;0.00698625;0.05129;-1;154;false
458.488888888821;queue_manager_creep;12;328;28;29;1.5;11.5;0;0.0852147467828019;0.0166122611056726;0.0686024856771294;30;30;true
479.733333333255;queue_manager_creep;7;20;21;22;0.5;5.5;0;0.0769357516955052;0.00830906118311456;0.0686266905123907;22;22;true
514.711111111019;queue_manager_creep;1;341;20;21;1.5;5.5;0;0.0763416134065909;0.00824489424791182;0.0680967191586791;22;22;true
542.977777777709;queue_manager_creep;12;28;29;30;0.5;11.5;0;0.0769086162299656;0.00830613055283629;0.0686024856771294;30;30;true
549.955555555492;queue_manager_creep;1;20;21;22;0.5;5.5;0;0.0763416134065909;0.00824489424791182;0.0680967191586791;22;22;true
572.577777777732;queue_manager_creep;3;328;28;29;1.5;11.5;0;0.0854129668750782;0.0166509032897264;0.0687620635853517;30;30;true
601.066666666644;queue_manager_creep;4;64;20;21;1.5;5.5;0;0.0828580632246166;0.0177396558269443;0.0651184073976723;22;22;true
650.222222222238;queue_manager_creep;4;20;21;22;0.5;5.5;0;0.0730026988763142;0.00788429147864193;0.0651184073976723;22;22;true
