>>> Bots
Bot0:
DistanceTraveled: 1616
DistanceEstimated: 1454
NumberOfPickups: 31
NumberOfSetdowns: 31
NumCollisions: 0
TotalTimeMoving: 1594.22222221589
None: 0.0444444444444445
ParkPod: 549.066666664675
RepositionPod: 0
Insert: 1842.6666666592
Extract: 0
Rest: 11897.7333333434
PickupPod: 68.8888888885938
SetdownPod: 68.8888888885938
GetItems: 441.111111109458
PutItems: 0
Rest: 11671.4666666773
Move: 2039.15555554776
Evade: 0
UseElevator: 0
SlowStartHold: 0
PickupPod_Count: 31
SetdownPod_Count: 31
GetItems_Count: 31
PutItems_Count: 0
Rest_Count: 2324
Move_Count: 115
Evade_Count: 0
UseElevator_Count: 0
SlowStartHold_Count: 0
StatSlowStartHoldTimeSec: 0
StatSlowStartHoldEnergyJ: 0
StatSlowStartDecisionCount: 0
StatSlowStartImmediateReleaseCount: 0
StatSlowStartSearchFailures: 0
StatSlowStartExpectedArrivalMissingCount: 0
Bot1:
DistanceTraveled: 1262
DistanceEstimated: 1177
NumberOfPickups: 36
NumberOfSetdowns: 35
NumCollisions: 0
TotalTimeMoving: 1438.66666665802
None: 0.0444444444444445
ParkPod: 481.644444441276
RepositionPod: 0
Insert: 0
Extract: 5915.20000004051
Rest: 7927.02222218525
PickupPod: 79.9999999995379
SetdownPod: 77.777777777294
GetItems: 0
PutItems: 2928.53333331742
Rest: 7548.13333329856
Move: 3689.46666671867
Evade: 0
UseElevator: 0
SlowStartHold: 0
PickupPod_Count: 36
SetdownPod_Count: 35
GetItems_Count: 0
PutItems_Count: 35
Rest_Count: 1502
Move_Count: 143
Evade_Count: 0
UseElevator_Count: 0
SlowStartHold_Count: 0
StatSlowStartHoldTimeSec: 0
StatSlowStartHoldEnergyJ: 0
StatSlowStartDecisionCount: 0
StatSlowStartImmediateReleaseCount: 0
StatSlowStartSearchFailures: 0
StatSlowStartExpectedArrivalMissingCount: 0
Bot2:
DistanceTraveled: 3727.00000000011
DistanceEstimated: 3403
NumberOfPickups: 83
NumberOfSetdowns: 83
NumCollisions: 0
TotalTimeMoving: 3736.35555553407
None: 0.0444444444444445
ParkPod: 1456.17777776904
RepositionPod: 0
Insert: 4581.42222219639
Extract: 0
Rest: 8274.00000003501
PickupPod: 184.444444443333
SetdownPod: 184.444444443332
GetItems: 1253.37777777125
PutItems: 0
Rest: 8091.46666670238
Move: 4597.91111108458
Evade: 0
UseElevator: 0
SlowStartHold: 0
PickupPod_Count: 83
SetdownPod_Count: 83
GetItems_Count: 83
PutItems_Count: 0
Rest_Count: 1610
Move_Count: 267
Evade_Count: 0
UseElevator_Count: 0
SlowStartHold_Count: 0
StatSlowStartHoldTimeSec: 0
StatSlowStartHoldEnergyJ: 0
StatSlowStartDecisionCount: 0
StatSlowStartImmediateReleaseCount: 0
StatSlowStartSearchFailures: 0
StatSlowStartExpectedArrivalMissingCount: 0
Bot3:
DistanceTraveled: 931.000000000016
DistanceEstimated: 859
NumberOfPickups: 24
NumberOfSetdowns: 24
NumCollisions: 0
TotalTimeMoving: 1040.57777777065
None: 0.0444444444444445
ParkPod: 345.066666664252
RepositionPod: 0
Insert: 0
Extract: 4440.62222219435
Rest: 9526.22222225292
PickupPod: 53.3333333329438
SetdownPod: 53.3333333329438
GetItems: 0
PutItems: 2573.28888887055
Rest: 9280.48888892104
Move: 2351.51111109849
Evade: 0
UseElevator: 0
SlowStartHold: 0
PickupPod_Count: 24
SetdownPod_Count: 24
GetItems_Count: 0
PutItems_Count: 24
Rest_Count: 1848
Move_Count: 96
Evade_Count: 0
UseElevator_Count: 0
SlowStartHold_Count: 0
StatSlowStartHoldTimeSec: 0
StatSlowStartHoldEnergyJ: 0
StatSlowStartDecisionCount: 0
StatSlowStartImmediateReleaseCount: 0
StatSlowStartSearchFailures: 0
StatSlowStartExpectedArrivalMissingCount: 0
Bot4:
DistanceTraveled: 1409.06231105784
DistanceEstimated: 1285
NumberOfPickups: 37
NumberOfSetdowns: 36
NumCollisions: 0
TotalTimeMoving: 1571.68888895482
None: 0.0444444444444445
ParkPod: 526.222222293183
RepositionPod: 0
Insert: 0
Extract: 6179.91111108651
Rest: 7620.62222217629
PickupPod: 82.2222222218283
SetdownPod: 79.9999999995961
GetItems: 0
PutItems: 3264.35555554231
Rest: 7271.99999995572
Move: 3628.22222228097
Evade: 0
UseElevator: 0
SlowStartHold: 0
PickupPod_Count: 37
SetdownPod_Count: 36
GetItems_Count: 0
PutItems_Count: 37
Rest_Count: 1447
Move_Count: 146
Evade_Count: 0
UseElevator_Count: 0
SlowStartHold_Count: 0
StatSlowStartHoldTimeSec: 0
StatSlowStartHoldEnergyJ: 0
StatSlowStartDecisionCount: 0
StatSlowStartImmediateReleaseCount: 0
StatSlowStartSearchFailures: 0
StatSlowStartExpectedArrivalMissingCount: 0
Bot5:
DistanceTraveled: 1170.00000000001
DistanceEstimated: 1036
NumberOfPickups: 29
NumberOfSetdowns: 29
NumCollisions: 0
TotalTimeMoving: 1309.11111110558
None: 0.0444444444444445
ParkPod: 436.84444444234
RepositionPod: 0
Insert: 0
Extract: 4659.68888886995
Rest: 9217.28888891042
PickupPod: 64.4444444441405
