#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
55.42;1;55.42;55.42;-3544.58
62.22;0;62.22;62.22;-7137.78
75.47;1;75.47;75.47;-7124.53
82.27;0;82.27;82.27;-3517.73
85.51;1;85.51;85.51;-7114.49
102.31;0;102.31;102.31;-7097.69
105.56;1;105.56;105.56;-3494.44
122.36;0;122.36;122.36;-7077.64
125.6;1;125.6;125.6;-7074.4
142.4;0;142.4;142.4;-3457.6
145.64;1;145.64;145.64;-7054.36
152.44;0;152.44;152.44;-7047.56
162.49;0;162.49;80.18;-7037.51
202.62;0;202.62;140.36;-6997.38
205.69;1;205.69;130.18;-6994.31
212.67;0;212.67;110.31;-6987.33
215.73;1;215.73;130.18;-6984.27
232.71;0;232.71;110.31;-3367.29
245.82;1;245.82;190.36;-6954.18
265.91;1;265.91;160.31;-6934.09
316.31;1;133.69;80.49;-7066.31
323.29;0;323.29;140.67;-6876.71
326.4;1;326.4;80.53;-3273.6
333.38;0;333.38;130.71;-6866.62
336.49;1;336.49;70.53;-6863.51
346.58;1;100.71;70.53;-7099.29
366.71;1;284.4;80.58;-3315.6
417.02;1;83.6;80.49;-3516.4
437.16;1;437.16;120.8;-6762.84
447.24;1;447.24;120.8;-6752.76
454.18;0;454.18;150.98;-6745.82
457.33;1;351.73;110.71;-6848.27
464.27;0;464.27;221.47;-6735.73
467.42;1;467.42;100.67;-6732.58
474.36;0;474.36;140.93;-3125.64
477.51;1;477.51;100.67;-6722.49
514.62;0;514.62;150.93;-6685.38
524.67;0;288.84;120.71;-6911.16
537.73;1;214.4;90.44;-6985.6
544.71;0;544.71;107.51;-6655.29
547.78;1;244.58;90.4;-6955.42
557.82;1;557.82;140.76;-3042.18
564.8;0;564.8;80.31;-6635.2
567.87;1;567.87;425.42;-6632.13
577.91;1;577.91;100.36;-3022.09
584.84;0;584.84;100.36;-6615.16
594.89;0;594.89;80.22;-6605.11
597.96;1;597.96;80.22;-6602.04
604.93;0;604.93;80.22;-6595.07
618;1;170.71;80.22;-3429.29
624.98;0;624.98;80.22;-2975.02
655.02;0;655.02;100.22;-2944.98
658.04;1;173.56;100.18;-7026.44
675.07;0;675.07;110.22;-6524.93
678.09;1;110.18;100.13;-7089.82
688.13;1;688.13;140.31;-2911.87
698.18;1;698.18;130.27;-2901.82
708.22;1;708.22;110.22;-6491.78
715.2;0;715.2;418.98;-2884.8
718.27;1;391.82;100.22;-6808.18
728.31;1;728.31;70.22;-6471.69
735.24;0;735.24;80.18;-6464.76
745.29;0;291.07;90.22;-6908.93
755.33;0;755.33;80.22;-2844.67
765.38;0;287.82;80.22;-6912.18
768.36;1;768.36;80.18;-6431.64
778.4;1;230.58;80.18;-6969.42
785.42;0;519.47;70.18;-6680.53
788.44;1;263.73;80.18;-6936.27
795.47;0;77.16;60.18;-7122.84
798.49;1;394.53;80.18;-3205.47
808.53;1;808.53;130.4;-6391.47
818.58;1;200.53;90.22;-6999.47
828.62;1;828.62;60.22;-6371.38
838.67;1;838.67;60.22;-6361.33
845.64;0;845.64;140.44;-6354.36
848.71;1;303.96;60.22;-3296.04
855.69;0;855.69;110.36;-2744.31
875.73;0;875.73;120.36;-6324.27
878.76;1;793.2;70.18;-6406.8
898.8;1;441.42;80.18;-6758.58
908.84;1;908.84;625.82;-6291.16
918.89;1;90.22;80.18;-7109.78
945.87;0;270.76;120.22;-6929.24
955.91;0;955.91;110.22;-6244.09
965.96;0;260.76;110.22;-6939.24
969.02;1;969.02;716.18;-6230.98
