Policy,Bots,Seed,Items,Lines,Orders,Pile-on,Trips,Trips/order,m/line,EOR (kJ/order),Turnover (s),Station idle (%)
HGS-M5,45,0,8328.0,5381.0,3409.0,7.476,456.0,0.1338,20.78,3.623,381.9,3.69
HGS-M5,45,1,8316.0,5405.0,3324.0,7.606,437.0,0.1315,20.25,3.647,412.0,3.83
HGS-M5,45,2,8324.0,5371.0,3380.0,7.717,438.0,0.1296,20.71,3.646,402.1,3.70
HGS-M5,45,3,8332.0,5397.0,3441.0,7.664,449.0,0.1305,20.26,3.492,376.9,3.61
HGS-M5,45,4,8298.0,5357.0,3340.0,7.523,444.0,0.1329,20.39,3.578,415.0,4.02
HGS-M5,45,5,8329.0,5479.0,3451.0,7.635,452.0,0.1310,20.33,3.553,386.3,3.67
HGS-M5,45,6,8289.0,5420.0,3405.0,7.686,443.0,0.1301,20.34,3.573,403.6,4.14
HGS-M5,45,7,8325.0,5409.0,3369.0,7.437,453.0,0.1345,20.99,3.727,395.9,3.69
HGS-M5,45,8,8298.0,5357.0,3344.0,7.887,424.0,0.1268,20.03,3.549,406.2,4.04
HGS-M5,45,9,8343.0,5393.0,3390.0,7.618,445.0,0.1313,20.41,3.621,372.0,3.50
HGS-M5 N=2,45,0,8370.0,5461.0,3506.0,5.074,691.0,0.1971,25.17,4.350,344.0,3.22
HGS-M5 N=2,45,1,8369.0,5448.0,3473.0,5.230,664.0,0.1912,24.84,4.286,361.9,3.20
HGS-M5 N=2,45,2,8394.0,5427.0,3447.0,5.017,687.0,0.1993,25.53,4.412,361.5,2.92
HGS-M5 N=2,45,3,8380.0,5426.0,3486.0,4.848,719.0,0.2063,25.95,4.413,348.9,3.08
HGS-M5 N=2,45,4,8376.0,5433.0,3433.0,4.677,734.0,0.2138,26.63,4.599,374.0,3.12
HGS-M5 N=2,45,5,8379.0,5505.0,3557.0,5.133,693.0,0.1948,25.15,4.277,353.3,3.07
HGS-M5 N=2,45,6,8373.0,5416.0,3476.0,5.180,671.0,0.1930,25.47,4.398,368.1,3.16
HGS-M5 N=2,45,7,8361.0,5396.0,3446.0,4.994,690.0,0.2002,25.51,4.402,349.9,3.30
HGS-M5 N=2,45,8,8367.0,5402.0,3460.0,5.457,634.0,0.1832,24.19,4.131,361.6,3.24
HGS-M5 N=2,45,9,8393.0,5427.0,3480.0,5.036,691.0,0.1986,25.22,4.318,360.4,2.93
HGS-M5 N=3,45,0,8284.0,5434.0,3455.0,6.980,495.0,0.1433,21.59,3.691,397.2,4.21
HGS-M5 N=3,45,1,8252.0,5396.0,3389.0,6.945,488.0,0.1440,21.06,3.685,389.9,4.54
HGS-M5 N=3,45,2,8351.0,5361.0,3352.0,7.072,474.0,0.1414,21.29,3.751,415.4,3.43
HGS-M5 N=3,45,3,8272.0,5348.0,3391.0,7.139,475.0,0.1401,21.21,3.675,402.1,4.32
HGS-M5 N=3,45,4,8263.0,5308.0,3310.0,7.088,467.0,0.1411,21.00,3.698,407.6,4.45
HGS-M5 N=3,45,5,8282.0,5438.0,3465.0,7.000,495.0,0.1429,21.30,3.644,378.8,4.21
HGS-M5 N=3,45,6,8336.0,5415.0,3389.0,6.888,492.0,0.1452,21.43,3.760,392.7,3.57
HGS-M5 N=3,45,7,8305.0,5359.0,3356.0,6.905,486.0,0.1448,21.57,3.778,413.0,3.96
HGS-M5 N=3,45,8,8305.0,5379.0,3369.0,7.004,481.0,0.1428,21.16,3.750,405.8,3.93
HGS-M5 N=3,45,9,8316.0,5386.0,3393.0,6.841,496.0,0.1462,21.78,3.822,381.4,3.82
HGS-M5 N=4,45,0,8337.0,5398.0,3417.0,7.543,453.0,0.1326,20.69,3.616,381.9,3.55
HGS-M5 N=4,45,1,8316.0,5405.0,3324.0,7.606,437.0,0.1315,20.25,3.647,412.0,3.83
HGS-M5 N=4,45,2,8318.0,5397.0,3384.0,7.726,438.0,0.1294,20.27,3.581,398.9,3.80
HGS-M5 N=4,45,3,8324.0,5395.0,3428.0,7.618,450.0,0.1313,20.30,3.507,377.0,3.73
HGS-M5 N=4,45,4,8297.0,5350.0,3340.0,7.643,437.0,0.1308,19.88,3.526,421.2,4.04
HGS-M5 N=4,45,5,8345.0,5482.0,3460.0,7.638,453.0,0.1309,20.20,3.521,386.8,3.48
HGS-M5 N=4,45,6,8301.0,5425.0,3401.0,7.747,439.0,0.1291,20.30,3.591,402.9,3.97
HGS-M5 N=4,45,7,8322.0,5401.0,3360.0,7.352,457.0,0.1360,20.95,3.720,392.5,3.77
HGS-M5 N=4,45,8,8268.0,5351.0,3346.0,7.587,441.0,0.1318,20.04,3.543,397.8,4.38
HGS-M5 N=4,45,9,8343.0,5393.0,3390.0,7.618,445.0,0.1313,20.41,3.621,372.0,3.50
