#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
51.91;3;51.91;51.91;-7148.09
52.63;8;52.63;52.63;-7147.37
53.78;9;53.78;53.78;-7146.22
55.9;10;55.9;55.9;-7144.1
61.83;3;61.83;61.83;-7138.17
62.75;8;62.75;62.75;-7137.25
63.83;9;63.83;63.83;-7136.17
72.19;3;72.19;72.19;-7127.81
72.59;5;72.59;72.59;-7127.41
72.96;11;72.96;72.96;-3527.04
75.4;2;75.4;75.4;-7124.6
76.05;10;76.05;76.05;-3523.95
80.62;1;80.62;80.62;-7119.38
82.33;3;82.33;82.33;-7117.68
82.68;5;82.68;82.68;-7117.32
82.87;8;82.87;82.87;-3517.13
83.91;9;83.91;83.91;-3516.09
85.49;2;85.49;85.49;-7114.51
85.78;0;85.78;85.78;-7114.22
92.46;3;92.46;92.46;-7107.54
93.13;11;93.13;93.13;-3506.87
94.55;7;94.55;94.55;-7105.45
95.35;4;95.35;95.35;-3504.65
95.53;2;95.53;95.53;-7104.47
96.09;10;96.09;96.09;-7103.91
100.71;1;100.71;100.71;-7099.29
102.59;3;102.59;102.59;-3497.41
102.96;8;102.96;102.96;-7097.04
104.07;9;104.07;104.07;-7095.93
104.61;7;104.61;104.61;-7095.39
105.43;4;105.43;105.43;-3494.57
105.58;2;105.58;105.58;-7094.42
105.86;0;105.86;105.86;-7094.14
106.09;10;106.09;106.09;-7093.91
110.82;1;110.82;110.82;-7089.18
112.49;3;112.49;60.54;-7087.51
113.22;11;113.22;113.22;-7086.78
114.16;9;114.16;114.16;-7085.84
115.62;2;115.62;115.62;-7084.38
115.86;0;115.86;115.86;-7084.14
116.19;10;116.19;116.19;-7083.81
122.7;3;122.7;60.7;-7077.3
122.98;8;122.98;122.98;-7077.02
124.69;7;124.69;124.69;-7075.31
125.49;4;125.49;125.49;-3474.51
125.58;2;125.58;125.58;-3474.42
126.05;0;126.05;126.05;-7073.95
131.14;1;131.14;131.14;-7068.86
132.79;3;132.79;60.55;-3467.21
132.79;5;132.79;132.79;-7067.21
132.97;8;132.97;132.97;-7067.03
134.66;9;134.66;134.66;-3465.34
135.53;4;135.53;135.53;-7064.47
135.58;2;135.58;60.13;-7064.42
136.27;10;136.27;136.27;-7063.73
141.2;1;141.2;141.2;-7058.8
142.87;5;142.87;142.87;-7057.13
143.19;8;143.19;90.41;-3456.81
143.28;11;143.28;143.28;-3456.72
145.6;4;145.6;145.6;-7054.4
145.76;2;63.03;60.22;-7136.97
146.09;0;146.09;146.09;-7053.91
146.36;10;92.54;90.4;-7107.46
151.33;1;151.33;151.33;-7048.67
152.87;3;89;70.5;-7111
153.27;8;153.27;90.41;-7046.73
153.46;11;153.46;153.46;-7046.54
154.71;7;154.71;154.71;-7045.29
154.71;9;154.71;100.89;-3445.29
155.56;6;155.56;155.56;-7044.44
155.79;4;155.79;155.79;-3444.21
156.16;0;156.16;156.16;-7043.84
163.14;5;163.14;163.14;-7036.86
163.32;8;163.32;80.4;-7036.68
163.51;11;163.51;163.51;-7036.49
164.8;7;164.8;164.8;-3435.2
165.61;6;165.61;165.61;-3434.39
165.88;2;165.88;70.3;-7034.12
165.88;4;165.88;70.48;-7034.12
166.28;0;166.28;80.46;-7033.72
166.44;10;166.44;90.35;-7033.56
173.02;3;173.02;80.47;-7026.98
173.26;5;173.26;173.26;-3426.74
173.56;11;173.56;100.43;-7026.44
174.91;9;174.91;111.04;-7025.09
174.95;7;174.95;174.95;-7025.05
176;4;83.46;70.53;-7116.54
181.45;1;181.45;100.79;-7018.55
183.39;8;183.39;80.38;-3416.61
184.73;9;184.73;100.77;-7015.27
185.04;7;185.04;90.44;-7014.96
186;2;186;80.38;-7014
186.09;4;186.09;60.56;-7013.91
191.47;1;95.89;90.71;-7104.11
193.38;5;193.38;120.75;-7006.62
193.48;8;193.48;70.42;-3406.52
193.57;11;193.57;100.35;-7006.43
194.93;9;194.93;90.81;-3405.07
195.67;6;195.67;195.67;-7004.33
196.07;2;196.07;80.41;-7003.93
196.16;4;196.16;60.58;-3403.84
196.38;0;196.38;90.42;-7003.62
196.52;10;196.52;100.38;-7003.48
203.01;3;203.01;100.37;-6996.99
203.51;8;47.91;40.15;-7152.09
203.84;11;92.97;90.57;-7107.03
204.9;9;204.9;90.6;-6995.1
205.14;7;205.14;100.48;-3394.86
206.04;2;206.04;80.33;-6993.96
206.58;10;206.58;100.4;-6993.42
211.61;1;106.13;100.75;-7093.87
213.13;3;106.95;100.45;-7093.05
213.48;5;213.48;130.75;-6986.52
213.6;8;213.6;80.5;-3386.4
213.92;11;48;40.32;-3552
215.79;6;215.79;215.79;-3384.21
216.19;2;216.19;80.43;-3383.81
223.6;5;223.6;90.76;-6976.4
226.25;2;85;80.45;-3515
226.48;0;226.48;110.43;-6973.52
231.71;1;105.62;100.53;-7094.38
233.65;5;107.93;90.73;-7092.07
233.73;8;233.73;90.5;-6966.27
235.2;7;235.2;110.47;-6964.8
236.59;0;236.59;110.5;-3363.41
236.64;10;236.64;120.41;-6963.36
243.22;3;243.22;120.48;-6956.78
243.66;5;243.66;80.48;-6956.34
