#TimeStamp;Bot;Pod;OutputStation
32.73;13;43;8
33.72;17;1191;9
35.9;3;1077;10
41.85;14;905;3
42.58;46;570;5
42.67;13;43;8
43.75;17;1191;9
45.92;3;1077;10
51.96;14;905;3
52.58;46;570;5
52.77;13;43;8
52.91;8;528;11
53.83;17;1191;9
55.39;37;324;2
55.75;28;936;0
55.96;3;1077;10
62;14;905;3
62.58;46;570;5
62.86;13;43;8
62.96;8;528;11
63.87;17;1191;9
65.4;37;324;2
65.75;28;936;0
66.03;3;1077;10
70.58;55;1104;1
72.24;14;905;3
72.63;46;570;5
72.77;13;43;8
73.13;8;528;11
73.87;17;1191;9
75.31;44;628;4
75.44;37;324;2
75.77;28;936;0
76.09;3;1077;10
80.66;55;1104;1
82.37;14;905;3
82.73;46;570;5
82.92;13;43;8
82.96;8;528;11
83.96;17;1191;9
84.55;31;889;7
85.31;44;628;4
85.53;37;324;2
85.83;28;936;0
86.09;3;1077;10
90.71;55;1104;1
92.54;14;905;3
92.77;46;570;5
92.96;13;43;8
93.22;8;528;11
94.07;17;1191;9
94.6;31;889;7
95.39;44;628;4
95.58;37;324;2
95.86;28;936;0
96.14;3;1077;10
100.76;55;1104;1
102.63;14;905;3
102.78;46;570;5
103.01;13;43;8
103.09;8;528;11
104.11;17;1191;9
104.66;31;889;7
105.48;44;628;4
105.62;37;324;2
105.96;28;936;0
106.18;3;1077;10
110.86;55;1104;1
112.68;14;905;3
112.72;46;570;5
113.01;13;43;8
113.26;8;528;11
114.3;17;1191;9
114.66;31;889;7
115.44;44;628;4
115.67;37;324;2
116.05;28;936;0
116.23;3;1077;10
121.09;55;1104;1
122.74;14;905;3
122.74;46;570;5
123.06;13;43;8
123.28;8;528;11
124.65;17;1191;9
124.73;31;889;7
125.53;44;628;4
125.53;5;498;6
125.71;37;324;2
126.09;28;936;0
126.18;3;1077;10
131.18;55;1104;1
132.84;14;905;3
132.84;46;570;5
133.1;13;43;8
133.33;8;528;11
134.7;31;889;7
134.7;17;1191;9
135.53;5;498;6
135.58;44;628;4
135.76;37;324;2
136.09;28;936;0
136.35;3;1077;10
141.25;55;1104;1
142.87;14;905;3
142.91;46;570;5
143.23;13;43;8
143.44;8;528;11
144.68;31;889;7
144.68;17;1191;9
145.56;5;498;6
145.76;44;628;4
145.8;37;324;2
146.14;28;936;0
146.41;3;1077;10
151.38;55;1104;1
152.91;14;905;3
153.11;46;570;5
153.32;13;43;8
153.51;8;528;11
154.78;31;889;7
154.78;17;1191;9
155.6;5;498;6
155.84;37;324;2
155.84;44;628;4
156.2;28;936;0
156.41;3;1077;10
161.41;55;1104;1
162.99;14;905;3
163.18;46;570;5
163.36;13;43;8
