#TimeStamp;Runtime;Requests
0.88;0.14;45
1.88;0.01;7
2.88;0;2
3.97;0;1
9.01;0;1
10.01;0;1
11.02;0.01;3
12.02;0;4
13.22;0;1
14.3;0;3
15.31;0;3
16.32;0;1
17.32;0;2
18.36;0;3
19.39;0;2
20.39;0;2
21.44;0;3
22.48;0;4
23.48;0;2
24.49;0;2
25.53;0;2
26.57;0;1
27.62;0;2
28.72;0;1
29.75;0;1
30.75;0;2
31.77;0.01;13
32.8;0;6
33.82;0.01;5
34.88;0;1
35.9;0;1
36.92;0;3
38.08;0;1
39.15;0;1
40.17;0;1
41.19;0;3
42.21;0.01;3
43.21;0;6
44.26;0.01;4
45.3;0;5
46.33;0;5
47.36;0;4
48.39;0;6
49.43;0.01;5
50.43;0;1
51.63;0;1
52.63;0;2
53.68;0.01;2
54.71;0;3
55.72;0.01;3
56.74;0;2
57.74;0;3
58.74;0;2
59.78;0.01;5
60.8;0;3
61.85;0;2
62.9;0;3
63.91;0;1
64.92;0;5
65.94;0;2
66.98;0;2
68.02;0;3
69.07;0.01;2
70.11;0;3
71.15;0;2
72.2;0;4
73.23;0;2
74.28;0;2
75.28;0;3
76.61;0;2
77.61;0;2
78.62;0.01;3
79.65;0;3
80.65;0.01;4
81.65;0;1
82.69;0;2
83.86;0.01;4
84.87;0;1
86.11;0;1
87.91;0;1
90.08;0;1
91.11;0;3
92.11;0;1
93.13;0;1
94.17;0;1
95.17;0;1
96.2;0;3
97.36;0;1
98.38;0;2
99.42;0;2
100.44;0.01;4
101.47;0;4
102.49;0;3
103.5;0;4
104.74;0;2
105.94;0;4
106.97;0;4
108.07;0;5
109.09;0;3
110.1;0;1
111.14;0;3
112.18;0;1
113.18;0;2
114.18;0;1
115.23;0;2
116.25;0;1
117.29;0;3
118.33;0;2
119.36;0;2
120.36;0;2
121.4;0;2
122.42;0;2
123.53;0;1
124.55;0;1
126.37;0;1
127.37;0;2
128.41;0;2
129.74;0;2
131.25;0;1
132.29;0;1
133.32;0;3
134.33;0;1
135.5;0;1
136.53;0;2
137.56;0;2
138.7;0;1
139.77;0;2
140.82;0;1
141.93;0;2
144.21;0.01;1
146.26;0;1
149.56;0;1
150.64;0;1
151.79;0;2
152.81;0;3
153.83;0;1
154.93;0;1
155.96;0.01;3
156.96;0;1
157.96;0;1
159.07;0;2
160.17;0;1
161.2;0;3
162.21;0;3
163.21;0;4
164.26;0.01;4
165.3;0;5
166.35;0;3
167.39;0;1
168.39;0;4
169.71;0;1
170.72;0;2
171.73;0;2
174.66;0;1
175.81;0.01;4
176.82;0;3
177.9;0;2
178.93;0;2
181.17;0;1
182.18;0;3
183.23;0.01;5
184.31;0;1
185.85;0;1
187.22;0;1
188.26;0.01;3
189.3;0;1
191.19;0;1
192.26;0;1
193.33;0;2
194.35;0;2
195.39;0;1
196.6;0;3
198.94;0;1
199.95;0;3
200.97;0;1
202.23;0;1
203.39;0.01;2
204.56;0;1
205.56;0;2
206.6;0;2
207.62;0.01;2
208.64;0;1
209.74;0;1
211.95;0;1
212.99;0;2
214.01;0.01;7
215.01;0;3
216.06;0;2
218.12;0;1
219.14;0;2
220.17;0;3
221.17;0;3
222.21;0;3
223.23;0;2
224.23;0;2
225.27;0;3
226.32;0;3
227.34;0.01;3
229.06;0;1
230.09;0;1
231.09;0;3
232.11;0;1
233.16;0;4
234.16;0.01;4
235.18;0;2
236.2;0;4
237.2;0;2
238.23;0;5
239.25;0;5
240.25;0;3
241.25;0;2
242.29;0.01;4
243.38;0;3
244.42;0.01;5
245.43;0;3
246.43;0;1
247.47;0;1
248.52;0;2
249.56;0;2
250.57;0;2
251.57;0;2
252.61;0;3
253.66;0;2
254.7;0;1
255.7;0;2
256.75;0;1
257.79;0;2
258.79;0;3
259.83;0;3
260.84;0.01;2
261.84;0;2
264.8;0;1
265.84;0;1
266.95;0;1
268.43;0;1
269.55;0.02;3
270.59;0.01;4
272.55;0;1
273.57;0;3
274.57;0;3
275.58;0;4
276.79;0;2
280.96;0;1
282;0;2
283.03;0;2
284.05;0;2
285.07;0;1
286.08;0.01;2
287.1;0;2
288.12;0;2
289.12;0.01;3
290.14;0;1
291.3;0;1
292.33;0;2
293.37;0;1
294.47;0.01;3
295.67;0.01;1
296.89;0;2
297.89;0;1
299.1;0;1
300.1;0;1
301.14;0;2
302.16;0;1
303.2;0.01;2
304.2;0;3
305.24;0;3
306.29;0;1
307.31;0;1
309.58;0;1
310.61;0;1
311.84;0.01;2
312.95;0;2
314.39;0;1
315.76;0;1
316.86;0;3
317.93;0;2
319.08;0;1
320.15;0;3
321.51;0;1
322.57;0;1
323.62;0;1
324.67;0.01;4
325.71;0;3
326.73;0.01;4
327.75;0;3
328.75;0;2
329.77;0;4
330.78;0;4
331.82;0;2
332.9;0;1
333.92;0;1
334.92;0;1
336.07;0;1
337.08;0;3
338.08;0;3
339.11;0;4
340.16;0;3
341.17;0;2
342.21;0;3
343.25;0;4
344.25;0.01;3
345.27;0;3
346.3;0.01;4
347.33;0.01;6
348.35;0;9
349.37;0;4
350.39;0;5
351.43;0;4
352.43;0.01;6
353.48;0;4
354.48;0;4
355.61;0;2
356.65;0;2
357.69;0;1
359.24;0;1
360.48;0.01;3
361.49;0;2
362.49;0;1
363.62;0.01;3
364.62;0;1
365.8;0;1
366.87;0;1
367.95;0;1
369.14;0;3
370.19;0;2
371.71;0;1
372.77;0;1
374.71;0;1
375.78;0;1
377.58;0;1
378.59;0;1
379.85;0;1
382.74;0;1
383.77;0.01;3
384.8;0.01;3
385.8;0.03;2
386.8;0;2
387.87;0;3
388.89;0.01;3
389.93;0;1
390.93;0;3
393.31;0;1
394.43;0;1
395.53;0;3
396.57;0;2
397.6;0.01;2
398.64;0.01;2
399.88;0;2
400.92;0;2
402.64;0;1
403.68;0;1
404.79;0;1
405.82;0;2
406.84;0;1
407.85;0;1
408.89;0.01;2
409.9;0;2
410.9;0;3
411.9;0;3
412.94;0;1
413.99;0;2
415.03;0;2
416.03;0;2
417.12;0;3
418.16;0;1
419.21;0;1
420.25;0.01;4
421.28;0;1
423;0;1
424.22;0;1
425.32;0.01;3
427.04;0;2
428.08;0;1
429.13;0;3
430.13;0;2
431.13;0;2
432.24;0;3
434.91;0;1
435.91;0;1
436.94;0;1
437.94;0;1
438.99;0;1
440.02;0;1
441.05;0;2
442.71;0;1
443.75;0;1
444.77;0;1
445.77;0;2
446.78;0;2
447.8;0.01;5
448.8;0;4
449.85;0.01;4
450.85;0;3
451.89;0;4
452.89;0.01;6
453.92;0;2
454.94;0;3
455.96;0;2
456.99;0.01;2
458.73;0;1
459.73;0.01;2
461;0;1
462.03;0.01;3
464.13;0;1
465.38;0;1
467.24;0;1
468.24;0;1
469.29;0;2
470.3;0;1
471.34;0;1
473.11;0;1
474.14;0;1
475.16;0;2
476.18;0;1
477.18;0;3
478.23;0.01;4
479.25;0.01;5
480.29;0;2
481.29;0;2
482.29;0;2
483.35;0;2
484.39;0.01;5
485.42;0;5
486.46;0;4
487.47;0;5
488.51;0;1
489.56;0;2
490.56;0;3
491.6;0.01;4
492.61;0.01;6
494.58;0;1
495.63;0;2
496.73;0;1
498.28;0;1
500;0;1
502.7;0;1
503.74;0;2
504.76;0;1
505.98;0.01;3
506.99;0;1
508.01;0;1
509.01;0.01;4
510.04;0.01;3
511.08;0;3
512.08;0.01;5
513.08;0;1
514.12;0;1
515.16;0;2
516.23;0;2
517.25;0;3
518.29;0.01;3
519.29;0;2
520.32;0.01;3
521.36;0;2
522.4;0;2
523.45;0;6
524.49;0;4
525.49;0;3
526.49;0;4
527.5;0;4
528.54;0;6
529.58;0.01;7
530.62;0;3
531.66;0.01;4
533.71;0;1
534.75;0;1
536.48;0;1
537.58;0;1
538.82;0;1
539.84;0;1
540.86;0;3
541.86;0;1
542.88;0;1
543.91;0;1
545.32;0;1
546.52;0;3
547.53;0;1
548.57;0;1
549.57;0;2
550.57;0;2
551.7;0;2
552.74;0;2
553.75;0;1
554.79;0.01;4
555.79;0.01;4
556.79;0;5
557.79;0;2
558.87;0.01;2
559.9;0;1
560.94;0.01;4
