#ItemDescriptionID;Weight;OrderCount;MeasuredFrequency;StaticFrequency
0;6.35745961980776;4;0.0140350877192982;0.0175009497043112
1;3.75143770861972;61;0.214035087719298;0.286311466850135
2;7.08831069855406;86;0.301754385964912;0.364553022612513
3;7.93126267470944;8;0.0280701754385965;0.0307522520653288
4;4.28602704139707;6;0.0210526315789474;0.0117994509598077
5;3.64070890082079;237;0.831578947368421;0.86754095316154
6;3.32788843723381;14;0.0491228070175439;0.0793711714948041
7;4.92780831499389;6;0.0210526315789474;0.030765966720757
8;2.51947930106869;13;0.0456140350877193;0.0741090892787872
9;5.91323141935898;11;0.0385964912280702;0.0735803654560372
10;2.75316348986382;230;0.807017543859649;0.824684410200951
11;7.0009814095688;29;0.101754385964912;0.0865670074366582
12;3.1212295997521;42;0.147368421052632;0.165208914301611
13;4.94375124803919;106;0.371929824561403;0.353397882256626
14;4.16563412834221;175;0.614035087719298;0.672998628666225
15;2.34205038675203;20;0.0701754385964912;0.0947329169639153
16;2.78419004603484;16;0.056140350877193;0.0637896451635357
17;3.50448997388803;10;0.0350877192982456;0.0611311664612502
18;3.58210242706449;32;0.112280701754386;0.150518916132399
19;6.88191630452961;4;0.0140350877192982;0.0128305930924264
20;6.03493512237209;25;0.087719298245614;0.125686519909924
21;3.29783598114636;5;0.0175438596491228;0.0182520238432627
22;4.68139919856628;17;0.0596491228070175;0.0597185429537152
23;7.48177557880142;9;0.0315789473684211;0.018725466823506
24;7.83732348952318;9;0.0315789473684211;0.0372937778197555
25;5.48773651266831;8;0.0280701754385965;0.0316648165273044
26;6.70445434036872;156;0.547368421052632;0.611105436536962
27;7.32550773458812;8;0.0280701754385965;0.0297638837653122
28;4.21383229839328;17;0.0596491228070175;0.0875447585364754
29;3.14547400322998;16;0.056140350877193;0.0719637223846968
30;4.68422774722996;44;0.154385964912281;0.108241522347806
31;5.88304086862274;71;0.249122807017544;0.258040081397146
32;6.03315475305224;30;0.105263157894737;0.106852495372324
33;6.97781904273565;59;0.207017543859649;0.231028709722708
34;3.88766004698708;7;0.0245614035087719;0.0338928308282674
35;5.96805184612426;2;0.00701754385964912;0.0110936547445686
36;2.60724492119963;89;0.312280701754386;0.40659279291623
37;3.53374818877026;14;0.0491228070175439;0.0684195367079801
38;6.93926358452964;152;0.533333333333333;0.664594409279721
39;7.6723222973162;4;0.0140350877192982;0.0228791224908848
40;5.31066725184706;82;0.287719298245614;0.363826911520708
41;7.5919843593575;70;0.245614035087719;0.262275142834557
42;6.79555041473152;3;0.0105263157894737;0.0108434543679295
43;3.62546997499907;29;0.101754385964912;0.138959979133632
44;5.53334981274481;35;0.12280701754386;0.0931057693321708
45;6.73362388868519;95;0.333333333333333;0.368207259245112
46;5.98073519951698;75;0.263157894736842;0.31101562796139
47;2.91382908397998;10;0.0350877192982456;0.0192059238852524
48;2.2043715921251;13;0.0456140350877193;0.0540090423599957
49;6.65314192169027;13;0.0456140350877193;0.0805094192505679
50;3.07829021619553;23;0.0807017543859649;0.109992226286733
51;3.37216353014678;152;0.533333333333333;0.678550695281647
52;5.64473477548209;5;0.0175438596491228;0.0237807088584649
53;2.61324779717869;39;0.136842105263158;0.10725893282
54;4.74113195144624;48;0.168421052631579;0.214034298537802
55;4.78465684446723;11;0.0385964912280702;0.0270751993799714
56;6.89303803392362;3;0.0105263157894737;0.0134077113010155
57;5.29693874218359;3;0.0105263157894737;0.023849708945152
58;5.84365837361834;9;0.0315789473684211;0.0246193087640035
59;2.56634720161853;58;0.203508771929825;0.219505640090677
60;7.63989350741724;57;0.2;0.154969927273189
61;6.74253749230063;117;0.410526315789474;0.458148936976704
62;4.54995049096176;1;0.00350877192982456;0.0118974210873509
63;6.94099847084889;0;0;0.0126855428424925
64;4.70633321753998;30;0.105263157894737;0.107678232830249
65;7.30285996352456;24;0.0842105263157895;0.0930560807464108
66;3.54306022894711;5;0.0175438596491228;0.0108870750350794
67;6.35621557773846;15;0.0526315789473684;0.0787253828673487
68;7.59390057418211;19;0.0666666666666667;0.117578356242032
69;7.22531759702848;101;0.354385964912281;0.425482054437055
70;6.35011763980152;15;0.0526315789473684;0.053815784290138
71;2.44994155711026;1;0.00350877192982456;0.0170933165869381
72;7.43783826541055;14;0.0491228070175439;0.0367521312406007
73;5.61106011067101;11;0.0385964912280702;0.0583644646341169
74;2.55998129423707;63;0.221052631578947;0.250526324802614
75;3.88990776887625;161;0.564912280701754;0.735991029150729
