#TimeStamp;Runtime;Requests
0.88;0.06;20
8.3;0;1
11.33;0;1
12.35;0.01;1
13.55;0.01;2
14.58;0.01;1
15.68;0.01;2
16.82;0.01;1
17.84;0.01;1
18.93;0.01;3
20;0.01;1
21.03;0.01;3
22.03;0.01;3
23.12;0.01;2
24.23;0.01;2
27.09;0.01;1
29.42;0.01;1
31.01;0.01;1
32.02;0.01;2
33.23;0.01;2
41.68;0.01;1
42.73;0.01;1
55.41;0.02;1
59.9;0.01;1
62.29;0.02;1
64.24;0.02;1
66.32;0.01;1
71.36;0.01;1
79.64;0;1
82.31;0;1
85.75;0;1
88.15;0;1
94.16;0;1
95.23;0.01;1
96.82;0;1
97.84;0;1
99.26;0;1
102.34;0.01;1
109.3;0;1
111.78;0.01;1
114.42;0.01;1
115.45;0.02;1
116.49;0.01;1
123.39;0;1
124.42;0.01;1
126.47;0;1
129.06;0;1
132.21;0;1
135.47;0;1
136.52;0;2
139.84;0;1
142.6;0;1
144.25;0;1
145.49;0;1
146.56;0;1
147.62;0.01;3
148.62;0.01;2
153.43;0.01;1
159.26;0.01;1
160.78;0.01;1
161.8;0.01;1
163.15;0.01;1
164.17;0.01;1
165.26;0.01;1
166.8;0.01;1
168.28;0.01;1
169.37;0.01;1
173.86;0.02;1
175.33;0.01;1
176.58;0.01;1
177.67;0.01;1
178.79;0.01;1
179.8;0.02;1
183.68;0.01;1
186.2;0.01;1
190.71;0.01;1
192.33;0.01;1
193.4;0.01;1
195.37;0.01;1
197.38;0.01;1
198.47;0;1
199.76;0.01;1
201.03;0.01;1
202.08;0;2
203.09;0.01;2
204.11;0.01;2
205.31;0;1
206.5;0;2
207.55;0.01;2
208.72;0.01;1
209.73;0;1
210.76;0;1
211.76;0.01;1
213.79;0.01;1
214.81;0.01;1
216.09;0.01;1
222.87;0.01;1
223.91;0.01;1
225.22;0.01;1
229.61;0.01;1
230.89;0.02;1
231.9;0.01;1
234;0.01;1
237.45;0.02;1
239.55;0.01;1
240.7;0.02;2
242.05;0.01;1
243.19;0.01;1
244.23;0.01;1
245.86;0.01;1
246.9;0.01;1
252.01;0.01;1
255.49;0.01;1
256.65;0.01;1
259.89;0;1
260.98;0;1
262.01;0.01;1
264.84;0;1
266.47;0.01;1
267.6;0.01;1
268.62;0.01;1
269.62;0.01;1
270.65;0;1
271.72;0;1
273.97;0;1
274.98;0.01;3
276.23;0.01;2
278.9;0.01;1
280;0.01;1
281.1;0.01;1
283.82;0.01;1
284.83;0.01;1
285.86;0.01;1
287;0.01;1
288.02;0.01;1
289.06;0.01;2
290.11;0;2
291.15;0;2
292.28;0;2
293.33;0.01;2
294.42;0.01;2
295.53;0.01;1
297.94;0.01;1
299.15;0.01;1
300.56;0.01;1
301.63;0.01;2
302.67;0.01;1
303.68;0.01;1
304.77;0.01;1
305.8;0.01;4
306.87;0.01;1
308.06;0.01;1
309.11;0.01;1
310.15;0.02;2
311.2;0.01;1
312.24;0.01;1
315.69;0.01;1
321.39;0.02;1
322.4;0.01;1
323.7;0.01;1
325;0.01;2
326.1;0.01;1
330.15;0.01;2
336.14;0;1
340.15;0;1
341.31;0;1
345.47;0;1
346.47;0;1
347.85;0;1
351.92;0;1
354.11;0;1
355.16;0;1
356.18;0;2
357.2;0;2
358.88;0;1
359.92;0;1
361.94;0;1
365.5;0;1
366.55;0.01;3
372.81;0.01;1
374.06;0.01;1
377.99;0.01;1
379.03;0.01;1
381.77;0;1
384.17;0;1
385.41;0;1
386.43;0.01;3
389.83;0.01;1
392.56;0.01;1
400.96;0.06;1
402.65;0.05;1
403.86;0.1;1
405.27;0.05;1
411.45;0.01;1
412.62;0.01;1
413.75;0.04;3
414.78;0.01;1
415.79;0.02;2
416.79;0.02;2
417.88;0.01;1
418.88;0.01;2
419.95;0.02;3
420.95;0.02;1
422;0.01;1
423.67;0;1
426.19;0.01;1
429.5;0.01;1
430.51;0.01;1
433.01;0.01;1
434.04;0.01;1
435.45;0.01;1
436.46;0.01;1
437.53;0.01;1
438.82;0.01;1
439.98;0.01;1
441.63;0.01;1
443.86;0;1
452.81;0.01;1
454.13;0.01;1
455.48;0.01;1
456.48;0.01;1
457.48;0.01;3
458.53;0.01;2
459.53;0.01;1
460.56;0.01;1
461.66;0.01;2
466.95;0.01;1
469.24;0.01;1
470.26;0.04;3
471.28;0.01;1
472.31;0.01;1
475.37;0.01;1
477.06;0.01;1
478.47;0.01;1
479.47;0.01;1
480.79;0.01;1
482.19;0.01;2
483.2;0.01;1
484.24;0.01;1
486.7;0.01;1
493.78;0.01;1
495.63;0.01;1
497.86;0.01;1
500.5;0.01;1
501.66;0.01;1
502.67;0.01;1
503.73;0.01;1
504.78;0.01;1
507.12;0.01;1
508.15;0.01;1
509.15;0.01;1
510.21;0.01;2
511.28;0.02;2
512.29;0.01;1
513.61;0.01;1
516.24;0.01;1
517.45;0.01;1
518.59;0.01;1
519.72;0.01;1
520.72;0.01;1
521.76;0.01;1
524.06;0.01;1
531.17;0.01;1
533.01;0.02;1
534.64;0.01;1
535.8;0.01;1
536.84;0.01;1
537.9;0.01;1
539.17;0.01;1
542.26;0.01;1
543.89;0;1
549.64;0;1
555.09;0;1
557.43;0;1
558.48;0.01;2
559.55;0.01;1
560.66;0.01;1
561.69;0.01;1
562.99;0.01;1
564.01;0.01;2
565.14;0.02;2
567;0.02;1
568.02;0.02;1
577.58;0.02;2
578.62;0.01;2
579.9;0.02;1
581.06;0.01;1
582.73;0.01;1
584.13;0.02;2
589.01;0.02;1
590.12;0.01;1
592.83;0.01;1
595.62;0;2
597.96;0;1
599;0;1
600.01;0.01;1
604.1;0.01;1
607.3;0.01;1
609.26;0.01;1
611.72;0;1
613.52;0.01;1
614.84;0.01;1
615.98;0.01;2
617.17;0.01;1
622.09;0.03;1
623.14;0.03;1
624.15;0.01;2
625.71;0.01;1
628.02;0.01;1
632.68;0.01;1
635.44;0.01;1
636.6;0.02;3
639.05;0.01;1
640.35;0.01;1
643.77;0.01;1
644.8;0.01;1
646.28;0.04;1
647.59;0.01;1
648.75;0.01;1
649.78;0.01;1
650.79;0.01;1
651.8;0.01;1
652.8;0.02;2
653.84;0.01;2
654.88;0.01;2
655.93;0.01;2
658.32;0.01;1
659.46;0.01;1
662.55;0.01;1
663.6;0.02;2
664.9;0.01;1
665.93;0.01;2
666.95;0.02;2
667.97;0.01;2
668.97;0.01;1
672.48;0.01;1
673.57;0.01;2
675.21;0.01;1
677.64;0.01;1
688.69;0.01;1
689.7;0.01;1
691.09;0.01;1
692.52;0.01;1
694.21;0;1
696.15;0.01;1
697.19;0.01;1
698.35;0.01;1
699.36;0.01;3
705.71;0.02;1
707.52;0.02;1
708.52;0.01;1
709.56;0.01;1
714.26;0.01;1
715.27;0.01;1
720.71;0.01;1
721.84;0.02;1
722.85;0.01;1
723.96;0.02;2
726.31;0.02;1
727.55;0.01;1
728.64;0.01;1
735.36;0.01;1
736.48;0.01;1
737.76;0.01;1
740.4;0.01;1
743.72;0.01;1
745.03;0.01;1
752.92;0.01;2
754.35;0.01;1
757.1;0.01;1
758.67;0.01;1
759.76;0.01;1
760.79;0.01;1
761.85;0.01;2
765.09;0.01;1
767.07;0.01;1
768.21;0.01;1
769.67;0.01;1
770.7;0.01;1
775.24;0.01;1
776.87;0;1
782.59;0;1
783.59;0;1
787.1;0;1
788.15;0;2
789.15;0;1
794.24;0;1
795.33;0;1
796.37;0;1
797.42;0.01;1
800.52;0.01;1
802.65;0.01;1
803.65;0.01;1
804.7;0.01;1
808.23;0.01;1
809.34;0.01;1
813.58;0.01;1
