#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;200;100;0;0;0;0;0;0.56
59.94;200;100;58.19;56.9;59.93;59.94;0.43;0.56
119.92;200;100;110.56;76.98;119.91;108.19;0.43;0.63
179.97;200;100;161.37;60.16;179.96;136.51;0.44;0.57
239.64;200;100;207.35;66.7;239.62;156.97;0.46;0.46
299.86;200;100;255;62.58;299.84;171;0.45;0.52
359.96;200;100;293.41;77.56;359.9;178.09;0.46;0.55
419.99;200;100;326.11;83.48;416.84;271.6;0.45;0.59
479.74;200;100;365.6;67.81;471.38;246.15;0.46;0.55
539.86;200;100;414.94;72.61;519.75;275.03;0.47;0.41
599.96;200;100;436.85;55.1;555.73;301.68;0.48;0.41
659.76;200;100;454.45;63.72;586.8;266.73;0.49;0.54
719.98;200;100;481.26;71.36;608.68;310.62;0.5;0.54
779.96;200;100;519.14;80.69;643.99;289.89;0.5;0.48
839.98;200;100;567.83;70.72;699.46;298.92;0.51;0.49
899.77;200;100;585.51;78.96;732.27;331.88;0.5;0.5
959.65;200;100;630.2;83.27;780.43;436.03;0.51;0.48
1019.87;200;100;657.26;50.34;810.25;362.14;0.52;0.49
1079.99;200;100;700.18;67.09;851.88;394.07;0.53;0.44
1139.92;200;100;666.68;58.05;811.67;429.02;0.53;0.56
1199.86;200;100;745.2;59.31;888.57;426.36;0.52;0.54
1259.75;184;100;499.52;84.11;1090.45;511.96;0.51;0.51
1319.78;174;100;539.32;69.54;1118.64;546.57;0.51;0.49
1379.96;162;100;599.73;28.62;1060.01;279.81;0.5;0.51
1439.89;143;100;612.35;52.49;1039.36;329.28;0.51;0.46
1499.58;135;100;654.82;88.24;1121.65;364.89;0.5;0.41
1559.98;126;100;711.19;67.56;1230.88;419.99;0.5;0.45
1619.92;119;100;774.06;48.02;1326.61;405.37;0.52;0.47
1679.87;107;100;785.72;73.27;1410.71;441.5;0.51;0.45
1739.98;100;100;850.36;99.93;1483.03;954.77;0.51;0.33
1799.9;91;100;883.99;58.33;1516.2;595.6;0.52;0.42
1859.99;87;100;941.02;67.36;1556.89;496.35;0.51;0.48
1919.97;78;100;950.16;90.72;1609.76;586.61;0.51;0.45
1979.97;61;100;901.46;74.16;1657.7;724.18;0.51;0.51
2039.97;54;100;933.88;74.59;1720.55;540.88;0.51;0.49
2099.89;49;100;992.58;78.66;1771.55;691.44;0.5;0.47
2159.93;49;100;1096.02;90.9;1839.83;592.54;0.51;0.51
2219.9;45;100;1133.84;88.65;1876.71;566.47;0.5;0.45
2279.98;45;100;1211.2;54.31;1952.32;395.47;0.51;0.51
2339.95;45;100;1268.15;69.88;2004.18;404.75;0.51;0.41
2399.99;44;100;1350.67;76.18;2063.41;575.54;0.52;0.45
2459.98;40;100;1369.38;62.11;2101.25;614.99;0.52;0.49
2519.79;40;100;1493.78;72.2;2183.58;581.71;0.52;0.58
2579.96;39;100;1516.12;70.04;2247;355.38;0.53;0.56
