#ItemDescriptionID;Weight;OrderCount;MeasuredFrequency;StaticFrequency
0;6.35745961980776;14;0.0198581560283688;0.0201730530881952
1;3.75143770861972;230;0.326241134751773;0.330026456741602
2;7.08831069855406;303;0.429787234042553;0.420214194250991
3;7.93126267470944;16;0.0226950354609929;0.0354476084999328
4;4.28602704139707;4;0.00567375886524823;0.0136010304952261
5;3.64070890082079;705;1;1
6;3.32788843723381;47;0.0666666666666667;0.0914898267402309
7;4.92780831499389;25;0.0354609929078014;0.0354634171547037
8;2.51947930106869;47;0.0666666666666667;0.0854243122572079
9;5.91323141935898;67;0.0950354609929078;0.0848148611173819
10;2.75316348986382;612;0.868085106382979;0.9505999770911
11;7.0009814095688;67;0.0950354609929078;0.099784346918939
12;3.1212295997521;102;0.14468085106383;0.190433562472812
13;4.94375124803919;267;0.378723404255319;0.407355849852106
14;4.16563412834221;492;0.697872340425532;0.775754304409084
15;2.34205038675203;58;0.0822695035460993;0.109197054754227
16;2.78419004603484;53;0.075177304964539;0.0735292609888559
17;3.50448997388803;52;0.0737588652482269;0.0704648768896416
18;3.58210242706449;121;0.171631205673759;0.173500646377407
19;6.88191630452961;16;0.0226950354609929;0.0147896108485351
20;6.03493512237209;105;0.148936170212766;0.144876757059007
21;3.29783598114636;14;0.0198581560283688;0.0210388037322591
22;4.68139919856628;39;0.0553191489361702;0.0688365693124752
23;7.48177557880142;12;0.0170212765957447;0.0215845335661281
24;7.83732348952318;33;0.0468085106382979;0.0429879162290235
25;5.48773651266831;18;0.025531914893617;0.0364995063482706
26;6.70445434036872;491;0.69645390070922;0.704411053230326
27;7.32550773458812;20;0.0283687943262411;0.0343083328306808
28;4.21383229839328;69;0.0978723404255319;0.100911384318446
29;3.14547400322998;65;0.0921985815602837;0.0829513835888008
30;4.68422774722996;74;0.104964539007092;0.124768199072731
31;5.88304086862274;173;0.245390070921986;0.297438501844532
32;6.03315475305224;73;0.10354609929078;0.123167090824849
33;6.97781904273565;142;0.201418439716312;0.266302943833119
34;3.88766004698708;17;0.024113475177305;0.0390677013053427
