#FromID;FromX;FromY;FromIsStorage;FromIsIStation;FromIsOStation;FromIsElevator;ToID;ToX;ToY;ToIsStorage;ToIsIStation;ToIsOStation;ToIsElevator;Count;TravelTimeAvg;TravelTimeVar;TravelTimeMin;TravelTimeMax
6;23.50;3.50;False;True;False;False;92;5.50;1.50;True;False;False;False;4;20.9333333332429;6.11675247564587E-20;20.9333333330287;20.9333333334571
6;23.50;3.50;False;True;False;False;93;6.50;1.50;True;False;False;False;1;25.0666666663019;0;25.0666666663019;25.0666666663019
6;23.50;3.50;False;True;False;False;103;16.50;1.50;True;False;False;False;1;18.4888888889982;0;18.4888888889982;18.4888888889982
6;23.50;3.50;False;True;False;False;104;17.50;1.50;True;False;False;False;1;22.5777777774492;0;22.5777777774492;22.5777777774492
6;23.50;3.50;False;True;False;False;106;5.50;2.50;True;False;False;False;5;16.7999999999618;3.54568959805704E-20;16.7999999997555;16.8000000000993
6;23.50;3.50;False;True;False;False;107;6.50;2.50;True;False;False;False;1;16.1333333332636;0;16.1333333332636;16.1333333332636
6;23.50;3.50;False;True;False;False;108;7.50;2.50;True;False;False;False;5;15.7066666666481;0.108246913622767;15.4666666664416;16.0888888889017
6;23.50;3.50;False;True;False;False;109;8.50;2.50;True;False;False;False;5;15.4311111110443;0.71348148147616;14.8000000000118;16.8444444444578
6;23.50;3.50;False;True;False;False;111;10.50;2.50;True;False;False;False;3;13.4666666666774;4.74641405361756E-21;13.4666666666085;13.4666666667463
6;23.50;3.50;False;True;False;False;112;11.50;2.50;True;False;False;False;9;12.7999999999356;1.52165819102891E-20;12.7999999998137;12.8000000000757
6;23.50;3.50;False;True;False;False;113;12.50;2.50;True;False;False;False;8;12.1999999999322;0.0158024691492883;12.1333333331568;12.444444444518
6;23.50;3.50;False;True;False;False;114;13.50;2.50;True;False;False;False;3;12.6370370369824;4.10930041148713;11.4666666664998;14.9777777777131
6;23.50;3.50;False;True;False;False;116;15.50;2.50;True;False;False;False;1;10.1333333331859;0;10.1333333331859;10.1333333331859
6;23.50;3.50;False;True;False;False;117;16.50;2.50;True;False;False;False;3;10.592592592503;3.80312757168766;9.46666666652891;12.8444444442575
6;23.50;3.50;False;True;False;False;118;17.50;2.50;True;False;False;False;2;8.79999999991696;4.05359859181611E-21;8.79999999987194;8.79999999996198
6;23.50;3.50;False;True;False;False;134;5.50;4.50;True;False;False;False;4;17.8222222219629;4.17975308629811;16.7999999997555;20.8888888885849
6;23.50;3.50;False;True;False;False;135;6.50;4.50;True;False;False;False;5;16.1333333332306;1.90746679594887E-20;16.1333333330986;16.1333333334287
6;23.50;3.50;False;True;False;False;136;7.50;4.50;True;False;False;False;10;15.5644444444086;0.0582935527968125;15.4666666664416;16.2222222221521
6;23.50;3.50;False;True;False;False;137;8.50;4.50;True;False;False;False;1;14.8000000000118;0;14.8000000000118;14.8000000000118
6;23.50;3.50;False;True;False;False;139;10.50;4.50;True;False;False;False;16;13.7666666665812;0.450502057620149;13.4666666664707;15.5111111108854
6;23.50;3.50;False;True;False;False;140;11.50;4.50;True;False;False;False;5;15.0577777776518;12.2769382707698;12.7999999998137;20.9777777774725
6;23.50;3.50;False;True;False;False;141;12.50;4.50;True;False;False;False;7;12.2730158729819;0.122751322783807;12.1333333331568;13.0666666667439
6;23.50;3.50;False;True;False;False;142;13.50;4.50;True;False;False;False;1;11.4666666666171;0;11.4666666666171;11.4666666666171
6;23.50;3.50;False;True;False;False;144;15.50;4.50;True;False;False;False;4;10.1555555555119;0.00197530864814281;10.1333333331859;10.2222222222827
6;23.50;3.50;False;True;False;False;145;16.50;4.50;True;False;False;False;3;9.54074074074795;0.0164609053388895;9.4666666666742;9.68888888884703
6;23.50;3.50;False;True;False;False;147;18.50;4.50;True;False;False;False;1;8.1333333332982;0;8.1333333332982;8.1333333332982
6;23.50;3.50;False;True;False;False;148;5.50;5.50;True;False;False;False;1;25.7333333329589;0;25.7333333329589;25.7333333329589
6;23.50;3.50;False;True;False;False;151;8.50;5.50;True;False;False;False;5;17.599999999924;3.24287887345289E-20;17.5999999997439;17.600000000104
6;23.50;3.50;False;True;False;False;153;10.50;5.50;True;False;False;False;4;18.1111111110276;1.04493827132908;17.5999999997439;19.6444444441586
6;23.50;3.50;False;True;False;False;161;18.50;5.50;True;False;False;False;2;11.244444444476;0.193580246959373;10.9333333333281;11.5555555556239
6;23.50;3.50;False;True;False;False;179;8.50;7.50;True;False;False;False;3;22.074074073882;29.592757199568;18.9333333330578;28.3555555551429
6;23.50;3.50;False;True;False;False;181;10.50;7.50;True;False;False;False;4;19.0333333333469;0.0399999999213469;18.9333333334453;19.333333333052
6;23.50;3.50;False;True;False;False;190;5.50;8.50;True;False;False;False;1;25.0666666663019;0;25.0666666663019;25.0666666663019
6;23.50;3.50;False;True;False;False;193;8.50;8.50;True;False;False;False;1;19.5999999997148;0;19.5999999997148;19.5999999997148
6;23.50;3.50;False;True;False;False;196;11.50;8.50;True;False;False;False;2;21.0666666665757;9.2923815652982E-20;21.0666666663601;21.0666666667912
6;23.50;3.50;False;True;False;False;197;12.50;8.50;True;False;False;False;2;20.3999999999119;8.71356193166422E-20;20.3999999997031;20.4000000001206
6;23.50;3.50;False;True;False;False;219;6.50;10.50;True;False;False;False;1;24.3999999996449;0;24.3999999996449;24.3999999996449
6;23.50;3.50;False;True;False;False;221;8.50;10.50;True;False;False;False;2;20.9333333330287;0;20.9333333330287;20.9333333330287
6;23.50;3.50;False;True;False;False;229;16.50;10.50;True;False;False;False;2;18.2000000000169;0.435555555730053;17.7333333332567;18.666666666777
6;23.50;3.50;False;True;False;False;230;17.50;10.50;True;False;False;False;1;17.0666666667676;0;17.0666666667676;17.0666666667676
6;23.50;3.50;False;True;False;False;231;18.50;10.50;True;False;False;False;1;14.266666666678;0;14.266666666678;14.266666666678
6;23.50;3.50;False;True;False;False;237;10.50;11.50;True;False;False;False;1;21.6000000001277;0;21.6000000001277;21.6000000001277
6;23.50;3.50;False;True;False;False;263;8.50;13.50;True;False;False;False;1;22.9333333334689;0;22.9333333334689;22.9333333334689
6;23.50;3.50;False;True;False;False;265;10.50;13.50;True;False;False;False;1;22.9333333329996;0;22.9333333329996;22.9333333329996
6;23.50;3.50;False;True;False;False;279;10.50;14.50;True;False;False;False;1;23.5999999996566;0;23.5999999996566;23.5999999996566
6;23.50;3.50;False;True;False;False;280;11.50;14.50;True;False;False;False;1;25.0666666668149;0;25.0666666668149;25.0666666668149
14;23.50;9.50;False;True;False;False;105;18.50;1.50;True;False;False;False;1;18.5777777775074;0;18.5777777775074;18.5777777775074
14;23.50;9.50;False;True;False;False;112;11.50;2.50;True;False;False;False;2;21.0666666663601;0;21.0666666663601;21.0666666663601
14;23.50;9.50;False;True;False;False;118;17.50;2.50;True;False;False;False;1;17.0666666667676;0;17.0666666667676;17.0666666667676
14;23.50;9.50;False;True;False;False;139;10.50;4.50;True;False;False;False;1;22.5777777774492;0;22.5777777774492;22.5777777774492
14;23.50;9.50;False;True;False;False;140;11.50;4.50;True;False;False;False;1;21.0666666663601;0;21.0666666663601;21.0666666663601
14;23.50;9.50;False;True;False;False;141;12.50;4.50;True;False;False;False;1;20.3999999997031;0;20.3999999997031;20.3999999997031
14;23.50;9.50;False;True;False;False;142;13.50;4.50;True;False;False;False;2;17.0222222221072;0.1422222223596;16.7555555553117;17.2888888889026
14;23.50;9.50;False;True;False;False;156;13.50;5.50;True;False;False;False;5;15.7422222220254;0.0537283950630344;15.599999999773;16.1333333330986
14;23.50;9.50;False;True;False;False;158;15.50;5.50;True;False;False;False;1;15.6000000000124;0;15.6000000000124;15.6000000000124
14;23.50;9.50;False;True;False;False;160;17.50;5.50;True;False;False;False;3;19.0666666665518;2.22009589542521E-20;19.0666666663892;19.0666666666818
14;23.50;9.50;False;True;False;False;161;18.50;5.50;True;False;False;False;1;12.4000000000733;0;12.4000000000733;12.4000000000733
14;23.50;9.50;False;True;False;False;176;5.50;7.50;True;False;False;False;2;22.0444444441237;1.74222222217152;21.1111111108039;22.9777777774434
14;23.50;9.50;False;True;False;False;184;13.50;7.50;True;False;False;False;1;14.2666666664591;0;14.2666666664591;14.2666666664591
14;23.50;9.50;False;True;False;False;188;17.50;7.50;True;False;False;False;2;19.3111111110252;0.119506172645277;19.0666666667794;19.555555555271
14;23.50;9.50;False;True;False;False;189;18.50;7.50;True;False;False;False;2;11.066666666587;1.32472203657511E-20;11.0666666665056;11.0666666666684
14;23.50;9.50;False;True;False;False;190;5.50;8.50;True;False;False;False;6;16.9037037035723;0.0645267489407937;16.7999999997555;17.4222222219687
14;23.50;9.50;False;True;False;False;191;6.50;8.50;True;False;False;False;11;16.2383838383818;0.0498855218894332;16.1333333330986;16.844444444544
14;23.50;9.50;False;True;False;False;192;7.50;8.50;True;False;False;False;12;15.5296296295426;0.0324878413753127;15.4666666664416;16.0888888888194
14;23.50;9.50;False;True;False;False;193;8.50;8.50;True;False;False;False;7;15.301587301602;1.76112874790485;14.7999999997846;18.3111111112194
14;23.50;9.50;False;True;False;False;195;10.50;8.50;True;False;False;False;6;13.7111111110282;0.159407407395454;13.4666666664707;14.3999999997905
14;23.50;9.50;False;True;False;False;196;11.50;8.50;True;False;False;False;5;12.7999999998923;1.37218639527866E-20;12.7999999998137;12.8000000000757
14;23.50;9.50;False;True;False;False;197;12.50;8.50;True;False;False;False;2;12.133333333312;1.92652949603014E-21;12.1333333332809;12.133333333343
14;23.50;9.50;False;True;False;False;198;13.50;8.50;True;False;False;False;5;11.5022222221846;0.00632098766378187;11.4666666664998;11.6444444445133
14;23.50;9.50;False;True;False;False;200;15.50;8.50;True;False;False;False;3;10.1333333333068;1.16458758441341E-20;10.1333333331859;10.1333333333932
14;23.50;9.50;False;True;False;False;201;16.50;8.50;True;False;False;False;4;15.3000000000111;112.535144035301;9.46666666672263;31.2000000001844
14;23.50;9.50;False;True;False;False;202;17.50;8.50;True;False;False;False;2;8.79999999998449;1.01339964795403E-21;8.79999999996198;8.800000000007
14;23.50;9.50;False;True;False;False;218;5.50;10.50;True;False;False;False;4;16.8000000000778;1.84673241631292E-21;16.8000000000134;16.8000000000993
14;23.50;9.50;False;True;False;False;219;6.50;10.50;True;False;False;False;13;16.2017094016625;0.0607787274156419;16.1333333330986;17.0222222219745
14;23.50;9.50;False;True;False;False;220;7.50;10.50;True;False;False;False;11;16.2666666665656;4.5542716052316;15.4666666664416;22.622222222356
14;23.50;9.50;False;True;False;False;221;8.50;10.50;True;False;False;False;6;15.4370370370774;1.6028971194246;14.7999999999361;18.0000000001064
14;23.50;9.50;False;True;False;False;223;10.50;10.50;True;False;False;False;10;14.0533333332979;2.50592043911925;13.4666666664707;18.5333333334429
14;23.50;9.50;False;True;False;False;224;11.50;10.50;True;False;False;False;3;12.7999999999229;1.00055766894414E-20;12.7999999998137;12.8000000000102
14;23.50;9.50;False;True;False;False;225;12.50;10.50;True;False;False;False;8;12.6333333332425;1.85269841281664;12.1333333331568;16.0000000000127
14;23.50;9.50;False;True;False;False;226;13.50;10.50;True;False;False;False;5;11.4666666666406;1.65178849978299E-20;11.4666666664998;11.4666666667345
14;23.50;9.50;False;True;False;False;228;15.50;10.50;True;False;False;False;2;10.5111111111175;0.285432098684628;10.1333333333932;10.8888888888418
14;23.50;9.50;False;True;False;False;229;16.50;10.50;True;False;False;False;3;9.46666666665806;3.12736310090986E-21;9.46666666662577;9.46666666672263
14;23.50;9.50;False;True;False;False;230;17.50;10.50;True;False;False;False;5;9.08444444440811;0.160592592658519;8.79999999987194;9.64444444450146
14;23.50;9.50;False;True;False;False;231;18.50;10.50;True;False;False;False;2;8.13333333321498;0;8.13333333321498;8.13333333321498
14;23.50;9.50;False;True;False;False;235;8.50;11.50;True;False;False;False;2;17.600000000014;1.62143943672644E-20;17.599999999924;17.600000000104
14;23.50;9.50;False;True;False;False;239;12.50;11.50;True;False;False;False;1;22.399999999674;0;22.399999999674;22.399999999674
14;23.50;9.50;False;True;False;False;245;18.50;11.50;True;False;False;False;1;11.0222222222239;0;11.0222222222239;11.0222222222239
14;23.50;9.50;False;True;False;False;263;8.50;13.50;True;False;False;False;2;19.0222222221889;0.0158024691530474;18.9333333332515;19.1111111111263
14;23.50;9.50;False;True;False;False;265;10.50;13.50;True;False;False;False;1;18.9333333333484;0;18.9333333333484;18.9333333333484
14;23.50;9.50;False;True;False;False;266;11.50;13.50;True;False;False;False;3;25.8814814811049;13.6184362135954;21.7333333330171;28.7999999995809
