>>> Bots
Pod72(0.94%0.94%):
SimpleItemDescription49 SimpleItemDescription80 SimpleItemDescription82 SimpleItemDescription10 SimpleItemDescription75 SimpleItemDescription6 
StatItemsHandledAtOutputStations: 30
StatBundlesHandledAtInputStations: 8
Pod73(0.80%0.80%):
SimpleItemDescription93 SimpleItemDescription82 SimpleItemDescription76 
StatItemsHandledAtOutputStations: 38
StatBundlesHandledAtInputStations: 6
Pod74(0.96%0.96%):
SimpleItemDescription36 SimpleItemDescription74 SimpleItemDescription33 SimpleItemDescription93 
StatItemsHandledAtOutputStations: 34
StatBundlesHandledAtInputStations: 7
Pod75(0.87%0.87%):
SimpleItemDescription59 SimpleItemDescription31 SimpleItemDescription46 
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 0
Pod76(0.85%0.85%):
SimpleItemDescription61 SimpleItemDescription4 SimpleItemDescription8 SimpleItemDescription65 SimpleItemDescription1 
StatItemsHandledAtOutputStations: 37
StatBundlesHandledAtInputStations: 6
Pod77(0.86%0.86%):
SimpleItemDescription31 SimpleItemDescription54 SimpleItemDescription10 
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 1
Pod78(0.78%0.78%):
SimpleItemDescription92 SimpleItemDescription26 SimpleItemDescription80 
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 0
Pod79(0.88%0.88%):
SimpleItemDescription85 SimpleItemDescription38 
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 0
Pod80(0.99%0.99%):
SimpleItemDescription43 SimpleItemDescription34 SimpleItemDescription45 
StatItemsHandledAtOutputStations: 14
StatBundlesHandledAtInputStations: 2
Pod81(0.76%0.76%):
SimpleItemDescription93 SimpleItemDescription45 SimpleItemDescription88 
StatItemsHandledAtOutputStations: 42
StatBundlesHandledAtInputStations: 5
Pod82(0.85%0.85%):
SimpleItemDescription75 SimpleItemDescription68 SimpleItemDescription93 SimpleItemDescription13 
StatItemsHandledAtOutputStations: 16
StatBundlesHandledAtInputStations: 3
Pod83(0.55%0.55%):
SimpleItemDescription61 SimpleItemDescription79 SimpleItemDescription34 
StatItemsHandledAtOutputStations: 40
StatBundlesHandledAtInputStations: 5
Pod84(0.77%0.77%):
SimpleItemDescription30 SimpleItemDescription5 SimpleItemDescription50 SimpleItemDescription81 
StatItemsHandledAtOutputStations: 46
StatBundlesHandledAtInputStations: 8
Pod85(0.73%0.73%):
SimpleItemDescription18 SimpleItemDescription92 SimpleItemDescription5 
StatItemsHandledAtOutputStations: 27
StatBundlesHandledAtInputStations: 6
Pod86(0.70%0.70%):
SimpleItemDescription91 SimpleItemDescription31 SimpleItemDescription80 SimpleItemDescription36 
StatItemsHandledAtOutputStations: 21
StatBundlesHandledAtInputStations: 4
Pod87(0.85%0.85%):
SimpleItemDescription37 SimpleItemDescription75 SimpleItemDescription59 SimpleItemDescription79 SimpleItemDescription80 
StatItemsHandledAtOutputStations: 75
StatBundlesHandledAtInputStations: 13
Pod88(0.59%0.59%):
SimpleItemDescription23 SimpleItemDescription16 SimpleItemDescription70 SimpleItemDescription51 
StatItemsHandledAtOutputStations: 45
StatBundlesHandledAtInputStations: 7
Pod89(0.86%0.86%):
SimpleItemDescription50 SimpleItemDescription82 SimpleItemDescription45 
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 0
Pod90(0.97%0.97%):
SimpleItemDescription80 SimpleItemDescription10 SimpleItemDescription5 SimpleItemDescription93 SimpleItemDescription92 
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 4
Pod91(0.82%0.82%):
SimpleItemDescription40 SimpleItemDescription9 
StatItemsHandledAtOutputStations: 3
StatBundlesHandledAtInputStations: 0
Pod92(0.47%0.47%):
SimpleItemDescription14 SimpleItemDescription12 SimpleItemDescription7 
StatItemsHandledAtOutputStations: 60
StatBundlesHandledAtInputStations: 8
Pod93(0.80%0.80%):
SimpleItemDescription31 SimpleItemDescription92 SimpleItemDescription18 
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 0
Pod94(0.61%0.61%):
SimpleItemDescription46 SimpleItemDescription81 SimpleItemDescription79 
StatItemsHandledAtOutputStations: 77
StatBundlesHandledAtInputStations: 10
Pod95(0.86%0.86%):
SimpleItemDescription67 SimpleItemDescription5 SimpleItemDescription88 
StatItemsHandledAtOutputStations: 36
StatBundlesHandledAtInputStations: 6
Pod96(0.55%0.55%):
SimpleItemDescription54 SimpleItemDescription67 
StatItemsHandledAtOutputStations: 42
StatBundlesHandledAtInputStations: 5
Pod97(0.79%0.79%):
SimpleItemDescription82 SimpleItemDescription14 SimpleItemDescription75 SimpleItemDescription78 SimpleItemDescription83 
StatItemsHandledAtOutputStations: 40
StatBundlesHandledAtInputStations: 7
Pod98(0.78%0.78%):
SimpleItemDescription40 SimpleItemDescription60 
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 0
Pod99(0.63%0.63%):
SimpleItemDescription12 SimpleItemDescription79 SimpleItemDescription10 SimpleItemDescription5 
StatItemsHandledAtOutputStations: 50
StatBundlesHandledAtInputStations: 7
>>> InputStations
InputStation0:
IdleTime: 12513.4666666758
UpTime: 14400
DownTime: 0
NumBundlesPut: 189
NumInjectedBundlesPut: 8
BundlePileOn: 1.3125
PodsHandled: 144
PodHandlingTimeAvg: 13.108950617265
PodHandlingTimeVar: 34.1676548001137
PodHandlingTimeMin: 10.0444444444438
PodHandlingTimeMax: 40.1777777773386
InputStation1:
IdleTime: 11715.1555555667
UpTime: 14400
DownTime: 0
NumBundlesPut: 269
NumInjectedBundlesPut: 5
BundlePileOn: 1.37948717948718
PodsHandled: 195
PodHandlingTimeAvg: 13.7964672364569
PodHandlingTimeVar: 42.2695229012119
PodHandlingTimeMin: 10.0444444444438
PodHandlingTimeMax: 40.1777777776474
>>> OutputStations
OutputStation0:
IdleTime: 97.1111110373092
UpTime: 14400
DownTime: 0
NumItemsPicked: 1431
NumInjectedItemsPicked: 1190
NumOrdersFinished: 708
ItemPileOn: 7.61170212765957
OrderPileOn: 3.76595744680851
PodsHandled: 188
PodHandlingTimeAvg: 78.7018912526157
PodHandlingTimeVar: 1747.90526872734
PodHandlingTimeMin: 12.4888888888527
PodHandlingTimeMax: 183.999999997468
OutputStation1:
IdleTime: 108.533333259511
UpTime: 14400
DownTime: 0
NumItemsPicked: 1430
NumInjectedItemsPicked: 1178
NumOrdersFinished: 723
ItemPileOn: 7.25888324873096
OrderPileOn: 3.67005076142132
PodsHandled: 197
PodHandlingTimeAvg: 75.3263395371779
PodHandlingTimeVar: 1716.62704077427
PodHandlingTimeMin: 12.0888888888585
PodHandlingTimeMax: 223.377777777948
>>> Timings
StatTimingPathPlanningAverage: 0.000453477777777778
StatTimingPathPlanningOverall: 1.4243737
StatTimingPathPlanningCount: 3141
StatTimingTaskAllocationAverage: 1.30003209302326E-05
StatTimingTaskAllocationOverall: 0.2795069
StatTimingTaskAllocationCount: 21500
StatTimingItemStorageAverage: 4.70170544918998E-05
StatTimingItemStorageOverall: 0.1596229
StatTimingItemStorageCount: 3395
StatTimingPodStorageAverage: 0.000141101377410468
StatTimingPodStorageOverall: 0.1024396
StatTimingPodStorageCount: 726
StatTimingReplenishmentBatchingAverage: 7.31067251461988E-06
StatTimingReplenishmentBatchingOverall: 0.010001
StatTimingReplenishmentBatchingCount: 1368
StatTimingOrderBatchingAverage: 0.117252800969529
StatTimingOrderBatchingOverall: 169.3130446
StatTimingOrderBatchingCount: 1444
>>> SlowStartProbeDiagnostics
s_ProbeAttempts: 0
s_ProbeEarlyExit: 0
s_ProbeFromEqualsTo: 0
s_ProbeSelfListNull: 0
s_ProbeSelfListEmpty: 0
s_ProbeSelfLastEndNotInf: 0
s_ProbeSelfLastNodeMismatch: 0
s_ProbeSelfRemovedOk: 0
s_ProbeSearchSuccess: 0
s_ProbeSearchFalse: 0
s_ProbeGoalInvalid: 0
s_ProbeArrivalInf: 0
s_ProbeException: 0
s_ProbeStartWaitOk: 0
s_ProbeStartWaitBlocked: 0
s_ProbeAnyMoveGenerated: 0
s_ProbeOnlyWaits: 0
s_ProbeGoalIsDest: 0
s_ProbeGoalIsWindowExpiry: 0
s_ProbeMaxNodeTimeSumMs: 0
s_ProbeMaxNodeTimeSamples: 0
>>> Overall
StatOverallBundlesPlaced: 536
StatOverallItemsOrdered: 3137
StatOverallOrdersPlaced: 1350
StatOverallBundlesRejected: 0
StatOverallOrdersRejected: 0
StatOverallBundlesHandled: 458
StatOverallItemsHandled: 2861
StatOverallLinesHandled: 1864
StatOverallOrdersHandled: 1210
StatOverallOrdersLate: 0
StatOrdersLateRate: 0
StatAverageLatenessSec: 0
StatMaxLatenessSec: 0
StatThroughputOrdersPerHour: 302.5
StatOrderDistanceM: 27.1031045352794
StatInputStationArrivals: 341
StatOutputStationArrivals: 387
StatStationArrivalsTotal: 728
StatSystemOrderPileOn: 3.1266149870801
StatOverallCollisions: 0
StatOverallDistanceTraveled: 32794.7564876881
StatOverallDistanceEstimated: 29554
StatOverallAssignedTasks: 21500
StatMaxMemoryUsed: 4556.421875
StatRealTimeUsed: 178.0308734
StatAverageTurnoverTime: 1115.99836913433
StatMedianTurnoverTime: 501.804444454091
StatLowerQuartileTurnoverTime: 218.293333267713
StatUpperQuartileTurnoverTime: 1188.49777775554
StatAverageThroughputTime: -Infinity
StatMedianThroughputTime: 110.7111111095
StatLowerQuartileThroughputTime: 70.5333333323069
StatUpperQuartileThroughputTime: 150.888888886693
>>> KPI Summary
KPI_TP: 302.5
KPI_PO: 3.1266149870801
KPI_IPO: 7.39276485788114
KPI_RD: 32794.7564876881
KPI_OD: 27.1031045352794
KPI_EOR: 2.19578840939929
KPI_LATE: 0
>>> Energy (Rizqi model)
EnergyRobotMassKg: 115
EnergySupportPowerEmptyW: 0
EnergySupportPowerLoadedW: 0
StatEnergyTotalKJ: 2656.90397537314
StatEnergyE1AccelKJ: 725.688928697345
StatEnergyE2DecelKJ: 87.8636819499028
StatEnergyE3CruiseKJ: 814.649879494024
StatEnergyE4RotationKJ: 561.437849432509
StatEnergyE5LiftLowerKJ: 467.263635799357
StatEnergyPerOrderKJ: 2.19578840939929
StatEnergyPerMeterJoule: 81.0155199077037
StatEnergySupportKJ: 0
StatEnergyTotalWithSupportKJ: 2656.90397537314
StatEnergyPerOrderWithSupportKJ: 2.19578840939929
StatDistanceTraveledRizqiM: 32795
>>> Motion Behavior
StatTurningCount: 7461
StatLoadedDistanceM: 22134
StatLoadedTurningCount: 4774
StatEmptyTurningCount: 2687
StatWaitTimeSec: 910.266666660848
StatPathPlanningTimeouts: 0
StatMoveEnergyEmptyKJ: 276.4768475
StatMoveTimeEmptySec: 11636.1937931135
StatTurnEnergyEmptyKJ: 107.855776094466
StatTurnTimeEmptySec: 1931.875
StatMoveEnergyLoadedKJ: 1351.72564264127
StatMoveTimeLoadedSec: 23234.2525231912
StatTurnEnergyLoadedKJ: 453.582073338044
StatTurnTimeLoadedSec: 3087.23333333333
StatPrefEmptyW: 28.3262584716209
StatPrefLoadedW: 68.5868467236176
StatPickupCount: 732
StatSetdownCount: 726
PerTripWaitRatioEmptyCount: 1424
PerTripWaitRatioLoadedCount: 761
StatTripCountLoaded: 1458
StatTripCountEmpty: 1438
>>> Per-Robot Trip Counts
  Bot0: pickupCount=48, tripCountEmpty=96, setdownCount=48, tripCountLoaded=96, ordersCompleted=0
  Bot1: pickupCount=44, tripCountEmpty=87, setdownCount=43, tripCountLoaded=87, ordersCompleted=43
  Bot2: pickupCount=99, tripCountEmpty=184, setdownCount=99, tripCountLoaded=198, ordersCompleted=0
  Bot3: pickupCount=40, tripCountEmpty=80, setdownCount=39, tripCountLoaded=79, ordersCompleted=39
  Bot4: pickupCount=38, tripCountEmpty=76, setdownCount=37, tripCountLoaded=75, ordersCompleted=37
  Bot5: pickupCount=41, tripCountEmpty=81, setdownCount=40, tripCountLoaded=81, ordersCompleted=40
  Bot6: pickupCount=50, tripCountEmpty=101, setdownCount=50, tripCountLoaded=100, ordersCompleted=0
  Bot7: pickupCount=40, tripCountEmpty=80, setdownCount=39, tripCountLoaded=79, ordersCompleted=39
  Bot8: pickupCount=97, tripCountEmpty=178, setdownCount=97, tripCountLoaded=194, ordersCompleted=0
  Bot9: pickupCount=47, tripCountEmpty=95, setdownCount=47, tripCountLoaded=94, ordersCompleted=0
  Bot10: pickupCount=40, tripCountEmpty=81, setdownCount=40, tripCountLoaded=80, ordersCompleted=40
  Bot11: pickupCount=37, tripCountEmpty=75, setdownCount=37, tripCountLoaded=74, ordersCompleted=37
  Bot12: pickupCount=45, tripCountEmpty=91, setdownCount=45, tripCountLoaded=90, ordersCompleted=45
  Bot13: pickupCount=35, tripCountEmpty=71, setdownCount=35, tripCountLoaded=70, ordersCompleted=35
  Bot14: pickupCount=31, tripCountEmpty=62, setdownCount=30, tripCountLoaded=61, ordersCompleted=30
StatTripWaitRatioLoadedMean: 0.00933735963909972
StatTripWaitRatioLoadedMedian: 0.00503778337531486
StatTripWaitRatioLoadedP95: 0.012
StatTripWaitRatioEmptyMean: 0.00992987254474726
StatTripWaitRatioEmptyMedian: 0.00208333433802775
StatTripWaitRatioEmptyP95: 0.0470508626679017
>>> Support & Utilization
StatESupportKJ: 0
StatESupportPerOrderKJ: 0
StatEWaitKJ: 0
StatEWaitLoadedKJ: 0
StatEWaitEmptyKJ: 0
StatEWaitPerOrderKJ: 0
StatQueueingAtStationTimeSec: 45776.5777778243
StatEQueueingAtStationKJ: 0
StatEQueueingAtStationPerOrderKJ: 0
StatEQueueingShareOfSupport: NaN
StatStopAndGoCount: 101
StatStopAndGoEnergyKJ: 8.26520097152
StatStopAndGoCountPerOrder: 0.0834710743801653
StatStopAndGoEnergyPerOrderKJ: 0.00683074460456198
StatQueueStopAndGoCount: 1617
StatQueueStopAndGoEnergyKJ: 120.363504405805
StatQueueStopAndGoCountPerOrder: 1.33636363636364
StatQueueStopAndGoEnergyPerOrderKJ: 0.0994739705833095
StatBackfillProbeRowCount: 0
StatInputPodQueueWaitSampleCount: 341
StatInputPodQueueWaitMeanSec: 6.17829912020561
StatInputPodQueueWaitP50Sec: 5.59999999991851
StatInputPodQueueWaitP95Sec: 9.02222222209093
StatInputPodQueueWaitMaxSec: 34.8888888887382
StatInputSchedRowCount: 0
StatJITEtaSampleCount: 391
StatJITEtaExpectedMeanSec: 12.2628763898134
StatJITEtaActualMeanSec: 13.5599318408764
StatJITEtaMeanGapSec: 1.297055451063
StatJITEtaGapVarianceSec2: 16.3545286239611
StatJITEtaGapStdDevSec: 4.04407327133932
StatJITEtaMeanAbsErrSec: 2.46627467457694
StatJITEtaMeanRelErrPct: 26.8947083309562
StatJITEtaMaxRelErrPct: 637.681740095057
StatJITEtaAggregateBiasPct: 10.5770898264981
StatJITEtaStopGoMean: 0.0767263427109974
StatJITEtaQueueStopGoMean: 0
StatJITEtaConflictWaitMeanSec: 0.919579425966207
StatStationStarvationTimeSec: 139.022222074599
StatStationStarvationPctOfSimXStations: 0.482716048870134
StatStationNoOrderIdleTimeSec: 0
StatStationNoOrderIdlePctOfSimXStations: 0
StatPodHandoffGapCount: 385
StatPodHandoffGapSumSec: 20.8888888656411
StatPodHandoffGapMeanSec: 0.0542568541964704
StatPodHandoffGapMaxSec: 0.0888888888840142
StatPodHandoffGapP50Sec: 0.0444444445038243
StatPodHandoffGapP95Sec: 0.0888888888453039
StatSaHadgsOnTimeCommits: 0
StatSaHadgsLateCommits: 0
StatSaHadgsLatenessMeanSec: 0
StatPodVisitCount: 385
StatPodQueueWaitMeanSec: 108.754714760825
StatPodQueueWaitMaxSec: 304.889208576931
StatPodQueueWaitP50Sec: 103.333653019647
StatPodQueueWaitP95Sec: 198.889208574408
StatPodPickingTimeMeanSec: 69.9524386720867
StatPodPickingTimeMaxSec: 216.355555555728
StatPodPickingTimeP50Sec: 66.0000000003902
StatPodPickingTimeP95Sec: 146.39999999787
StatPodVisitOrdersServed_count: 385
StatPodVisitOrdersServed_mean: 4.75324675324675
StatPodVisitOrdersServed_p25: 3
StatPodVisitOrdersServed_p50: 4
StatPodVisitOrdersServed_p75: 6
StatPodVisitOrdersServed_p95: 9
StatPodVisitOrdersServed_max: 13
StatDecisionTriggerQueueDepth_count: 0
StatDecisionTriggerQueueDepth_mean: NaN
StatDecisionTriggerQueueDepth_p25: NaN
StatDecisionTriggerQueueDepth_p50: NaN
StatDecisionTriggerQueueDepth_p75: NaN
StatDecisionTriggerQueueDepth_p95: NaN
StatDecisionTriggerQueueDepth_max: NaN
StatDecisionAvailableStationSlots_count: 0
StatDecisionAvailableStationSlots_mean: NaN
StatDecisionAvailableStationSlots_p25: NaN
StatDecisionAvailableStationSlots_p50: NaN
StatDecisionAvailableStationSlots_p75: NaN
StatDecisionAvailableStationSlots_p95: NaN
StatDecisionAvailableStationSlots_max: NaN
StatDecisionUnusedPods_count: 0
StatDecisionUnusedPods_mean: NaN
StatDecisionUnusedPods_p25: NaN
StatDecisionUnusedPods_p50: NaN
StatDecisionUnusedPods_p75: NaN
StatDecisionUnusedPods_p95: NaN
StatDecisionUnusedPods_max: NaN
StatDecisionPendingOrders_count: 0
StatDecisionPendingOrders_mean: NaN
StatDecisionPendingOrders_p25: NaN
StatDecisionPendingOrders_p50: NaN
StatDecisionPendingOrders_p75: NaN
StatDecisionPendingOrders_p95: NaN
StatDecisionPendingOrders_max: NaN
StatDecisionCandidateCombos_count: 0
StatDecisionCandidateCombos_mean: NaN
StatDecisionCandidateCombos_p25: NaN
StatDecisionCandidateCombos_p50: NaN
StatDecisionCandidateCombos_p75: NaN
StatDecisionCandidateCombos_p95: NaN
StatDecisionCandidateCombos_max: NaN
StatDecisionBotsInRest_count: 0
StatDecisionBotsInRest_mean: NaN
StatDecisionBotsInRest_p25: NaN
StatDecisionBotsInRest_p50: NaN
StatDecisionBotsInRest_p75: NaN
StatDecisionBotsInRest_p95: NaN
StatDecisionBotsInRest_max: NaN
StatDecisionBotsIdleOrRest_count: 0
StatDecisionBotsIdleOrRest_mean: NaN
StatDecisionBotsIdleOrRest_p25: NaN
StatDecisionBotsIdleOrRest_p50: NaN
StatDecisionBotsIdleOrRest_p75: NaN
StatDecisionBotsIdleOrRest_p95: NaN
StatDecisionBotsIdleOrRest_max: NaN
StatTimeIdleSec: 0.666666666666667
StatTimeRestSec: 108202.488889011
StatRobotUtilization: 0.999996913580247
StatRobotUtilizationProductive: 0.499059465020013
StatRobotUtilizationEffective: 0.282916666665915
StatEWaitToMechRatio: 0
StatESupportToMechRatio: 0

