time_sec;type;bot_id;from_node;stop_node;to_node;x;y;tier;energy_kJ;decel_kJ;accel_kJ;queue_terminal_node;destination_node;loaded
97.6444444444495;queue_manager_creep;12;148;20;21;1.5;5.5;0;0.080634382715;0.017263572687;0.063370810028;22;22;true
116.088888888897;queue_manager_creep;2;9;13;14;23.5;10.5;0;0.063610575836;0.012400617672;0.051209958164;14;14;true
146.17777777779;queue_manager_creep;7;328;28;29;1.5;11.5;0;0.083276981948;0.016234501896;0.067042480052;30;30;true
164.355555555571;queue_manager_creep;7;28;29;30;0.5;11.5;0;0.075159731;0.008117250948;0.067042480052;30;30;true
203.600000000022;queue_manager_creep;12;20;21;22;0.5;5.5;0;0.071043509;0.007672698972;0.063370810028;22;22;true
283.33333333335;queue_manager_creep;1;148;20;21;1.5;5.5;0;0.0879973393925;0.0188399590065;0.069157380386;22;22;true
308.311111111116;queue_manager_creep;5;328;28;29;1.5;11.5;0;0.06967697057;0.01358323614;0.05609373443;30;30;true
324.222222222219;queue_manager_creep;1;20;21;22;0.5;5.5;0;0.0775306955;0.008373315114;0.069157380386;22;22;true
325.244444444441;queue_manager_creep;5;28;29;30;0.5;11.5;0;0.0628853525;0.00679161807;0.05609373443;30;30;true
381.11111111108;queue_manager_creep;7;70;28;29;1.5;11.5;0;0.075908106515;0.016251691527;0.059656414988;30;30;true
390.044444444409;queue_manager_creep;12;64;20;21;1.5;5.5;0;0.08255684231;0.017675165358;0.064881676952;22;22;true
425.866666666614;queue_manager_creep;7;28;29;30;0.5;11.5;0;0.066879389;0.007222974012;0.059656414988;30;30;true
432.888888888833;queue_manager_creep;4;25;26;27;0.5;10.5;0;0.071828903;0.007757521524;0.064071381476;30;30;true
435.599999999943;queue_manager_creep;4;26;27;28;1.5;10.5;0;0.071828903;0.007757521524;0.064071381476;30;30;true
438.266666666608;queue_manager_creep;4;27;28;29;1.5;11.5;0;0.071828903;0.007757521524;0.064071381476;30;30;true
445.155555555494;queue_manager_creep;12;20;21;22;0.5;5.5;0;0.072737306;0.007855629048;0.064881676952;22;22;true
470.266666666593;queue_manager_creep;8;247;9;10;23.5;12.5;0;0.0632999505025;0.0135523242045;0.049747626298;14;14;true
472.933333333258;queue_manager_creep;8;9;10;11;23.5;11.5;0;0.0557708815;0.006023255202;0.049747626298;14;14;true
475.599999999924;queue_manager_creep;8;10;11;12;22.5;11.5;0;0.0557708815;0.006023255202;0.049747626298;14;14;true
478.311111111033;queue_manager_creep;8;11;12;13;22.5;10.5;0;0.0557708815;0.006023255202;0.049747626298;14;14;true
481.644444444365;queue_manager_creep;5;25;26;27;0.5;10.5;0;0.0633437435;0.006841124298;0.056502619202;30;30;true
484.355555555475;queue_manager_creep;5;26;27;28;1.5;10.5;0;0.0633437435;0.006841124298;0.056502619202;30;30;true
486.266666666585;queue_manager_creep;4;28;29;30;0.5;11.5;0;0.071828903;0.007757521524;0.064071381476;30;30;true
488.355555555473;queue_manager_creep;5;27;28;29;1.5;11.5;0;0.0633437435;0.006841124298;0.056502619202;30;30;true
494.666666666581;queue_manager_creep;8;12;13;14;23.5;10.5;0;0.0557708815;0.006023255202;0.049747626298;14;14;true
525.822222222139;queue_manager_creep;3;340;20;21;1.5;5.5;0;0.080791158464;0.015749900928;0.065041257536;22;22;true
544.666666666599;queue_manager_creep;7;17;18;19;0.5;4.5;0;0.075238412;0.008125748496;0.067112663504;22;22;true
547.377777777712;queue_manager_creep;7;18;19;20;1.5;4.5;0;0.075238412;0.008125748496;0.067112663504;22;22;true
556.577777777719;queue_manager_creep;5;28;29;30;0.5;11.5;0;0.0633437435;0.006841124298;0.056502619202;30;30;true
565.777777777727;queue_manager_creep;3;20;21;22;0.5;5.5;0;0.072916208;0.007874950464;0.065041257536;22;22;true
567.822222222173;queue_manager_creep;7;19;20;21;1.5;5.5;0;0.075238412;0.008125748496;0.067112663504;22;22;true
576.355555555513;queue_manager_creep;7;20;21;22;0.5;5.5;0;0.075238412;0.008125748496;0.067112663504;22;22;true
601.422222222199;queue_manager_creep;13;340;20;21;1.5;5.5;0;0.085312267148;0.016631272296;0.068680994852;22;22;true
630.266666666667;queue_manager_creep;4;328;28;29;1.5;11.5;0;0.086843773556;0.016929833112;0.069913940444;30;30;true
656.08888888891;queue_manager_creep;13;20;21;22;0.5;5.5;0;0.076996631;0.008315636148;0.068680994852;22;22;true
664.844444444472;queue_manager_creep;12;25;26;27;0.5;10.5;0;0.07638528;0.00824961024;0.06813566976;30;30;true
667.555555555585;queue_manager_creep;12;26;27;28;1.5;10.5;0;0.07638528;0.00824961024;0.06813566976;30;30;true
676.888888888926;queue_manager_creep;4;28;29;30;0.5;11.5;0;0.078378857;0.008464916556;0.069913940444;30;30;true
678.933333333372;queue_manager_creep;12;27;28;29;1.5;11.5;0;0.07638528;0.00824961024;0.06813566976;30;30;true
694.933333333385;queue_manager_creep;3;340;20;21;1.5;5.5;0;0.08374523272;0.01632578544;0.06741944728;22;22;true
719.822222222294;queue_manager_creep;7;25;26;27;0.5;10.5;0;0.0758085005;0.008187318054;0.067621182446;30;30;true
722.533333333407;queue_manager_creep;7;26;27;28;1.5;10.5;0;0.0758085005;0.008187318054;0.067621182446;30;30;true
743.60000000009;queue_manager_creep;1;17;18;19;0.5;4.5;0;0.0732551915;0.007911560682;0.065343630818;22;22;true
746.311111111204;queue_manager_creep;1;18;19;20;1.5;4.5;0;0.0732551915;0.007911560682;0.065343630818;22;22;true
776.355555555672;queue_manager_creep;3;20;21;22;0.5;5.5;0;0.07558234;0.00816289272;0.06741944728;22;22;true
778.400000000118;queue_manager_creep;1;19;20;21;1.5;5.5;0;0.0732551915;0.007911560682;0.065343630818;22;22;true
807.111111111252;queue_manager_creep;12;28;29;30;0.5;11.5;0;0.07638528;0.00824961024;0.06813566976;30;30;true
809.155555555698;queue_manager_creep;7;27;28;29;1.5;11.5;0;0.0758085005;0.008187318054;0.067621182446;30;30;true
847.46666666684;queue_manager_creep;1;20;21;22;0.5;5.5;0;0.0732551915;0.007911560682;0.065343630818;22;22;true
860.222222222405;queue_manager_creep;5;148;20;21;1.5;5.5;0;0.067547685165;0.014461751097;0.053085934068;22;22;true
868.977777777968;whca_planned_wait;9;163;166;1;9.5;6.5;0;0.138729031875;0.0149827354425;0.1237462964325;-1;6;true
877.244444444641;queue_manager_creep;7;28;29;30;0.5;11.5;0;0.0758085005;0.008187318054;0.067621182446;30;30;true
884.622222222425;queue_manager_creep;4;17;18;19;0.5;4.5;0;0.0779169755;0.008415033354;0.069501942146;22;22;true
887.333333333538;queue_manager_creep;4;18;19;20;1.5;4.5;0;0.0779169755;0.008415033354;0.069501942146;22;22;true
936.711111111355;queue_manager_creep;5;20;21;22;0.5;5.5;0;0.059513379;0.006427444932;0.053085934068;22;22;true
938.755555555801;queue_manager_creep;4;19;20;21;1.5;5.5;0;0.0779169755;0.008415033354;0.069501942146;22;22;true
946.755555555808;queue_manager_creep;4;20;21;22;0.5;5.5;0;0.0779169755;0.008415033354;0.069501942146;22;22;true
953.200000000257;queue_manager_creep;12;328;28;29;1.5;11.5;0;0.07722612359;0.01505491218;0.06217121141;30;30;true
1005.15555555585;queue_manager_creep;1;341;20;21;1.5;5.5;0;0.072516122;0.007831741176;0.064684380824;22;22;true
1022.66666666698;queue_manager_creep;14;17;18;19;0.5;4.5;0;0.0689220515;0.007443581562;0.061478469938;22;22;true
1023.60000000031;queue_manager_creep;5;25;26;27;0.5;10.5;0;0.07500957;0.00810103356;0.06690853644;30;30;true
1025.37777777809;queue_manager_creep;14;18;19;20;1.5;4.5;0;0.0689220515;0.007443581562;0.061478469938;22;22;true
1026.31111111143;queue_manager_creep;5;26;27;28;1.5;10.5;0;0.07500957;0.00810103356;0.06690853644;30;30;true
1047.51111111144;queue_manager_creep;11;17;18;19;0.5;4.5;0;0.074930861;0.008092532988;0.066838328012;22;22;true
1047.64444444478;queue_manager_creep;12;28;29;30;0.5;11.5;0;0.0696986675;0.00752745609;0.06217121141;30;30;true
1049.68888888922;queue_manager_creep;5;27;28;29;1.5;11.5;0;0.07500957;0.00810103356;0.06690853644;30;30;true
1055.11111111145;queue_manager_creep;13;25;26;27;0.5;10.5;0;0.07451453975;0.008047570293;0.066466969457;30;30;true
1057.77777777812;queue_manager_creep;13;26;27;28;1.5;10.5;0;0.07451453975;0.008047570293;0.066466969457;30;30;true
1077.11111111147;queue_manager_creep;1;20;21;22;0.5;5.5;0;0.072516122;0.007831741176;0.064684380824;22;22;true
1079.15555555591;queue_manager_creep;14;19;20;21;1.5;5.5;0;0.0689220515;0.007443581562;0.061478469938;22;22;true
1081.20000000036;queue_manager_creep;11;18;19;20;1.5;4.5;0;0.074930861;0.008092532988;0.066838328012;22;22;true
