time,bot_id,task_id,pod_id,station_id,eta_now,t_starve,queue_budget,release_budget,slack,chosen_delay,deadline,release_policy,eta_safety_buffer,probe_success,release_reason,station_pending_items,station_busy_remaining,station_queue_work,eta_at_release,remaining_t_starve_at_release,best_future_eta_at_release,best_future_delay_at_release,eta_improvement_at_release,neighbor_count_at_decision,missing_arrival_count,queue_arrival_time,release_time,actual_arrival_time,actual_eta,arrival_error,station_idle_at_arrival,queue_wait_at_station
14.09,Bot5,36776090,Pod153,OutputStation6,52.25,0,0,0,-52.25,0,14.09,StationSlack,0,1,immediate_release,0,0,0,52.25,0,,,,0,0,63.86,14.09,69.44,55.35,3.1,1,5.57
20.68,Bot11,31562473,Pod115,OutputStation1,30.92,0,0,0,-30.92,0,20.68,StationSlack,0,1,immediate_release,0,0,0,30.92,0,,,,0,0,51.19,20.68,56.57,35.9,4.98,1,5.38
26.68,Bot8,26073299,Pod193,OutputStation0,69.75,0,0,0,-69.75,0,26.68,StationSlack,0,1,immediate_release,0,0,0,69.75,0,,,,0,0,95.38,26.68,102.4,75.73,5.98,1,7.02
28.65,Bot12,15626802,Pod11,OutputStation11,44.5,0,0,0,-44.5,0,28.65,StationSlack,0,1,immediate_release,0,0,0,44.5,0,,,,0,0,73.73,28.65,89,60.36,15.86,0,15.28
29.38,Bot9,33333103,Pod9,OutputStation11,38.46,0,0,0,-38.46,0,29.38,StationSlack,0,1,immediate_release,0,0,0,38.46,0,,,,0,0,62.39,29.38,69.48,40.1,1.65,1,7.09
30.74,Bot17,52213529,Pod18,OutputStation10,39.5,0,0,0,-39.5,0,30.74,StationSlack,0,1,immediate_release,0,0,0,39.5,0,,,,0,0,64.69,30.74,71.97,41.23,1.73,1,7.28
31.92,Bot16,50540745,Pod261,OutputStation9,54.5,0,0,0,-54.5,0,31.92,StationSlack,0,1,immediate_release,0,0,0,54.5,0,,,,0,0,76.62,31.92,83.61,51.68,-2.81,1,6.99
33.35,Bot1,20338133,Pod245,OutputStation2,39.58,0,0,0,-39.58,0,33.35,StationSlack,0,1,immediate_release,0,0,0,39.58,0,,,,0,0,66.95,33.35,74.23,40.88,1.3,1,7.28
41.05,Bot7,62549356,Pod15,OutputStation4,44.33,0,0,0,-44.33,0,41.05,StationSlack,0,1,immediate_release,0,0,0,44.33,0,,,,0,0,81.37,41.05,87.11,46.06,1.73,1,5.74
41.05,Bot19,159717,Pod180,OutputStation5,61.67,0,0,0,-61.67,0,41.05,StationSlack,0,1,immediate_release,0,0,0,61.67,0,,,,0,0,121.15,41.05,126.62,85.57,23.91,1,5.46
49.38,Bot14,57811421,Pod220,OutputStation3,53.58,0,0,0,-53.58,0,49.38,StationSlack,0,1,immediate_release,0,0,0,53.58,0,,,,0,0,99.53,49.38,104.98,55.6,2.02,1,5.46
51.05,Bot13,6423491,Pod85,OutputStation8,57.7,0,0,0,-57.7,0,51.05,StationSlack,0,1,immediate_release,0,0,0,57.7,0,,,,0,0,104.98,51.05,112.03,60.99,3.28,1,7.05
