#TimeStamp;Runtime;Requests
0.88;0.09;20
8.3;0.01;1
14.09;0.01;1
15.1;0.01;1
20.26;0.01;1
21.44;0.01;1
22.54;0.01;1
24.88;0.01;1
25.99;0.01;1
27.13;0.01;3
28.38;0.01;1
29.44;0.01;2
30.93;0.01;1
31.97;0.02;9
32.97;0.01;2
34.01;0.01;2
41.18;0.01;2
42.63;0.01;1
43.66;0.01;1
44.68;0.01;1
45.69;0.03;2
46.74;0.01;1
47.78;0.01;1
48.8;0.01;1
49.85;0.01;2
50.89;0.01;1
52.07;0.01;3
53.1;0.01;2
54.12;0.01;1
55.17;0.01;1
56.19;0.01;1
58;0.01;1
59.85;0.01;1
61.01;0.01;1
62.18;0.01;1
63.28;0.01;1
64.64;0.01;1
66.32;0.01;1
71.5;0.01;1
72.95;0.02;1
78.87;0.01;1
79.94;0.01;1
81.79;0.01;1
82.99;0.01;1
84.23;0.01;1
86.58;0.01;1
87.7;0;1
88.7;0.01;2
89.72;0.01;2
90.73;0;1
94;0;1
95.07;0.01;3
96.32;0.01;2
97.32;0.01;2
98.32;0.01;1
103.78;0.01;1
104.81;0.01;1
110.12;0.01;1
114.32;0.01;1
115.44;0;1
116.55;0.01;1
124.99;0;1
126.2;0;1
132.84;0;1
133.86;0;2
135.04;0;1
140.36;0;1
143.34;0;1
147.78;0;3
156.46;0;1
160.9;0;1
162.66;0;1
163.69;0;1
164.78;0;2
165.79;0;1
167.41;0;1
168.45;0.01;1
172.25;0;1
174.24;0;1
176.5;0;1
177.87;0.01;1
179.03;0.01;1
180.42;0;1
181.42;0.01;2
182.46;0.01;1
186.67;0.01;1
188.46;0.01;1
190.53;0.01;1
196.37;0.01;1
197.46;0.01;1
198.62;0.01;1
201.76;0.01;1
204.06;0.02;1
205.09;0.02;1
206.11;0.02;3
207.22;0.02;1
208.27;0.01;1
209.28;0.01;1
210.5;0.02;2
211.68;0.01;1
212.78;0.01;1
213.78;0.01;1
217.61;0.01;1
219.52;0.01;1
222.02;0;1
223.02;0.01;2
224.1;0.01;2
226.73;0.01;1
229.07;0.01;1
232.09;0.01;1
233.09;0.01;1
234.27;0.01;1
235.27;0.01;1
236.32;0.02;3
237.32;0.02;2
238.32;0.03;2
239.45;0.02;2
240.45;0.02;1
241.45;0.02;2
244.77;0.02;1
245.91;0.02;1
249.62;0.02;1
