#TimeStamp;TripTime;Type
31;20;I
35;24;I
35;22;O
37;19;O
37;22;O
48;27;O
49;27;O
49;27;I
60;33;I
63;33;O
65;29;O
66;52;O
68;39;I
71;40;I
73;47;O
75;45;O
75;42;O
77;44;O
86;45;I
88;56;O
89;53;I
90;62;O
92;51;O
94;51;O
94;63;O
97;50;I
100;48;O
105;54;O
108;60;O
109;71;O
109;71;I
109;58;I
113;61;O
119;65;O
121;72;O
126;81;O
131;83;O
132;93;O
138;79;O
140;68;I
141;77;O
144;83;O
165;36;I
167;48;I
193;48;O
200;56;O
202;42;O
202;58;O
204;67;I
212;42;O
215;26;O
217;18;O
226;59;O
229;69;O
234;19;O
235;91;O
238;51;O
244;74;O
244;65;O
246;63;O
256;22;O
262;56;O
263;36;I
276;55;O
287;25;O
289;17;O
294;77;O
295;68;O
