#ItemDescriptionID;Weight;OrderCount;MeasuredFrequency;StaticFrequency
0;6.35745961980776;14;0.0174129353233831;0.0201730530881952
1;3.75143770861972;269;0.334577114427861;0.330026456741602
2;7.08831069855406;318;0.395522388059701;0.420214194250991
3;7.93126267470944;19;0.0236318407960199;0.0354476084999328
4;4.28602704139707;4;0.00497512437810945;0.0136010304952261
5;3.64070890082079;804;1;1
6;3.32788843723381;58;0.0721393034825871;0.0914898267402309
7;4.92780831499389;25;0.0310945273631841;0.0354634171547037
8;2.51947930106869;53;0.0659203980099503;0.0854243122572079
9;5.91323141935898;75;0.0932835820895522;0.0848148611173819
10;2.75316348986382;679;0.84452736318408;0.9505999770911
11;7.0009814095688;65;0.0808457711442786;0.099784346918939
12;3.1212295997521;129;0.16044776119403;0.190433562472812
13;4.94375124803919;320;0.398009950248756;0.407355849852106
14;4.16563412834221;539;0.670398009950249;0.775754304409084
15;2.34205038675203;74;0.0920398009950249;0.109197054754227
16;2.78419004603484;67;0.0833333333333333;0.0735292609888559
17;3.50448997388803;61;0.0758706467661692;0.0704648768896416
18;3.58210242706449;121;0.150497512437811;0.173500646377407
19;6.88191630452961;16;0.0199004975124378;0.0147896108485351
20;6.03493512237209;123;0.152985074626866;0.144876757059007
21;3.29783598114636;18;0.0223880597014925;0.0210388037322591
22;4.68139919856628;47;0.0584577114427861;0.0688365693124752
23;7.48177557880142;9;0.0111940298507463;0.0215845335661281
24;7.83732348952318;35;0.0435323383084577;0.0429879162290235
25;5.48773651266831;24;0.0298507462686567;0.0364995063482706
26;6.70445434036872;536;0.666666666666667;0.704411053230326
27;7.32550773458812;25;0.0310945273631841;0.0343083328306808
28;4.21383229839328;84;0.104477611940299;0.100911384318446
29;3.14547400322998;72;0.0895522388059701;0.0829513835888008
30;4.68422774722996;87;0.108208955223881;0.124768199072731
31;5.88304086862274;190;0.236318407960199;0.297438501844532
32;6.03315475305224;97;0.120646766169154;0.123167090824849
33;6.97781904273565;182;0.22636815920398;0.266302943833119
34;3.88766004698708;35;0.0435323383084577;0.0390677013053427
35;5.96805184612426;11;0.013681592039801;0.0127874709593137
36;2.60724492119963;366;0.455223880597015;0.46867273692902
37;3.53374818877026;66;0.082089552238806;0.0788660598195876
38;6.93926358452964;615;0.764925373134328;0.76606690077024
39;7.6723222973162;22;0.027363184079602;0.0263723832373646
40;5.31066725184706;380;0.472636815920398;0.419377218095388
