#ItemDescriptionID;Weight;OrderCount;MeasuredFrequency;StaticFrequency
0;6.35745961980776;14;0.0121422376409367;0.0201730530881952
1;3.75143770861972;386;0.334778837814397;0.330026456741602
2;7.08831069855406;462;0.400693842150911;0.420214194250991
3;7.93126267470944;26;0.0225498699045967;0.0354476084999328
4;4.28602704139707;15;0.013009540329575;0.0136010304952261
5;3.64070890082079;1153;1;1
6;3.32788843723381;97;0.0841283607979185;0.0914898267402309
7;4.92780831499389;34;0.0294882914137034;0.0354634171547037
8;2.51947930106869;90;0.0780572419774501;0.0854243122572079
9;5.91323141935898;101;0.0875975715524718;0.0848148611173819
10;2.75316348986382;1027;0.89071986123157;0.9505999770911
11;7.0009814095688;96;0.0832610581092801;0.099784346918939
12;3.1212295997521;185;0.160450997398092;0.190433562472812
13;4.94375124803919;464;0.402428447528187;0.407355849852106
14;4.16563412834221;781;0.677363399826539;0.775754304409084
15;2.34205038675203;113;0.0980052038161318;0.109197054754227
16;2.78419004603484;89;0.0771899392888118;0.0735292609888559
17;3.50448997388803;76;0.0659150043365134;0.0704648768896416
18;3.58210242706449;195;0.169124024284475;0.173500646377407
19;6.88191630452961;24;0.02081526452732;0.0147896108485351
20;6.03493512237209;156;0.13529921942758;0.144876757059007
21;3.29783598114636;18;0.01561144839549;0.0210388037322591
22;4.68139919856628;70;0.0607111882046834;0.0688365693124752
23;7.48177557880142;13;0.0112749349522984;0.0215845335661281
24;7.83732348952318;51;0.0442324371205551;0.0429879162290235
25;5.48773651266831;48;0.0416305290546401;0.0364995063482706
26;6.70445434036872;771;0.668690372940156;0.704411053230326
27;7.32550773458812;36;0.0312228967909801;0.0343083328306808
28;4.21383229839328;116;0.100607111882047;0.100911384318446
29;3.14547400322998;81;0.0702515177797051;0.0829513835888008
30;4.68422774722996;123;0.106678230702515;0.124768199072731
31;5.88304086862274;286;0.248048568950564;0.297438501844532
32;6.03315475305224;129;0.111882046834345;0.123167090824849
33;6.97781904273565;272;0.235906331309627;0.266302943833119
34;3.88766004698708;29;0.0251517779705117;0.0390677013053427
35;5.96805184612426;12;0.01040763226366;0.0127874709593137
36;2.60724492119963;521;0.451864700780572;0.46867273692902
37;3.53374818877026;84;0.0728534258456201;0.0788660598195876
38;6.93926358452964;877;0.76062445793582;0.76606690077024
39;7.6723222973162;25;0.0216825672159584;0.0263723832373646
40;5.31066725184706;521;0.451864700780572;0.419377218095388
