#TimeStamp;Runtime;Requests
0.88;0.11;45
1.88;0.02;2
2.88;0.01;1
3.97;0.01;1
4.97;0.01;1
6.06;0.01;1
7.06;0.01;2
8.06;0.01;3
9.06;0.01;5
10.1;0.01;4
11.11;0.01;2
12.19;0.01;7
13.23;0.01;3
14.23;0.01;3
15.25;0.01;5
16.28;0.01;2
17.28;0.01;2
18.32;0.01;3
19.35;0.01;1
20.36;0.01;6
21.36;0.02;6
22.57;0.02;5
23.59;0.02;6
24.63;0.01;3
25.64;0.02;3
26.65;0.01;2
27.69;0.01;2
28.72;0.01;3
29.76;0.02;4
30.78;0.02;3
31.79;0.02;7
32.88;0.02;4
33.91;0.03;4
34.91;0.03;4
35.95;0.02;5
37;0.03;4
38.03;0.03;4
39.04;0.03;6
40.07;0.03;4
41.1;0.03;3
42.16;0.02;1
43.89;0.02;1
45.74;0.02;1
48.8;0.02;1
49.83;0.02;2
50.83;0.02;3
51.88;0.02;4
52.92;0.02;2
54.01;0.02;2
55.01;0.02;2
56.22;0.03;1
57.42;0.01;1
58.43;0.01;1
60.19;0.03;1
62.95;0.01;1
64.61;0.03;1
66.99;0.01;1
68.74;0.03;1
69.77;0.01;1
70.79;0.01;2
75.13;0.01;1
77;0.01;1
80;0.01;1
86.56;0;1
87.57;0;1
88.59;0;1
89.71;0;1
90.74;0;1
91.92;0;1
93.16;0;1
99.04;0;1
100.04;0;1
101.49;0;1
105.2;0;1
106.42;0.01;1
107.63;0.01;1
108.64;0;1
109.87;0.01;1
118.67;0;1
119.92;0;1
123.59;0;1
124.63;0.01;3
125.89;0;1
127.3;0;1
128.39;0;1
129.63;0.01;1
135.85;0;1
139.72;0;1
141.81;0;1
145.26;0;1
150.21;0;1
151.25;0;2
154.1;0;1
158.39;0;1
159.51;0;2
162.1;0;1
165.05;0.01;1
166.17;0.01;1
170.19;0;1
171.22;0.01;1
173.84;0.01;1
174.84;0.01;2
176.02;0;1
178.51;0;1
180.02;0.01;1
181.02;0.01;1
183.97;0;1
187.36;0.01;1
189.11;0.01;1
190.15;0.03;1
191.15;0.01;1
192.18;0.01;1
196.95;0.01;2
197.98;0.01;2
199.08;0.01;1
201.97;0.01;1
202.97;0.01;2
203.97;0.01;1
206.28;0.02;1
207.36;0.02;1
208.62;0.03;3
210.07;0.01;1
211.11;0.01;2
212.12;0.01;2
213.12;0.01;1
214.17;0.01;1
215.21;0.01;1
216.6;0.01;1
217.71;0.01;1
218.71;0.01;2
220;0.01;1
221.46;0.01;1
223.29;0.01;1
224.3;0.01;1
227.4;0.01;1
231.45;0.01;1
232.46;0;1
235.39;0.01;1
236.4;0.01;2
237.4;0;1
238.41;0.01;1
239.44;0.01;1
243.01;0;1
244.02;0;1
245.3;0;1
246.31;0.01;1
247.35;0.01;2
251.86;0;1
253.82;0;1
257.17;0;1
258.24;0;1
259.27;0.02;3
260.28;0.01;2
262.15;0.01;1
263.47;0.01;1
268.05;0;1
272.35;0.01;1
273.41;0.01;1
274.48;0.01;1
275.73;0.01;1
276.77;0.01;1
277.8;0.01;2
278.86;0.01;1
281.3;0.01;1
282.4;0.01;1
284.94;0.01;1
287.08;0.01;1
288.16;0.01;1
289.17;0.01;1
290.35;0.01;1
291.63;0;1
292.67;0.01;2
293.7;0.01;1
296.99;0.01;1
297.99;0.01;1
299;0.01;1
300.09;0.01;1
301.31;0.01;1
302.35;0.01;2
303.38;0;1
304.4;0.01;1
305.53;0.01;1
306.6;0;1
307.61;0.01;2
308.61;0;1
313.53;0;1
314.55;0.01;2
315.61;0.01;1
316.7;0;1
317.8;0.01;1
318.92;0;1
319.92;0.01;2
322.28;0.01;1
323.29;0.01;1
324.3;0.01;2
326.88;0;1
327.91;0.01;1
329.25;0.01;1
330.25;0;1
331.3;0.01;3
332.33;0.01;2
334.18;0.01;1
337.42;0.01;1
338.42;0.01;1
341.26;0.01;1
342.3;0.01;1
343.35;0.01;1
344.36;0.01;1
345.63;0;1
346.76;0;1
347.99;0;1
349.72;0.01;1
350.96;0.01;1
352.43;0.01;1
353.75;0;1
355.05;0.01;2
356.09;0.01;2
357.1;0.01;1
360.72;0.01;1
363.48;0.01;1
364.63;0.01;1
365.68;0.01;1
366.71;0.01;2
368.28;0.01;1
369.31;0.01;2
371.98;0.01;1
373.43;0.01;1
374.43;0.01;1
375.46;0.01;2
376.61;0.01;1
377.77;0.01;1
378.8;0.03;1
379.81;0.01;3
381.95;0.01;1
