#ItemDescriptionID;Weight;OrderCount;MeasuredFrequency;StaticFrequency
0;6.35745961980776;14;0.0215384615384615;0.0201730530881952
1;3.75143770861972;214;0.329230769230769;0.330026456741602
2;7.08831069855406;278;0.427692307692308;0.420214194250991
3;7.93126267470944;17;0.0261538461538462;0.0354476084999328
4;4.28602704139707;4;0.00615384615384615;0.0136010304952261
5;3.64070890082079;650;1;1
6;3.32788843723381;42;0.0646153846153846;0.0914898267402309
7;4.92780831499389;24;0.0369230769230769;0.0354634171547037
8;2.51947930106869;47;0.0723076923076923;0.0854243122572079
9;5.91323141935898;59;0.0907692307692308;0.0848148611173819
10;2.75316348986382;561;0.863076923076923;0.9505999770911
11;7.0009814095688;49;0.0753846153846154;0.099784346918939
12;3.1212295997521;99;0.152307692307692;0.190433562472812
13;4.94375124803919;247;0.38;0.407355849852106
14;4.16563412834221;428;0.658461538461538;0.775754304409084
15;2.34205038675203;52;0.08;0.109197054754227
16;2.78419004603484;53;0.0815384615384615;0.0735292609888559
17;3.50448997388803;54;0.0830769230769231;0.0704648768896416
18;3.58210242706449;107;0.164615384615385;0.173500646377407
19;6.88191630452961;16;0.0246153846153846;0.0147896108485351
20;6.03493512237209;95;0.146153846153846;0.144876757059007
21;3.29783598114636;16;0.0246153846153846;0.0210388037322591
22;4.68139919856628;42;0.0646153846153846;0.0688365693124752
23;7.48177557880142;9;0.0138461538461538;0.0215845335661281
24;7.83732348952318;31;0.0476923076923077;0.0429879162290235
25;5.48773651266831;22;0.0338461538461538;0.0364995063482706
26;6.70445434036872;455;0.7;0.704411053230326
27;7.32550773458812;21;0.0323076923076923;0.0343083328306808
28;4.21383229839328;69;0.106153846153846;0.100911384318446
29;3.14547400322998;66;0.101538461538462;0.0829513835888008
30;4.68422774722996;76;0.116923076923077;0.124768199072731
31;5.88304086862274;156;0.24;0.297438501844532
32;6.03315475305224;69;0.106153846153846;0.123167090824849
33;6.97781904273565;150;0.230769230769231;0.266302943833119
34;3.88766004698708;17;0.0261538461538462;0.0390677013053427
35;5.96805184612426;10;0.0153846153846154;0.0127874709593137
36;2.60724492119963;296;0.455384615384615;0.46867273692902
37;3.53374818877026;55;0.0846153846153846;0.0788660598195876
38;6.93926358452964;521;0.801538461538462;0.76606690077024
39;7.6723222973162;20;0.0307692307692308;0.0263723832373646
40;5.31066725184706;321;0.493846153846154;0.419377218095388
41;7.5919843593575;205;0.315384615384615;0.302320186590339
42;6.79555041473152;5;0.00769230769230769;0.0124990691545029
43;3.62546997499907;99;0.152307692307692;0.160176852317146
44;5.53334981274481;71;0.109230769230769;0.107321468793916
45;6.73362388868519;257;0.395384615384615;0.424426371923159
46;5.98073519951698;243;0.373846153846154;0.35850253158421
47;2.91382908397998;12;0.0184615384615385;0.0221383484148629
48;2.2043715921251;37;0.0569230769230769;0.0622553231212578
49;6.65314192169027;59;0.0907692307692308;0.0928018659605302
50;3.07829021619553;83;0.127692307692308;0.126786206329388
51;3.37216353014678;474;0.729230769230769;0.782154079077
52;5.64473477548209;17;0.0261538461538462;0.0274116268192319
53;2.61324779717869;77;0.118461538461538;0.123635584497909
54;4.74113195144624;139;0.213846153846154;0.24671376925528
55;4.78465684446723;27;0.0415384615384615;0.0312091311439563
56;6.89303803392362;12;0.0184615384615385;0.0154548453904734
57;5.29693874218359;9;0.0138461538461538;0.0274911620693381
58;5.84365837361834;15;0.0230769230769231;0.0283782669559108
59;2.56634720161853;158;0.243076923076923;0.2530204934888
60;7.63989350741724;115;0.176923076923077;0.178631252747711
61;6.74253749230063;319;0.490769230769231;0.528100645055536
62;4.54995049096176;15;0.0230769230769231;0.0137139590286702
63;6.94099847084889;11;0.0169230769230769;0.0146224138425549
64;4.70633321753998;87;0.133846153846154;0.124118904632504
65;7.30285996352456;81;0.124615384615385;0.107264193589122
66;3.54306022894711;8;0.0123076923076923;0.0125493499706316
67;6.35621557773846;58;0.0892307692307692;0.0907454369507899
68;7.59390057418211;88;0.135384615384615;0.135530611913531
69;7.22531759702848;266;0.409230769230769;0.490446073913271
70;6.35011763980152;48;0.0738461538461539;0.0620325577645869
71;2.44994155711026;16;0.0246153846153846;0.0197031811866007
72;7.43783826541055;17;0.0261538461538462;0.0423635692432346
73;5.61106011067101;67;0.103076923076923;0.0672757457978461
74;2.55998129423707;193;0.296923076923077;0.288777519827315
75;3.88990776887625;533;0.82;0.848364594741712
76;2.04847207388304;258;0.396923076923077;0.36555403247971
77;7.23713782394172;17;0.0261538461538462;0.0182804085528741
78;2.63253444742064;45;0.0692307692307692;0.0429527947429787
79;4.04176288472571;187;0.287692307692308;0.261477961149399
80;2.44017834702515;219;0.336923076923077;0.299768477094694
81;2.75511959137168;358;0.550769230769231;0.540586503179869
82;4.53722418031526;80;0.123076923076923;0.117632056025623
83;3.45481855583136;26;0.04;0.0332832598325882
84;3.32715012846848;8;0.0123076923076923;0.0245068411691957
85;7.76961632527859;324;0.498461538461538;0.503027463594952
86;6.7767363361906;64;0.0984615384615385;0.0925378248178597
87;7.77975896456268;13;0.02;0.0218272209309604
88;6.22356085396538;58;0.0892307692307692;0.0990231620210763
89;5.16277350166942;15;0.0230769230769231;0.023994721791706
90;4.11066056979385;107;0.164615384615385;0.165557845977455
91;3.67403953600397;120;0.184615384615385;0.175341943399262
92;3.89898776165163;437;0.672307692307692;0.67700818098528
93;3.37794790667386;370;0.569230769230769;0.580870476181844
94;6.40177820921027;34;0.0523076923076923;0.0679763696285497
95;4.30712074614462;62;0.0953846153846154;0.124139790913861
96;7.65594840592516;16;0.0246153846153846;0.0410397363823333
97;6.85737129247625;20;0.0307692307692308;0.0257842149078179
98;7.69279360943138;358;0.550769230769231;0.50707563392757
99;5.89586232784012;15;0.0230769230769231;0.0173278813437646
