time,bot_id,station_id,chosen_delay,queue_wait_at_station,eta_underestimate,station_idle_at_arrival,neighbor_count_at_decision,release_reason,missed_conversion_opportunity,starvation_proxy
14.09,Bot5,OutputStation6,0.000000,5.570000,3.100000,1.000000,0,immediate_release,0,0
20.68,Bot11,OutputStation1,0.000000,5.380000,4.980000,1.000000,0,immediate_release,0,0
26.68,Bot8,OutputStation0,0.000000,7.020000,5.980000,1.000000,0,immediate_release,0,0
28.65,Bot12,OutputStation11,0.000000,15.280000,15.860000,0.000000,0,immediate_release,1,0
29.38,Bot9,OutputStation11,0.000000,7.090000,1.640000,1.000000,0,immediate_release,0,0
30.74,Bot17,OutputStation10,0.000000,7.280000,1.730000,1.000000,0,immediate_release,0,0
31.92,Bot16,OutputStation9,0.000000,6.990000,0.000000,1.000000,0,immediate_release,0,0
33.35,Bot1,OutputStation2,0.000000,7.280000,1.300000,1.000000,0,immediate_release,0,0
41.05,Bot7,OutputStation4,0.000000,5.740000,1.730000,1.000000,0,immediate_release,0,0
41.05,Bot19,OutputStation5,0.000000,5.460000,23.900000,1.000000,0,immediate_release,0,0
49.38,Bot14,OutputStation3,0.000000,5.460000,2.020000,1.000000,0,immediate_release,0,0
51.05,Bot13,OutputStation8,0.000000,7.050000,3.290000,1.000000,0,immediate_release,0,0
55.87,Bot3,OutputStation7,0.000000,6.340000,0.000000,1.000000,0,immediate_release,0,0
103.78,Bot9,OutputStation11,0.000000,40.240000,35.540000,0.000000,0,immediate_release,1,0
154.42,Bot17,OutputStation10,0.000000,5.450000,0.560000,1.000000,0,immediate_release,0,0
182.61,Bot1,OutputStation2,0.000000,5.790000,2.140000,1.000000,0,immediate_release,0,0
192.29,Bot16,OutputStation9,0.000000,7.150000,0.280000,1.000000,0,immediate_release,0,0
197.78,Bot12,OutputStation11,0.000000,6.800000,0.000000,1.000000,0,immediate_release,0,0
210.35,Bot11,OutputStation1,0.000000,5.460000,5.180000,1.000000,0,immediate_release,0,0
251.99,Bot8,OutputStation0,0.000000,5.450000,4.740000,1.000000,0,immediate_release,0,0
252.46,Bot7,OutputStation4,0.000000,6.900000,4.560000,1.000000,0,immediate_release,0,0
255.56,Bot3,OutputStation7,0.000000,5.420000,3.360000,1.000000,0,immediate_release,0,0
264.95,Bot5,OutputStation6,0.000000,6.940000,0.000000,1.000000,0,immediate_release,0,0
268.31,Bot19,OutputStation5,0.000000,5.400000,0.300000,1.000000,0,immediate_release,0,0
270.31,Bot14,OutputStation3,0.000000,5.570000,2.600000,1.000000,0,immediate_release,0,0
282.66,Bot13,OutputStation8,0.000000,7.140000,2.170000,1.000000,0,immediate_release,0,0
283.03,Bot9,OutputStation11,0.000000,10.270000,5.930000,0.000000,0,immediate_release,1,0
285.38,Bot17,OutputStation10,0.000000,7.140000,4.030000,1.000000,0,immediate_release,0,0
285.74,Bot12,OutputStation11,0.000000,5.680000,0.760000,1.000000,1,immediate_release,0,0
331.65,Bot16,OutputStation9,0.000000,5.530000,4.220000,1.000000,0,immediate_release,0,0
348.19,Bot1,OutputStation2,0.000000,8.330000,2.510000,1.000000,0,immediate_release,0,0
368.69,Bot3,OutputStation7,0.000000,5.630000,5.100000,1.000000,0,immediate_release,0,0
394.19,Bot12,OutputStation11,0.000000,6.790000,0.000000,1.000000,0,immediate_release,0,0
398.83,Bot14,OutputStation3,0.000000,5.460000,3.140000,1.000000,0,immediate_release,0,0
399.28,Bot7,OutputStation4,0.000000,5.670000,4.300000,1.000000,0,immediate_release,0,0
422.18,Bot19,OutputStation5,0.000000,5.440000,3.230000,1.000000,0,immediate_release,0,0
422.61,Bot11,OutputStation1,0.000000,6.950000,0.000000,1.000000,0,immediate_release,0,0
435.59,Bot16,OutputStation9,0.000000,6.960000,1.020000,1.000000,0,immediate_release,0,0
440.7,Bot13,OutputStation8,0.000000,7.090000,2.550000,1.000000,0,immediate_release,0,0
445.24,Bot17,OutputStation10,0.000000,6.920000,3.550000,1.000000,0,immediate_release,0,0
474.6,Bot9,OutputStation11,0.000000,6.830000,0.000000,1.000000,0,immediate_release,0,0
483.69,Bot8,OutputStation0,0.000000,5.490000,3.230000,1.000000,0,immediate_release,0,0
489.65,Bot5,OutputStation6,0.000000,5.540000,2.030000,1.000000,0,immediate_release,0,0
497.08,Bot1,OutputStation2,0.000000,5.530000,1.160000,1.000000,0,immediate_release,0,0
509.4,Bot7,OutputStation4,0.000000,6.950000,0.420000,1.000000,1,immediate_release,0,0
524.01,Bot3,OutputStation7,0.000000,5.700000,8.250000,1.000000,0,immediate_release,0,0
531.97,Bot14,OutputStation3,0.000000,5.420000,2.540000,1.000000,0,immediate_release,0,0
531.97,Bot16,OutputStation9,0.000000,5.750000,3.420000,1.000000,0,immediate_release,0,0
573.69,Bot13,OutputStation8,0.000000,0.000000,0.000000,0.000000,0,immediate_release,0,0
577.76,Bot12,OutputStation11,0.000000,0.000000,0.000000,0.000000,0,immediate_release,0,0
587.84,Bot17,OutputStation10,0.000000,0.000000,0.000000,0.000000,0,immediate_release,0,0
596.5,Bot9,OutputStation11,0.000000,0.000000,0.000000,0.000000,0,immediate_release,0,0
