policy,bots,seed,Items,Lines,Orders,Pile-on,Trips,Trips/Order (slide's 'm/line'),m/Line (slide's 'Pod/order'),EOR(kJ/order),TurnoverMedian(s),StationIdle(%)
M4G-NS,6b,0,1225,800,583,3.25698,179,0.307033,14.217,1.61094,420.844,14.9704
M4G-NS,6b,1,1125,725,494,2.94048,168,0.340081,14.8984,1.79645,439.289,21.8994
M4G-NS,6b,2,1147,763,530,2.91209,182,0.343396,15.6617,1.85446,415.911,20.3472
M4G-NS,6b,3,1083,700,488,2.95758,165,0.338115,15.7969,1.87866,470.8,24.8037
M4G-NS,6b,4,1145,743,523,3.09467,169,0.323136,14.9049,1.72567,416.089,20.5429
M4G,6b,0,1405,935,611,5.55455,110,0.180033,9.36186,1.1515,812.178,2.55556
M4G,6b,1,1400,925,591,5.09483,116,0.196277,9.50126,1.18867,842.4,2.86019
M4G,6b,2,1410,962,612,5.1,120,0.196078,9.88602,1.24064,825.422,2.17469
M4G,6b,3,1404,926,590,5.26786,112,0.189831,9.49338,1.19093,837.733,2.51265
M4G,6b,4,1411,929,588,5.34545,110,0.187075,9.35171,1.18486,751.733,2.07191
M4G-NS,10b,0,1403,896,639,3.4918,183,0.286385,14.5681,1.69991,427.244,2.63673
M4G-NS,10b,1,1401,906,617,3.06965,201,0.32577,15.7556,1.89076,464.4,2.76235
M4G-NS,10b,2,1415,944,648,3.35751,193,0.29784,14.5928,1.76154,439.511,1.74753
M4G-NS,10b,3,1416,911,628,3.34043,188,0.299363,14.8735,1.78445,451.156,1.74352
M4G-NS,10b,4,1422,929,643,3.04739,211,0.328149,15.6124,1.86887,425.333,1.28673
M4G,10b,0,1431,952,609,5.16102,118,0.19376,10.2647,1.28917,801.733,0.702469
M4G,10b,1,1431,930,584,5.03448,116,0.19863,10.414,1.32879,872,0.70463
M4G,10b,2,1428,971,614,5.07438,121,0.197068,10.2678,1.29331,807.644,0.895679
M4G,10b,3,1428,943,602,4.816,125,0.207641,10.9385,1.38675,912.578,0.924691
M4G,10b,4,1427,946,591,4.925,120,0.203046,10.7569,1.38847,776.356,1.00586
