#TimeStamp;Runtime;Requests
0.88;0.14;45
1.88;0.01;7
2.88;0;2
3.97;0;1
9.01;0;1
10.01;0;1
11.02;0.01;3
12.02;0;4
13.22;0;1
14.3;0;3
15.31;0;3
16.32;0;1
17.32;0;2
18.36;0;3
19.39;0;2
20.39;0;2
21.44;0;3
22.48;0;4
23.48;0;2
24.49;0;2
25.53;0;2
26.57;0;1
27.62;0;2
28.72;0;1
29.75;0;1
30.75;0;2
31.77;0.01;13
32.8;0;6
33.82;0.01;5
34.88;0;1
35.9;0;1
36.92;0;3
38.08;0;1
39.15;0;1
40.17;0;1
41.19;0;3
42.21;0.01;3
43.21;0;6
44.26;0.01;4
45.3;0;5
46.33;0;5
47.36;0;4
48.39;0;6
49.43;0.01;5
50.43;0;1
51.63;0;1
52.63;0;2
53.68;0.01;2
54.71;0;3
55.72;0.01;3
56.74;0;2
57.74;0;3
58.74;0;3
59.78;0.01;6
60.8;0;4
61.85;0;3
62.89;0;4
63.91;0;2
64.92;0;5
65.94;0;2
66.98;0;2
68.02;0;3
69.06;0;2
70.06;0;3
71.07;0;2
72.12;0;4
73.13;0;1
74.23;0;2
75.24;0.01;3
76.46;0;2
77.46;0;3
78.48;0;3
79.49;0.01;4
80.53;0.01;3
81.55;0;1
82.6;0;3
83.63;0.01;3
84.87;0.01;2
85.99;0;2
88.12;0;1
89.95;0;1
90.96;0;2
92.13;0;1
93.58;0;1
94.91;0;1
96.12;0;2
97.13;0;1
100.42;0.01;2
101.45;0;1
102.5;0;1
103.53;0;1
105.03;0;1
106.12;0;1
107.53;0;1
108.59;0;1
109.73;0;1
110.99;0;2
112.1;0;2
113.1;0;2
114.14;0;1
115.14;0;2
116.14;0;3
117.17;0;5
118.18;0;2
119.18;0;4
120.18;0;2
121.18;0;3
122.23;0;5
123.27;0;3
124.4;0;1
125.44;0;2
126.46;0;3
127.47;0;2
128.51;0;2
129.56;0;2
131.35;0;1
132.71;0;1
133.73;0;2
134.85;0;1
135.86;0;1
136.9;0;1
137.9;0;2
141.18;0;1
142.21;0;2
143.23;0;2
144.27;0.01;5
145.27;0.01;7
146.32;0;1
147.33;0;2
148.33;0;5
149.36;0;1
150.41;0;3
151.44;0;1
152.45;0;1
153.5;0;3
154.5;0;1
155.52;0;3
156.56;0;2
157.59;0;2
159.72;0;1
160.73;0.01;3
161.82;0.01;2
162.84;0;1
163.84;0.01;2
164.84;0;5
165.86;0;3
166.9;0;4
167.95;0;4
168.99;0;4
169.99;0;5
171.04;0;2
172.04;0;2
175.18;0;1
176.22;0.01;4
177.22;0.01;3
178.26;0;1
179.31;0;3
180.35;0;3
181.37;0.01;1
182.75;0;1
183.83;0;1
184.99;0;1
186;0;4
187;0;2
188.01;0;3
189.06;0;2
190.08;0.01;5
191.11;0;3
192.13;0;3
193.15;0;1
194.18;0;1
195.42;0;2
196.55;0.01;2
197.59;0;2
198.64;0;2
199.65;0.01;1
200.66;0;3
202.6;0;1
204.21;0.01;1
205.58;0;2
206.74;0;1
207.78;0;1
209.68;0;1
210.94;0.01;3
211.98;0;1
212.99;0;1
214.21;0;2
215.32;0;2
216.32;0;1
217.32;0;2
218.33;0;2
219.36;0;2
220.36;0;1
221.36;0.01;5
222.41;0;2
223.45;0;2
224.45;0;4
225.49;0;3
226.49;0;5
227.52;0.01;6
228.52;0;2
229.57;0;4
230.61;0;3
231.68;0;4
232.68;0;4
233.71;0;5
234.75;0;3
235.77;0;2
236.78;0.01;7
241.3;0;1
242.31;0;1
243.34;0;2
244.35;0;1
245.43;0;1
246.83;0;1
247.85;0.01;1
248.88;0;1
250.69;0;1
252.04;0;2
253.05;0.01;3
254.32;0.01;3
255.61;0;2
257.92;0;1
259.06;0;2
260.14;0;2
261.21;0;1
262.25;0;1
263.29;0;2
264.38;0;2
265.42;0;5
266.42;0;3
267.47;0;5
268.48;0;2
270.67;0;1
271.7;0;2
272.76;0;3
273.8;0.01;1
274.87;0;1
275.9;0;2
276.98;0;1
278.31;0;1
282.18;0;1
283.43;0;3
284.43;0;2
285.47;0.01;4
286.47;0;3
287.49;0.01;6
288.53;0;3
289.53;0;4
290.6;0.01;3
291.62;0;2
292.72;0;2
293.81;0;2
294.82;0;1
295.85;0;4
296.85;0.01;4
297.93;0.01;4
298.93;0.01;5
299.98;0.01;6
300.99;0;2
302.08;0;1
303.08;0;1
304.12;0;1
305.13;0;1
306.17;0.01;3
307.31;0.01;4
308.32;0;4
309.39;0;4
310.85;0;1
313.19;0;1
314.4;0;1
315.43;0;1
316.45;0;1
317.48;0;1
318.5;0;1
319.52;0;1
320.75;0.01;1
321.77;0.01;3
322.78;0;1
323.82;0;2
328.06;0;1
329.3;0;1
330.52;0;3
331.52;0;2
332.54;0;3
333.54;0;3
334.58;0;4
335.63;0;2
336.66;0;4
337.7;0;4
338.71;0;3
339.73;0.01;5
340.82;0.01;4
341.84;0;4
342.87;0;2
343.91;0;3
344.91;0;2
345.96;0;5
347;0;2
348.02;0;5
349.03;0.01;6
350.07;0;2
351.12;0;5
352.12;0;2
353.12;0;1
354.12;0;2
355.17;0;2
356.2;0;4
357.24;0;5
358.28;0;3
359.33;0.01;5
360.37;0;3
361.42;0;3
362.46;0;1
364.04;0;2
365.45;0;1
367.04;0;1
369.86;0;1
370.95;0;3
371.96;0;3
372.99;0;4
376.21;0;1
377.22;0;2
378.37;0;1
379.37;0;1
380.41;0.01;2
381.43;0;2
382.58;0;1
384.28;0;1
385.32;0;3
386.53;0.01;2
388.4;0;1
389.45;0;2
390.5;0;1
391.56;0;2
392.63;0;2
393.83;0;1
394.87;0.02;6
395.95;0;1
396.96;0;1
397.99;0;2
399;0.01;4
400;0;2
401.04;0;3
402.09;0;4
403.1;0;2
404.29;0;2
405.36;0;2
406.39;0;1
407.41;0;2
408.42;0;3
409.43;0;5
410.43;0;2
411.45;0;2
412.49;0;1
413.55;0;1
414.69;0;1
415.71;0.01;3
416.78;0;1
417.85;0;1
419.8;0;1
421.24;0;1
422.28;0.01;3
423.33;0.01;2
424.58;0;1
425.7;0;3
426.83;0.01;1
427.85;0;1
429.12;0;1
430.22;0;3
431.31;0;3
432.33;0.01;5
433.37;0;2
434.42;0;3
435.46;0;3
436.46;0.01;3
437.55;0;2
439.57;0;1
440.72;0;1
441.78;0;2
443.02;0;1
444.05;0;2
445.6;0;1
446.61;0.03;3
447.68;0;1
451.9;0.01;1
453.51;0;1
454.61;0;1
455.75;0;1
456.81;0;4
457.86;0.01;3
458.92;0;1
460.39;0;2
461.75;0.01;3
462.75;0;2
466.92;0;1
468.73;0;1
469.92;0;1
471.02;0;1
472.07;0;2
473.2;0;1
474.32;0;1
476.34;0;1
477.43;0.01;4
479.27;0;1
480.93;0;1
482.02;0;1
483.07;0;1
484.1;0.01;2
485.1;0;3
486.36;0;2
487.36;0;2
488.37;0;2
489.4;0;2
490.4;0;2
491.45;0;3
492.48;0;4
493.53;0.01;4
494.53;0;1
495.62;0;2
496.64;0;2
497.69;0;1
498.73;0;2
500.31;0;1
501.36;0;1
502.65;0;3
503.98;0;1
504.98;0;2
506.03;0;1
507.07;0;3
508.08;0;1
509.12;0;2
510.17;0;2
511.17;0;3
512.25;0;1
513.28;0.01;5
514.32;0;3
515.36;0;4
516.41;0;1
517.41;0;3
518.5;0.01;4
519.54;0;3
520.58;0;2
521.59;0;1
522.64;0;4
523.64;0;4
524.68;0;5
525.73;0;1
526.77;0;2
527.81;0;2
528.82;0;3
529.86;0;3
530.92;0;1
532.07;0;1
533.13;0;2
534.36;0;2
535.38;0.01;2
536.43;0;1
537.45;0;1
538.45;0;2
539.5;0;1
540.54;0;2
541.55;0;3
542.6;0;1
543.61;0;1
544.62;0;2
545.96;0;2
547.02;0;1
548.34;0;2
549.34;0.01;5
550.39;0.01;3
551.39;0.01;3
552.41;0;2
553.46;0;1
554.5;0;2
555.55;0;2
556.76;0;1
557.8;0.01;4
558.83;0;5
559.87;0;4
560.88;0.01;5
561.88;0;3
562.92;0;1
563.93;0;3
565.01;0.01;3
566.08;0;4
567.33;0;1
569;0;1
570.8;0;1
572.07;0;1
575.18;0;1
