#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
52.13;9;52.13;52.13;-7147.87
63.53;8;63.53;63.53;-3536.47
90.23;1;90.23;90.23;-3509.77
101.49;9;101.49;101.49;-7098.51
103.58;8;103.58;103.58;-7096.42
106.95;6;106.95;106.95;-7093.05
108.82;5;108.82;108.82;-7091.18
116.72;11;116.72;116.72;-3483.28
126.02;6;126.02;126.02;-7073.98
129.18;10;129.18;129.18;-7070.82
144.46;6;144.46;144.46;-7055.54
147.68;0;147.68;147.68;-7052.32
148.9;5;148.9;148.9;-7051.1
162.63;5;162.63;162.63;-7037.37
163.65;8;163.65;60.03;-7036.35
166.62;1;166.62;166.62;-7033.38
168.62;4;168.62;168.62;-7031.38
170.53;7;170.53;170.53;-7029.47
204.39;6;204.39;78.32;-3395.61
206.78;1;206.78;116.51;-6993.22
214.95;11;214.95;214.95;-6985.05
217.37;9;217.37;165.19;-6982.63
222.84;5;222.84;73.89;-6977.16
240.25;2;240.25;240.25;-6959.75
242.59;0;242.59;94.86;-6957.41
245.47;11;245.47;245.47;-6954.53
254.32;10;254.32;254.32;-6945.68
265.56;11;265.56;148.79;-6934.44
275.67;11;275.67;275.67;-3324.33
282.72;5;282.72;173.85;-6917.28
303.74;1;303.74;96.8;-3296.26
305.79;11;305.79;90.48;-6894.21
308.78;0;308.78;308.78;-3291.22
312.08;10;312.08;312.08;-6887.92
315.87;9;315.87;315.87;-6884.13
322.56;7;322.56;322.56;-3277.44
325.87;11;325.87;80.34;-6874.13
328.01;9;328.01;328.01;-6871.99
338.8;0;338.8;96.07;-6861.2
348.11;9;348.11;32.2;-6851.89
352.53;7;223.3;181.96;-6976.7
362.63;7;362.63;362.63;-3237.37
362.86;0;362.86;362.86;-6837.14
365.34;8;365.34;301.62;-6834.66
366.12;11;366.12;60.28;-6833.88
371.46;1;371.46;371.46;-6828.54
372.22;10;372.22;60.09;-6827.78
382.42;10;382.42;382.42;-6817.58
392.83;7;392.83;70.22;-6807.17
392.87;0;248.35;84;-6951.65
400.36;5;400.36;117.6;-6799.64
401.5;1;401.5;97.61;-6798.5
402.32;10;402.32;147.96;-6797.68
405.76;8;298.68;40.31;-6901.32
411.63;3;411.63;411.63;-6788.37
428.5;11;428.5;102.59;-3171.5
432.95;7;432.95;70.22;-6767.05
433.58;4;433.58;433.58;-6766.42
435.75;6;435.75;291.22;-6764.25
437.96;5;437.96;437.96;-3162.04
462.8;6;462.8;258.21;-6737.2
463.65;4;463.65;294.99;-6736.35
478.75;11;478.75;50.09;-6721.25
478.9;9;478.9;377.32;-6721.1
483.73;4;483.73;50.1;-6716.27
485.96;1;485.96;485.96;-6714.04
492.66;10;492.66;90.04;-3107.34
493.73;4;493.73;493.73;-3106.27
499.03;9;335.29;150.87;-6864.71
502.7;10;502.7;373.47;-6697.3
504.07;4;504.07;504.07;-3095.93
506.11;1;506.11;134.61;-6693.89
517.82;6;517.82;517.82;-6682.18
520;5;520;82;-3080
524.17;4;524.17;60.47;-3075.83
526.62;1;526.62;125.01;-3073.38
530.49;5;530.49;367.8;-6669.51
535.42;7;535.42;182.73;-6664.58
540.21;0;540.21;177.31;-6659.79
543.08;10;380.39;40.14;-3219.61
551.3;11;245.46;184.95;-3354.54
555.55;7;555.55;122.55;-6644.45
558.52;9;558.52;230.46;-6641.48
563.67;8;563.67;563.67;-6636.33
576.75;1;576.75;409.97;-6623.25
582;7;582;582;-6618
602.59;5;602.59;602.59;-6597.41
611.47;11;611.47;335.76;-6588.53
611.85;6;611.85;176.06;-6588.15
612.76;5;612.76;92.67;-6587.24
613.68;3;613.68;613.68;-2986.32
619.64;4;619.64;619.64;-2980.36
621.25;0;621.25;621.25;-6578.75
621.51;11;621.51;621.51;-2978.49
622.38;8;622.38;622.38;-6577.62
631.89;3;631.89;631.89;-6568.11
641.32;0;248.45;100.95;-6951.55
641.98;10;641.98;269.71;-6558.02
643.86;2;643.86;643.86;-6556.14
649.85;4;649.85;155.93;-6550.15
651.6;11;213.6;172.8;-6986.4
652.19;10;652.19;269.61;-6547.81
661.62;9;454.67;103.04;-3145.33
662.38;7;358.48;126.85;-6841.52
662.61;8;662.61;662.61;-2937.39
669.9;4;669.9;186.13;-6530.1
671.9;3;671.9;39.96;-6528.1
681.87;11;681.87;130.53;-2918.13
682.38;10;682.38;40.36;-2917.62
690.17;4;690.17;165.96;-6509.83
691.94;11;691.94;426.28;-2908.06
692.62;1;692.62;206.6;-6507.38
692.62;8;149.45;69.86;-7050.55
693.77;5;693.77;163.24;-6506.23
695.59;2;695.59;455.19;-6504.41
710.2;4;211.13;206.09;-6988.87
711.16;0;180.63;69.78;-7019.37
712.24;11;712.24;100.72;-6487.76
714.4;6;714.4;714.4;-6485.6
724.67;6;724.67;206.8;-6475.33
725.67;2;725.67;81.76;-2874.33
738.83;8;234.72;175.12;-6965.28
743.83;5;573.26;141.2;-3026.74
